;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
269;0.7294887500000004;-3.6618008846153853;-6.238088634615385;-10.554741;-15.728024;-27.926634000000004;8.539984;6.218946;5.45085;5.454306573062999;4.503839693451973;9.08779648019297;2.5256245;-3.505485;-1.7515460000000003;side_swing;16.567075615384617;617.2638666359991;1.2510943150690546;1544.894469332451;1731.7700285656315;6235.505278428313
57;-4.7049665849056606;-6.355562754716981;-3.9354708867924537;-13.895121;-16.280766;-18.453447;2.3856439999999997;-1.622334;2.7972099999999998;5.178395021665707;4.024072659144765;6.24603076070704;-4.476971;-4.28076;-1.502693;side_swing;16.783664339622646;574.4810455268029;1.834679143675007;2567.6659599706104;2982.8827900806964;2849.531162054247
138;-5.673095419999999;-0.9505726999999997;2.0750079800000005;-21.789043;-5.5154559999999995;-18.288342999999998;3.4265220000000003;6.075377;13.050455;7.861721333992931;3.099401512965407;8.947385844830382;-3.867998;-1.591227;4.0642095000000005;side_swing;17.49411782;571.7856800309967;1.8465438306989281;4637.727036555869;515.8876200893048;4138.012865210469
124;2.566550509433962;-4.83630086792453;-7.215534169811322;-3.0317060000000002;-10.624132000000001;-27.091537;13.964513;0.952343;12.617353;5.495065353243237;2.714420187635198;9.477478448050253;0.509671;-4.929214;-5.383851;side_swing;18.33574841509434;629.8040119682456;1.5491424294419016;1919.2992687197532;1622.7997241717976;7430.1635499822505
28;0.7301790576923076;-5.335626423076923;-0.6093415384615379;-15.192031;-16.843079;-23.638695000000002;9.595219;2.282753;16.177874;6.8897400450680495;5.172888795545572;9.637130123540032;4.2388855;-3.1070805;0.859023;side_swing;17.858739826923077;606.1025344801318;1.1490713113855497;2448.618808046535;2845.0809880302318;4755.895577665901
5;-6.081588769230769;-6.832060846153846;-6.664885307692306;-16.510476999999998;-15.503098000000001;-22.327429000000002;3.8476589999999997;0.5718850000000001;4.728218;6.2292365644767;3.97714510047637;6.915462755097773;-5.608776;-6.971489;-5.519045;side_swing;21.20224926923077;680.9813927984914;1.972732139114141;3902.2303388046466;3233.9087217509195;4748.881081538393
243;-2.8991438799999996;-6.6153889400000025;-5.907209180000001;-21.748365;-20.049460999999997;-20.793629;6.5682979999999995;3.5318059999999996;1.160519;8.755905439861968;4.655067104892612;5.913686577968394;0.10408800000000001;-5.684150499999999;-4.4925250000000005;side_swing;20.5686078;667.7821789302764;1.5583103346638978;4176.879885365488;3249.9813791753268;3458.3687729935473
8;4.177546211538461;-6.590293673076922;5.475422403846153;-4.89093;-16.283157;-6.664011;14.778072;0.129212;16.828722;5.639036749954797;5.14930977675964;5.771269227185762;4.2077785;-6.364908499999999;4.816752;side_swing;18.25866321153846;568.1318836179504;1.4942192695785925;2529.2339110104244;3610.747426293334;3257.657999153829
267;-3.569012215686275;-5.513861019607843;0.6628119411764706;-22.619352;-26.735008;-19.520647;5.134997;0.153141;13.660625;6.886916056771592;6.348462004301119;7.950855742158364;-1.478764;-3.012564;4.029513;side_swing;17.653917058823527;577.3539100222408;1.6755505828501458;3021.1108966325287;3565.6843215238414;3183.210654768304
15;0.05204392307692351;-5.59207255769231;-8.01604798076923;-7.975278;-11.274981;-19.736002;9.080762;-1.22034;1.368695;5.3603963782457065;2.74839809803672;6.526547002929736;-1.1294119999999999;-6.329016;-7.747960000000001;side_swing;18.579347692307692;604.6945800979319;1.7397308588092053;1465.5671615637143;2011.3446228756445;5513.751916813718
118;4.667907568181819;-3.429186704545455;5.327130068181819;-3.962514;-14.737394;-6.209375;24.272793;8.602198;21.327229;8.788657402688907;4.813621703844764;7.226610804268958;1.7587245;-4.086941;4.797609;side_swing;18.862675204545454;511.5365747965098;1.4195723944168366;4280.073341362975;1513.7611620359685;3494.273709390584
57;4.162660533333334;-2.0736733111111105;9.721028288888888;-3.943372;-10.332208999999999;-14.864214000000002;12.811172000000001;8.394022;25.313671;4.357281633534076;4.203765434872227;8.712288949229263;3.4672;-2.498107;9.504292;side_swing;19.96996626666667;598.0208624714511;1.3697690299741418;1615.1281645027623;971.0577736374192;7592.202659035956
102;4.83363978846154;-3.22115348076923;-0.9493522884615374;-2.512464;-12.387642999999999;-21.832113;14.354543;13.342379000000001;22.561923999999998;5.819413786743109;5.122540758671651;12.498896003903491;3.42054;-3.4301114999999998;1.150948;side_swing;20.768182057692307;707.0288479468768;1.2635680260941105;2942.076245327247;1877.8047618637995;8014.208495051699
4;5.078689680851062;-4.529307744680851;1.9149199574468094;-3.7950169999999996;-19.848463;-24.899712;20.386848;8.006385;24.358934;8.000988673889685;5.746254988075964;11.59997420312171;2.4119650000000004;-2.962314;1.344766;side_swing;20.845150659574465;603.298915531178;1.5060881831286814;4157.002886042711;2483.0820802106614;6362.077636443218
52;-4.109619238805971;-3.1993824328358205;-7.25521689552239;-13.385449;-10.815558;-25.931019;4.639683;13.275379999999998;6.314659;6.192812311295709;4.920465479674591;10.839000935830445;-3.541378;-3.65384;-4.35733;side_swing;21.103838686567173;890.5540910729698;1.6293983166788555;3662.722014607357;2283.73992817325;11280.697662409517
65;2.2233809375;-4.922185875;-5.182105999999999;-9.592825999999999;-9.23151;-21.128624;7.094719;3.476771;4.5463629999999995;5.260369323157192;2.899720590982882;7.902015858683841;4.384848;-5.855237;-4.6935215;side_swing;17.559579562499998;173.3158174315551;1.2388708565879831;494.167045932013;513.7723131953439;1366.2953809871399
130;-1.4637171538461542;-8.002197134615384;-2.8376116346153823;-9.221938;-21.686152;-14.797215;7.374680000000001;-2.28036;2.545963;4.8188700912086055;4.5176401950759555;5.562569725539111;-1.7587245;-7.412964499999999;-0.2751745;side_swing;15.95460511538462;566.7371939170024;1.7965286734179955;1295.7052878892878;4370.690986565289;1996.757348548737
141;-1.3873210392156865;-8.655918607843137;2.388600039215686;-12.77528;-23.212772;-5.539384;6.608975999999999;-0.736989;13.093525999999999;4.393314346816841;6.080577168998087;4.945424207836501;-0.394816;-8.338987;3.038885;side_swing;16.290571137254904;549.0877314018245;1.6399516707618664;1063.2181904557087;5669.8422096328995;1513.8369472871632
218;2.152831444444445;-5.1645532037037025;-5.106682296296297;-12.442677;-11.700903;-29.05126;9.343972;-1.3351950000000001;1.758725;6.172031864865792;2.1563825793214595;8.27683589515863;4.492525;-4.795217;-0.9714860000000001;side_swing;16.89199861111111;595.9466538729698;1.094480828243882;2269.253693390884;1686.7701777751108;5039.041679141999
97;-2.1993324901960785;-7.659378333333333;0.0370652549019611;-9.793823;-15.905092000000002;-12.023933;3.538985;-4.426722;8.386844;3.8341759817699574;3.4825401408076537;5.587058619429941;-3.208775;-6.003592;-0.174676;side_swing;15.884964235294115;514.7857554135535;1.66708877156484;981.735506483117;3598.3741907267713;1560.8312663364882
155;-1.0311224038461542;-6.262062846153845;-4.660666288461538;-10.63849;-19.269402;-16.713865;7.5326059999999995;-0.744168;6.742974;5.401414644294271;4.698858674101939;8.01032550086258;-0.680758;-5.343173;-1.507478;side_swing;17.95910015384615;606.6852014044807;1.6099603832315892;1543.2263855485267;3165.1413314357155;4401.965179243132
18;3.06805876923077;-7.8516794230769245;-4.073366403846153;-0.636491;-13.715659;-15.864414000000002;11.062019;-3.105884;10.155139;3.192851003825078;3.251665142053706;7.028757258263987;1.9178475000000001;-7.46441;-2.708675;side_swing;17.419058596153842;585.5802404168927;1.3291671733640473;1009.3843739595659;3744.980863662422;3382.3751790946258
82;-2.1671610961538454;-8.634132442307692;0.8633027307692309;-14.510076999999999;-15.38585;-5.6327050000000005;5.462814;-2.191826;6.147161;6.413976727824762;4.155534462202059;3.090737160262772;-1.5972089999999999;-8.2145605;0.579063;side_swing;16.677559692307696;561.9671583681567;1.6600498698581991;2342.3165059864627;4757.200437622127;525.940629342876
158;0.9032905769230763;-9.961550749999999;1.1995404038461537;-6.786045;-19.360329;-4.907679;8.078169;-1.7659029999999998;5.106284;4.205765391122648;5.301317221658678;2.7265900663482423;1.1533410000000002;-10.4004035;2.3928225;side_swing;16.19807496153846;579.0438195537638;1.5260252333648077;944.5401498340341;6593.391832448328;453.9716162692432
44;-4.818531307692306;0.16123943589743606;1.0240054102564113;-22.418356;-8.463413000000001;-26.108088000000002;2.517249;12.672389;13.840086;7.7737791935428096;5.745801944756495;8.727383880666068;-0.299103;-0.9427719999999999;2.579463;side_swing;17.499264153846152;426.0801414407323;1.7104416082742109;3201.9139466636734;1255.555047629818;2935.2496133485197
5;-4.768159269230769;-5.491113923076923;2.2534406730769234;-27.060431;-27.070003999999997;-6.800402;7.4033929999999994;7.046863;14.182260000000001;10.404095367243313;8.247576142564714;5.1707148021070415;-1.7874385;-3.6000015000000003;-0.2919245;side_swing;19.185928134615377;653.774009536098;1.5914704540743325;6702.7430474164485;5037.069393640415;1627.6066028891948
100;-2.3221424230769228;-9.07224898076923;1.8540234038461538;-10.695917;-15.524632999999998;-2.488536;6.585048;-2.321038;6.489335;4.9325712982670264;4.511566936655824;2.162502669262578;-2.8366914999999997;-9.311669;1.9800605;side_swing;15.851161576923078;555.1727831541774;1.6839509914141684;1521.245202755656;5317.96252901178;417.242252187439
85;0.43167432692307717;-3.9601673653846152;-4.424191134615383;-3.2566319999999997;-9.556933;-23.392235;10.870593;0.095713;3.617948;4.536077837843799;3.1730251182032005;8.021243266135214;-1.794617;-3.3284160000000003;-2.9682965;side_swing;14.029717365384617;475.6445537922601;1.7570890709078009;1059.0659313751355;1328.9846376547507;4299.177814432185
31;-4.873443442307691;-6.445435942307693;-7.3522697692307695;-16.249659;-13.383057;-18.262022;3.5054849999999997;-0.861416;0.7465609999999999;6.5845137352364;3.4146023091096382;5.925428708396246;-2.8558335;-5.8289159999999995;-7.737191999999999;side_swing;19.93363923076923;640.1257998087668;1.841042223296106;3446.170328844693;2754.904468690597;4601.551253788928
19;0.3271129607843128;-6.837044980392158;-7.8165070392156855;-6.6137619999999995;-13.715659;-15.864414000000002;11.062019;-1.435694;1.11027;5.354081262750901;3.4386638962506155;5.040056714477757;-0.354138;-7.362715;-8.161918;side_swing;19.397064901960785;603.9474039530737;1.705778580429926;1438.7664557517805;2975.2248568280565;4386.095481257142
345;-2.1558862549019606;-6.969682411764705;-2.99370262745098;-11.691332000000001;-12.988241;-20.575882;4.7928239999999995;-2.481357;13.069597;3.3753368488507505;2.3860167872805356;8.982947088303575;-1.978864;-6.427122;-2.383251;side_swing;17.734334627450977;579.1320313965314;1.6876843740209666;806.6850649083209;2762.0539244232027;4491.7419460650335
181;-1.7588626153846152;-8.740935076923076;-2.8672457500000013;-8.965906;-14.653645999999998;-17.158932;3.491128;-3.9194440000000004;1.0552350000000001;3.479216311324142;2.752720324324989;5.442348850473838;-1.2502495;-8.5411805;-0.6616154999999999;side_swing;15.24863032692307;561.8510963169367;1.7172831180393153;778.2193335796576;4359.456121368725;1938.0743174493905
174;-1.607454763636364;-4.961365545454546;-6.8941572;-16.838293;-13.69891;-21.597618;8.685946000000001;-0.107677;4.981857;7.753758530648298;3.950370039622822;9.369209652306502;-0.409173;-3.342773;-2.160719;side_swing;19.921945472727277;735.3349728733142;1.5672652089055723;3388.636747929016;2196.5260104565705;7354.35002588631
1;5.278888807692308;-4.071755884615384;-1.2775372115384618;-1.258625;-8.322237;-19.377077;18.630518;1.971686;12.892529;6.23191012456782;2.6546191452872994;8.304646240522509;2.036292;-4.524827500000001;-0.855434;side_swing;16.977628865384617;575.229318311303;1.2217515335772804;3429.7385801221494;1221.5153342956198;3602.193877188461
34;-7.843212480769234;-7.189787788461538;1.7357626923076928;-19.661823000000002;-14.876179;-3.0508490000000004;1.7515459999999998;-1.732404;7.578069;7.339479867094153;3.885137396717051;2.764736577762833;-6.2835525;-7.097112000000001;1.3519445;side_swing;17.913176461538466;615.8679781647743;2.1238197522832403;5946.097265655201;3457.847441201591;546.5015360137841
68;-8.546820714285714;-1.9275895714285711;4.961005;-15.282957999999999;-6.721439;1.383052;-0.25603200000000004;4.465007;8.29113;5.9697769568662755;3.487727274204835;2.6654809851210723;-8.413164;-1.962115;5.45085;side_swing;16.71113157142857;78.4257564652332;2.383452436326093;725.1664317433931;98.994660126555;214.909727562427
67;-4.393621333333333;-1.7742778333333333;-3.090330499999999;-14.208581;-4.582255;-16.938791000000002;2.3880369999999997;4.465007;7.530213000000001;6.437928950461341;3.371548137164909;10.453257853309823;-3.5162530000000003;-2.8390839999999997;-0.5431710000000001;side_swing;16.855441333333335;66.84110732529328;1.735257442441366;323.05809638027205;75.725055185249;603.653854334299
156;-2.2181466266666647;-3.950326853333333;4.633206586666666;-22.84667;-14.031512;-0.375673;6.388836;6.963114;12.378072;8.730938906610413;4.921758326662192;4.149140197809406;0.272782;-4.553542;3.012564;side_swing;16.777355720000006;815.4632625554477;1.4984182326112991;6009.980854435749;2962.93534054156;2883.9322098046164
234;2.645817615384615;-6.773298711538459;-4.391887903846155;-6.046663;-13.301701999999999;-22.009182;10.162317999999999;-2.4095720000000003;4.558326999999999;4.381921902647558;3.0790892599313904;8.070524603047057;4.493721;-5.327619500000001;-2.266003;side_swing;18.30104392307692;597.3671275909217;1.2125489546364137;1343.2814620077581;2869.154246859753;4324.81306250519
119;-4.03304561904762;-7.1263954761904795;-0.9558188095238084;-12.160325;-19.716858;-13.404592999999998;2.3856439999999997;-0.909273;10.937593;4.051982870717838;5.565899560907215;7.987539009845589;-3.162115;-4.197011;-0.34935199999999994;side_swing;18.646981904761894;502.6172639810721;1.8314445496707035;1356.3103651116285;3403.140279095252;2654.202719844866
94;-2.238899692307693;-3.5563325769230762;-8.878384346153847;-16.931614;-8.717052;-25.871199;5.888737;-0.911665;2.955136;7.1088089666738545;1.755685262467502;7.834568628780015;0.29671000000000003;-2.9838495;-8.3174515;side_swing;19.13475846153846;638.4956821077604;1.485817234103603;2837.9523464329986;814.87404046271;7229.3405926498035
166;2.697614094339623;-9.918069188679246;1.1519409056603773;-8.537591;-20.336599;-4.716253;12.612568;-1.294517;7.080361999999999;6.1594565965257;6.145722518833696;2.5130579935740736;2.510071;-8.922835000000001;0.61017;side_swing;17.446792113207543;626.2818583045903;1.4532736635263592;2358.5105448580953;7177.544185347692;398.7332409685439
191;-3.095438173076924;-9.060929038461536;3.371809173076922;-11.586047;-18.812372;-1.57687;2.189433;-1.3351950000000001;8.712267;3.648568179958527;5.649022869481491;2.770968965946153;-2.2911275;-8.292327;3.5270205000000003;side_swing;16.153439423076925;564.6077036179321;1.8229346243763942;1177.164887087873;5896.707050458018;982.7847687036472
28;4.3535913125;-3.1605448437500008;4.127170406249999;-1.923829;-10.303494;-14.507684;13.4022;4.673182;22.470997;5.154500129317109;3.4356889125679198;10.27926712208494;3.5545380000000004;-3.201597;2.861816;side_swing;17.35761025;359.87735701874453;1.3759031556280892;1430.155253197848;685.5721061215571;3820.6364475736946
185;-2.0647758846153845;-9.496468923076923;0.031152711538461664;-7.221539;-19.190437;-10.731810000000001;4.103691;-2.608177;2.861816;3.3306920169960126;4.495061143527803;3.3783476653877473;-1.7096719999999999;-10.542776499999999;1.347159;side_swing;14.974836403846153;556.4103063723257;1.8059968341504464;787.46054650797;5719.996253248949;582.125345914455
215;0.9793547692307694;-4.5418994423076935;-5.084932096153845;-6.577869000000001;-8.188239;-27.340390999999997;7.190432;-0.461815;7.472785000000001;3.353991450717562;2.235916907070577;9.860757869072703;1.087538;-4.135994;-4.1228335;side_swing;16.13922065384615;570.0442200752096;1.3772988186518442;623.587250954594;1327.665773471343;6303.50162334621
142;-2.044268208333334;-5.365157041666666;-8.119146270833335;-14.335401000000001;-20.654844;-27.048468;8.953942;-0.354138;6.1423760000000005;6.755033949109747;4.369864454825559;9.136122224505016;0.005981999999999998;-4.281955999999999;-4.046263;side_swing;19.312022895833334;636.3534019557592;1.5894331316336368;2345.2262920853;2279.1743055405295;7087.2160131764085
188;-3.4549543921568615;-8.282216098039214;-4.358127588235294;-7.606783;-15.38585;-14.797215;1.45005;-4.457829;0.899701;2.6147688089169723;3.064934006476924;4.898638907796316;-2.974278;-8.523234;-2.610569;side_swing;16.522346549019606;565.5064455441702;1.9486039915557516;950.6229986503381;3968.041301428552;2168.4902372910105
239;-1.8532646470588239;-7.500607588235295;-4.799016941176474;-11.810972;-16.412371;-22.203001;6.649653999999999;-1.655833;7.238288000000001;4.795471503584935;3.2085575664846426;7.754657999049411;-2.567499;-7.159325;-3.3284160000000003;side_swing;18.414271647058822;601.1321550496311;1.7930442065210686;1324.9914295386986;3383.95690669963;4181.294777797688
121;-0.9407782083333333;-5.473432270833334;-3.879413687499999;-16.165910999999998;-15.854842999999999;-21.597618;7.211967;0.6340979999999999;11.081161;5.649223330787983;3.98743167612234;7.515283448056352;-0.7429715000000001;-5.826523;-2.204986;side_swing;16.409778416666665;503.3172013881355;1.6392038273491618;1542.4280939218;2185.287853995147;3376.928636138192
79;-4.312004461538463;-8.705134788461539;1.0057677692307698;-14.81875;-17.417355999999998;-7.226325;2.723032;-1.3351950000000001;6.45105;5.092181373204844;5.278499612237478;3.266233653770382;-4.31067;-9.4360965;0.8482555;side_swing;16.636237442307692;565.9744890778281;1.7866300201059615;2289.3017567873685;5361.517793610684;596.6839742245519
89;2.5728366153846145;-9.78843925;2.3117428461538454;-1.459622;-16.98904;-2.438286;9.238688;-3.098705;7.903492999999999;3.3943058746689183;4.204717056317182;2.302392054924714;1.3328025000000001;-9.391829;2.0662025;side_swing;15.44139078846154;566.3751341054377;1.4066911267507816;931.8003198835239;5883.966155156825;548.2475272142642
211;-3.1663945961538458;-8.224407576923078;-3.3895252884615386;-11.124232000000001;-15.290135999999999;-17.481962;-0.062213;-2.098505;11.574083;2.67431480983617;3.874351088681746;7.362402323537124;-2.92044;-7.540981;-1.3639085;side_swing;17.309725038461536;598.5624246813178;1.9295656445716953;886.1047912122809;4282.866173827025;3361.8752140731203
71;1.3236297592592592;-4.8563665370370375;-5.6751992592592595;-5.888737;-10.243673;-21.609581;10.212567;0.074178;11.947364;4.867949470348344;2.7271573016424493;9.272093114904468;0.0;-5.18405;-6.812366;side_swing;17.76883514814815;609.3302388681576;1.6138448453604686;1350.5451683690533;1667.7334891096584;6295.726546911346
81;-1.2454642692307694;-2.514534461538462;-9.097787826923078;-19.140188000000002;-7.889136;-27.426533000000003;7.312466000000001;0.48813599999999996;-1.7970099999999998;9.27962967230811;1.9784238691785319;7.242267556412618;5.2570315;-2.739782;-7.9944204999999995;side_swing;19.894617826923078;678.5227536201733;1.2901202999969748;4472.349294402626;528.4121563426581;6978.99906116491
122;3.425161490196079;-0.8384732156862744;7.239320686274505;-2.103291;-7.12104;-4.555934;16.766507999999998;18.597017;27.318855;5.55628857682853;4.5533044330706005;8.440670793039155;0.583849;-1.586441;3.952943;side_swing;15.313642568627449;518.8139953288016;1.5044844701774636;2141.935430379793;1072.4839670156064;6235.042135758038
11;0.4688524313725483;-5.686191176470589;-7.458428156862745;-6.716653;-11.069198;-19.451256;9.611969;-0.878166;2.48375;5.232336077744878;3.542174477863408;7.165689144194357;-1.29691;-6.647261;-9.805786999999999;side_swing;18.21519823529412;577.4006771328399;1.7343008658418084;1380.0779942461343;2276.3212764453174;5404.390724686476
80;-2.4169349230769237;-6.319352615384615;-6.607549730769231;-11.373086;-11.672189;-17.496319;6.491728;-1.3351950000000001;2.074577;5.051425519020069;3.050261650457432;6.343559791173152;-1.5373885;-6.7932235;-6.716653;side_swing;17.618031115384614;566.3394279745139;1.6462881360729544;1605.1237584487858;2551.0882117823717;4322.583391152232
165;-1.7624311176470588;-5.427625588235295;-6.306073039215688;-8.537591;-9.846465;-19.451256;5.592027;-1.294517;1.320838;4.45327553117474;2.643087695606093;7.7581374720566005;-1.378266;-5.501099;-0.839881;side_swing;16.360573078431376;560.2945294041143;1.71931105734242;1149.9974834949667;1851.7107241626093;5037.529267738511
27;0.8978606923076919;-6.9143831346153855;-6.882172076923077;-6.608975999999999;-11.303694;-18.608982;10.080962;-4.740181;1.239482;4.675337422677126;1.7587011479298702;6.153522751259584;-0.11365900000000001;-6.13759;-7.2873415;side_swing;17.520799673076926;598.5594283605957;1.540849405887503;1156.71777959529;2643.796610991414;4394.10116457548
234;0.2523507115384618;-8.911929846153845;2.4605578653846165;-11.531013;-18.218951999999998;-7.233503;11.392228999999999;-2.868994;12.875778;5.726827103103118;3.839439553891086;5.764575318090739;0.774078;-8.300702000000001;0.056231;side_swing;18.401312192307685;608.6989713284697;1.6016744009639743;1675.9353879545852;4881.7757667910755;2009.5726989581049
17;4.946194423076924;-7.65786073076923;5.1031084615384605;-0.636491;-13.002597999999999;-2.294717;17.840885;-1.521835;15.881164000000002;5.208181534367759;3.3123468104642653;5.328941472128553;2.8426735;-8.042277;3.359523;side_swing;18.254843884615383;606.1965708145287;1.1739270352504536;2655.554541727013;3608.98092156902;2802.4477083336765
74;-0.03589228846153847;-3.9835895384615387;-10.140782384615383;-4.491328;-7.826923;-16.8694;5.651847;-1.8113669999999997;-2.4239290000000002;3.081267072002846;1.9769263505684522;4.439614903610047;-0.1962115;-2.9300115;-11.757134;side_swing;16.66048782692308;598.6192774525267;1.6253105052485088;484.271534550751;1024.507379343058;6352.663508460712
70;-1.2358008846153845;-5.451632326923075;-8.9602925;-5.517849;-9.401401;-17.721245;5.065606;-2.321038;1.050449;3.438396236465869;1.9816053244443466;5.868524863293389;-2.6009985;-5.1936219999999995;-9.6921275;side_swing;17.760404057692305;618.49666869709;1.7806120490741744;682.3656015997159;1745.7200842087168;5931.334555274654
202;0.02346796153846129;-9.61229075;2.720777346153846;-3.6299120000000005;-20.611774;-0.27996;5.919843;-3.3523449999999997;7.391429;2.624292078025891;5.155194515751671;1.7190459020619309;0.06341;-9.280563;3.0005995;side_swing;14.526090057692311;542.1121454118296;1.6249443175887506;351.2609932016381;6159.97649530889;535.6477865850778
227;-0.4006335294117649;-8.244728470588234;3.7812698039215693;-7.862814999999999;-16.680367;-10.786844;6.297909;-0.880559;18.142382;3.8462270762373785;3.73185458457013;7.532195935775935;-1.289731;-8.46102;2.383251;side_swing;17.756245372549017;590.4158792398255;1.6902286336312045;747.8590045684118;4163.089857258994;3565.8968485784776
24;4.086578575757576;-5.389071636363638;-4.6210481515151525;-4.5128639999999995;-12.229716;-25.268207999999998;15.404992000000002;3.101098;19.034904;5.479411277495358;3.9692946830637843;12.441227524449392;2.751746;-4.579863;-2.986243;side_swing;21.667444181818183;457.9640152381147;1.4250455329530147;1511.870441376933;1462.5586813532975;5657.777392698264
89;-1.135297364864865;-5.318468716216218;-6.73252989189189;-16.766507999999998;-9.750752;-26.991039;7.905886;-0.9762719999999999;7.130611;7.961326067884529;2.464939907779696;10.10107578809455;0.449851;-5.133801;-8.244470499999998;side_swing;21.712828378378372;1024.1338224129206;1.5500668068237498;4722.316639313489;2536.714900591865;10802.511388754703
