;time;x;y;z;activity
285;1970-01-01 21:24:23.041622016;-1.514657;-5.503492;-3.8404800000000003;cross_over
504;1970-01-01 11:20:10.325778432;0.44745799999999997;-8.702696000000001;2.557927;cross_over
2747;1970-01-01 18:25:59.760822272;-8.245667;-16.374084;-7.41775;cross_over
2547;1970-01-02 01:10:08.512835584;7.630712;-10.640882000000001;-12.29193;cross_over
1610;1970-01-02 01:09:50.468939776;-0.01675;-10.849058;16.821543;cross_over
491;1970-01-01 21:24:49.440571392;6.132804;-11.265409;-2.658426;cross_over
1362;1970-01-01 18:24:42.086506496;-5.65424;-17.446070000000002;0.172283;cross_over
1379;1970-01-02 01:09:16.436357120;8.49452;-7.410572;-9.853643;cross_over
1078;1970-01-01 21:25:23.674480640;9.868001;-15.330814000000002;-5.268994999999999;cross_over
64;1970-01-02 01:08:13.890895872;5.481955999999999;0.382852;-8.879764999999999;cross_over
608;1970-01-01 21:24:51.697106944;-0.078963;-11.454442;11.057234;cross_over
711;1970-01-01 01:49:06.005467136;-3.192025;-3.878766;-6.541976999999999;cross_over
1011;1970-01-01 21:25:22.323914752;17.218752;-23.198416;-4.0008;cross_over
2998;1970-01-01 11:24:05.596872704;0.48095699999999997;-24.89732;3.529413;cross_over
1007;1970-01-02 01:09:08.978884608;0.074178;-13.969298;11.100305;cross_over
1161;1970-01-01 21:25:25.268316160;-3.156133;-6.257231;-1.45005;cross_over
758;1970-01-01 21:25:17.424967680;2.1272189999999997;8.018349;-4.551149;cross_over
2651;1970-01-01 11:23:34.068289536;1.0743770000000001;-1.148555;2.043471;cross_over
503;1970-01-02 01:08:59.046772736;5.546563;6.831509;-4.290331;cross_over
3062;1970-01-01 11:24:06.829998080;1.98365;-9.860822;1.091127;cross_over
1016;1970-01-01 21:25:22.424578048;10.523634;-16.871792000000003;0.617348;cross_over
352;1970-01-01 11:20:07.393959936;3.6083769999999995;-8.303094999999999;-0.959522;cross_over
1623;1970-01-01 18:25:23.354263552;3.3332019999999996;-11.004591;2.785246;cross_over
829;1970-01-01 01:49:08.281401344;-4.934;-8.456235000000001;6.860222;cross_over
1767;1970-01-01 18:25:26.135087104;4.211368;2.4119650000000004;-3.1274189999999997;cross_over
1819;1970-01-02 01:09:54.495471616;8.56152;-5.458028;-14.124832000000001;cross_over
674;1970-01-01 21:24:52.963786752;2.8833509999999998;-5.680561;3.8476589999999997;cross_over
637;1970-01-01 21:24:52.250755072;-5.1110690000000005;-1.7132610000000001;1.756332;cross_over
568;1970-01-02 01:09:00.296675328;0.92363;0.002393;24.215364;cross_over
3234;1970-01-01 11:24:09.761816576;2.723032;-14.333008;3.651447;cross_over
266;1970-01-01 11:20:05.733015552;-0.51685;2.0554349999999997;1.9669;cross_over
827;1970-01-01 21:25:18.750367744;5.3910290000000005;-12.887742999999999;-2.790031;cross_over
94;1970-01-01 11:20:02.394349568;0.5623130000000001;-10.214960000000001;-1.418944;cross_over
557;1970-01-01 21:24:50.715639808;6.912864999999999;-1.179662;5.419743;cross_over
2185;1970-01-02 01:10:01.541902336;-1.871187;-6.352944;6.34098;cross_over
1113;1970-01-02 01:09:11.294140416;11.471191000000001;-10.822737;-12.607782;cross_over
1822;1970-01-02 01:09:54.554191872;5.84088;-6.943971;-6.099305;cross_over
1112;1970-01-01 21:25:24.328792064;3.5030919999999997;-7.996813;1.067199;cross_over
970;1970-01-01 11:21:41.086322688;0.445065;-4.996214;5.118248;cross_over
2822;1970-01-01 18:26:01.207857152;-3.8165519999999997;-10.255638000000001;4.151547;cross_over
973;1970-01-01 11:21:41.153431552;1.0480559999999999;-12.134004;12.617353;cross_over
763;1970-01-01 11:21:37.093345280;1.184447;-5.546563;2.572284;cross_over
243;1970-01-02 01:08:17.338613760;5.2522459999999995;-5.797809;-11.58844;cross_over
1081;1970-01-02 01:09:10.648217600;-4.936393;1.3710870000000002;6.419943;cross_over
1875;1970-01-01 11:23:19.094624256;0.904487;-5.132605;-0.023928;cross_over
3341;1970-01-01 18:26:11.223855104;-3.56052;22.576283;-4.7760739999999995;cross_over
2512;1970-01-01 18:25:55.226779648;-5.161318;-15.005391;-5.584848;cross_over
517;1970-01-01 01:49:02.259953664;5.795416;-4.962714;-5.443672;cross_over
2555;1970-01-01 18:25:56.053057536;-3.268596;-4.723432;-0.31346;cross_over
1385;1970-01-01 11:23:09.640663040;-1.3399809999999999;-0.739382;1.287339;cross_over
2368;1970-01-02 01:10:05.065117696;1.5625129999999998;-7.219146;2.569891;cross_over
933;1970-01-01 11:21:40.373291008;0.842274;-13.196417000000002;3.8452660000000005;cross_over
238;1970-01-01 21:24:22.135652352;-1.244268;-8.841479;-3.7663029999999997;cross_over
1579;1970-01-01 11:23:13.386176512;0.550349;-12.679567;16.290337;cross_over
3655;1970-01-01 18:26:17.284624384;-3.5964120000000004;0.4666;-5.994021;cross_over
1300;1970-01-01 18:24:40.886935552;-8.037491000000001;0.088534;2.438286;cross_over
836;1970-01-01 01:49:08.417454080;-3.084348;-11.373086;-6.360123000000001;cross_over
1874;1970-01-02 01:09:55.552436224;3.948157;9.131011;-2.091327;cross_over
661;1970-01-02 01:09:02.091837440;-0.555135;-7.551748;7.719246000000001;cross_over
2915;1970-01-01 18:26:03.003019264;-1.732404;-10.470991999999999;-5.87438;cross_over
3032;1970-01-01 18:26:05.263749120;-0.691526;-3.8883370000000004;-6.515656;cross_over
981;1970-01-01 21:25:21.753489408;14.825929;-24.679573;-6.2715879999999995;cross_over
1026;1970-01-02 01:09:09.415092224;1.3543379999999998;-11.521441000000001;16.426727;cross_over
1217;1970-01-01 18:24:39.284711424;-8.341380000000001;-11.909079;10.96152;cross_over
1605;1970-01-02 01:09:50.376665088;1.9453650000000002;-4.108477;-5.067998;cross_over
2457;1970-01-02 01:10:06.776393728;4.4841489999999995;2.498107;1.4739790000000002;cross_over
2850;1970-01-01 18:26:01.748922368;-4.022335;-7.125825999999999;4.7306099999999995;cross_over
2364;1970-01-01 18:25:37.677811712;-9.609575;-28.886153999999998;-2.971886;cross_over
943;1970-01-01 21:25:20.981737472;-1.347159;1.304088;2.208575;cross_over
425;1970-01-02 01:08:57.545211904;3.4887349999999997;-17.257036;13.751551999999998;cross_over
1846;1970-01-01 18:25:27.657619456;-3.139383;-18.027525;-7.592426;cross_over
1753;1970-01-02 01:09:53.220403200;7.822137;-14.773287;11.576476;cross_over
1148;1970-01-01 11:21:44.521457664;2.644069;-4.85743;6.656833;cross_over
1018;1970-01-02 01:09:09.188599808;4.314259;-21.817757;-5.773880999999999;cross_over
1829;1970-01-01 18:25:27.330463744;-2.0267209999999998;0.16989;0.023928;cross_over
1026;1970-01-01 11:21:42.164258816;-4.5128639999999995;-14.428720000000002;7.936992999999999;cross_over
569;1970-01-01 21:24:50.950520832;3.3188449999999996;-15.261423;-0.689133;cross_over
2357;1970-01-02 01:10:04.855402496;5.809773000000001;2.713461;-5.505885;cross_over
1886;1970-01-01 11:23:19.308533760;-0.33021;-8.523234;5.927022;cross_over
554;1970-01-01 21:24:50.656919552;3.0484560000000003;-2.208575;5.486742;cross_over
116;1970-01-01 21:24:19.803619328;2.177469;-9.140582;8.312666;cross_over
1809;1970-01-01 11:23:17.823750144;0.41874399999999995;-1.603191;1.732404;cross_over
3000;1970-01-01 11:24:05.634621440;3.806981;1.840081;1.978864;cross_over
304;1970-01-01 11:20:06.467018752;1.6510479999999998;-17.139788;0.064606;cross_over
820;1970-01-01 21:25:18.616150016;-1.8520450000000002;0.425922;0.8877370000000001;cross_over
1554;1970-01-01 18:24:45.827825664;-10.944771000000001;-19.867607;13.976477;cross_over
458;1970-01-01 01:49:01.122772992;-4.4339;-10.705488;0.334995;cross_over
871;1970-01-01 21:25:19.597617152;3.730411;-3.416951;4.335794;cross_over
2739;1970-01-01 18:25:59.605633024;-1.8113669999999997;-9.600004;3.7854449999999997;cross_over
464;1970-01-01 21:24:26.489339904;-1.591227;-0.736989;-1.194018;cross_over
1156;1970-01-01 11:21:44.676646912;0.045464;-1.98365;4.934;cross_over
2891;1970-01-01 18:26:02.550034432;-2.6560330000000003;-10.100104;-0.41156499999999996;cross_over
440;1970-01-01 01:48:40.951054336;0.7465609999999999;-0.6436689999999999;-4.4674;cross_over
3030;1970-01-01 11:24:06.213435392;2.5028919999999997;-1.9070799999999999;-2.318645;cross_over
1556;1970-01-01 18:25:22.062417920;-2.8833509999999998;-38.478981;-6.3266230000000006;cross_over
3138;1970-01-01 18:26:07.306375168;2.9647069999999998;5.690132;-5.977271;cross_over
291;1970-01-01 21:24:23.159062528;2.311467;-6.099305;4.350152;cross_over
1289;1970-01-01 21:25:27.734566912;2.945565;-8.939586;-5.343173;cross_over
2057;1970-01-02 01:09:59.075651584;9.664611;-14.617754000000001;-6.147161;cross_over
352;1970-01-02 01:08:19.435765760;1.878366;-4.311866;-4.802395;cross_over
302;1970-01-01 21:24:23.368777728;6.4175510000000004;-17.938992000000002;-7.018149;cross_over
1375;1970-01-01 11:23:09.447725056;2.926422;-18.238094;1.031307;cross_over
1928;1970-01-01 18:25:29.243066368;-1.272982;1.615155;-2.337788;cross_over
15;1970-01-02 01:08:12.942983168;-0.658026;-9.997213;13.466804999999999;cross_over
1130;1970-01-01 18:24:37.602795520;-1.442872;11.909079;-3.285346;cross_over
1189;1970-01-01 21:25:25.813575680;0.717847;2.333002;-2.806781;cross_over
98;1970-01-01 21:24:19.442909184;3.7998019999999997;-22.849064000000002;-2.1415759999999997;cross_over
3567;1970-01-01 18:26:15.585931264;-3.433701;-6.649653999999999;-6.786045;cross_over
1030;1970-01-01 21:25:22.693013504;8.128419000000001;-6.721439;6.649653999999999;cross_over
2654;1970-01-01 18:25:57.965660160;-0.11007;3.936193;4.59422;cross_over
1296;1970-01-01 18:24:40.807243776;-8.367701;8.023133999999999;-5.151747;cross_over
1545;1970-01-01 11:23:12.727670784;-0.672383;-5.994021;2.7732810000000003;cross_over
2147;1970-01-01 18:25:33.470924800;0.41156499999999996;-8.10449;-5.804988;cross_over
2487;1970-01-02 01:10:07.355207680;6.865008;-2.469393;14.723038;cross_over
927;1970-01-02 01:09:07.217276928;6.649653999999999;7.374680000000001;-6.585048;cross_over
624;1970-01-02 01:09:01.378805760;2.629712;-9.463614;16.759331;cross_over
252;1970-01-02 01:08:17.514774528;2.825923;-7.465607;8.114061;cross_over
267;1970-01-01 11:20:05.753987072;-0.6317050000000001;-1.78026;0.648455;cross_over
1864;1970-01-02 01:09:55.359498240;-4.661219;-11.509477;5.1565330000000005;cross_over
190;1970-01-01 21:24:21.212905472;7.345965;-6.436693;-2.65364;cross_over
147;1970-01-01 11:20:03.417759744;3.8476589999999997;-1.940579;0.8685950000000001;cross_over
1015;1970-01-01 21:25:22.407800832;5.826523;-24.375685;0.490529;cross_over
1140;1970-01-02 01:09:11.839399936;0.44745799999999997;1.773082;-1.4979069999999999;cross_over
2765;1970-01-01 11:24:01.100578816;-6.419943;-22.162323;5.584848;cross_over
495;1970-01-01 01:49:01.836853248;-3.311666;-13.787444;-6.278767;cross_over
2305;1970-01-02 01:10:03.848769536;2.608177;-3.993621;-9.466006;cross_over
66;1970-01-01 11:20:01.857478656;-0.8518450000000001;-2.799603;4.5008989999999995;cross_over
696;1970-01-01 21:25:16.225396736;3.553342;-10.719846;3.227918;cross_over
1871;1970-01-01 18:25:28.144158720;-3.383451;-7.972885000000001;2.6871400000000003;cross_over
2601;1970-01-01 11:23:33.103599616;3.431308;-0.138784;1.2370889999999999;cross_over
2582;1970-01-01 18:25:56.573151232;-8.200203;-7.606783;5.345566000000001;cross_over
1423;1970-01-01 11:23:10.374666240;4.756931;-10.482956;9.260223;cross_over
1092;1970-01-01 11:21:43.439327232;7.491928;-20.956341000000002;0.959522;cross_over
2391;1970-01-01 11:23:29.051901952;4.103691;-4.539185;1.4165510000000001;cross_over
2804;1970-01-01 11:24:01.855553536;-0.904487;-10.980663;10.930414;cross_over
320;1970-01-01 01:48:38.633963520;-1.976472;-6.374479;-7.726424000000001;cross_over
1575;1970-01-02 01:09:20.211230720;1.399801;-0.727418;1.512264;cross_over
693;1970-01-01 11:21:35.742779392;-0.8829520000000001;-8.504091;7.831708;cross_over
305;1970-01-01 01:48:38.346915840;5.996414;-18.898514000000002;-2.565106;cross_over
2705;1970-01-01 11:23:59.942950912;3.1106689999999997;0.48574300000000004;1.919044;cross_over
1193;1970-01-01 21:25:25.889073152;-2.20379;-8.410771;-2.215754;cross_over
364;1970-01-01 21:24:24.559960064;14.354543;-27.749565000000004;-1.8975080000000002;cross_over
4;1970-01-02 01:08:12.733267968;3.737589;-28.218557;-3.778267;cross_over
688;1970-01-01 21:25:16.074401792;-0.5623130000000001;-1.194018;3.850052;cross_over
341;1970-01-02 01:08:19.226050560;-5.869594;2.957529;1.2370889999999999;cross_over
228;1970-01-02 01:08:17.053401088;4.335794;-4.575076999999999;15.816557999999999;cross_over
17;1970-01-01 11:20:00.909565952;-7.176075;-2.28036;-2.179862;cross_over
2745;1970-01-01 11:24:00.714702848;4.407579;-10.224530999999999;7.101897999999999;cross_over
977;1970-01-01 21:25:21.669603328;8.760123;-14.084154000000002;-1.665405;cross_over
2153;1970-01-01 18:25:33.588365312;-3.493521;0.002393;-11.437693;cross_over
3182;1970-01-01 11:24:09.011036160;-0.8829520000000001;-5.8959150000000005;0.040678;cross_over
839;1970-01-01 21:25:18.985248768;0.655633;-3.778267;5.400601;cross_over
1367;1970-01-01 11:23:09.292535808;1.641476;-5.618348;6.0586269999999995;cross_over
3617;1970-01-01 18:26:16.550621184;-3.8333019999999998;-17.113468;-12.057433;cross_over
802;1970-01-02 01:09:04.801357824;4.084548000000001;-10.040284;-0.078963;cross_over
3252;1970-01-01 18:26:09.508384768;-0.916451;-7.513463000000001;-3.498307;cross_over
369;1970-01-02 01:08:19.771310080;11.631511;-18.453447;-1.35673;cross_over
2192;1970-01-02 01:10:01.676120064;8.752945;-8.745766999999999;-12.021541000000001;cross_over
1336;1970-01-01 18:24:41.583190016;-0.8542379999999999;-28.555946000000002;-9.272188;cross_over
351;1970-01-01 21:24:24.308301824;5.326423;-3.510271;2.727818;cross_over
2864;1970-01-01 11:24:03.013181440;-4.110869;1.770689;3.491128;cross_over
924;1970-01-01 21:25:20.612638720;12.847064999999999;-15.562919;0.39960100000000004;cross_over
2083;1970-01-01 11:23:23.108573184;4.15394;-1.282553;1.947758;cross_over
2279;1970-01-01 11:23:26.891835392;-4.582255;-9.377472000000001;4.845466;cross_over
178;1970-01-02 01:08:16.088711168;1.1629120000000002;-14.713467000000001;8.207381;cross_over
778;1970-01-01 21:25:17.802455040;0.409173;-2.971886;4.113262000000001;cross_over
360;1970-01-01 21:24:24.484462592;0.756132;-9.399008;0.057428;cross_over
1893;1970-01-01 11:23:19.442751488;9.784252;-10.597812;5.9748779999999995;cross_over
1122;1970-01-02 01:09:11.470301184;1.938186;-5.400601;11.181661;cross_over
1649;1970-01-01 11:23:14.740936704;-0.9906290000000001;-8.269594999999999;5.371887;cross_over
3442;1970-01-01 18:26:13.174206464;-6.350551;-2.993421;-9.099903999999999;cross_over
2366;1970-01-02 01:10:05.023174656;8.997013;-23.332413;12.516855;cross_over
3450;1970-01-01 18:26:13.329395712;-2.641676;-0.9762719999999999;4.735396;cross_over
712;1970-01-01 21:25:16.535775232;12.110075;-14.469398000000002;-2.2875389999999998;cross_over
155;1970-01-02 01:08:15.644114944;10.954342;-17.455641;7.7168529999999995;cross_over
2430;1970-01-01 11:23:29.806876672;2.445465;-14.294723000000001;11.863615;cross_over
2143;1970-01-01 18:25:33.391233024;3.354737;-5.304888;-5.295317;cross_over
2934;1970-01-01 11:24:04.363747328;1.380659;0.177069;2.3808580000000004;cross_over
1041;1970-01-01 18:24:35.887325184;-4.6971110000000005;-13.85205;-13.823336999999999;cross_over
84;1970-01-01 21:24:19.174473728;6.331409;-8.195416999999999;5.9342;cross_over
1786;1970-01-01 18:25:26.504185856;-4.457829;-24.808784;2.543571;cross_over
1573;1970-01-01 18:25:22.389573632;-1.5242280000000001;-5.943771;-5.008178;cross_over
697;1970-01-01 21:25:16.250562560;-1.538585;-9.887143;3.036492;cross_over
2381;1970-01-01 11:23:28.858963968;0.366102;-17.280966;17.479568;cross_over
2389;1970-01-02 01:10:05.467770880;0.172283;-14.378471;9.975677000000001;cross_over
2805;1970-01-01 11:24:01.872330752;-0.19381900000000002;-16.211374;14.900106;cross_over
1895;1970-01-02 01:09:55.955089408;7.075577;-21.169302;-4.45065;cross_over
1252;1970-01-01 21:25:27.021535232;0.442672;-4.015156;-0.765703;cross_over
854;1970-01-01 11:21:38.846564352;-0.6317050000000001;-7.353144;4.5631129999999995;cross_over
3496;1970-01-01 18:26:14.214393856;-3.156133;-10.396814;-13.452449;cross_over
2969;1970-01-01 18:26:04.043206656;-5.900701000000001;-17.644674;-5.228317;cross_over
1999;1970-01-01 18:25:30.614603776;0.509671;-7.606783;-6.4343;cross_over
93;1970-01-02 01:08:14.452932608;1.67019;-0.827917;2.691926;cross_over
570;1970-01-01 21:24:50.967298048;4.429115;-25.071995;-4.3549370000000005;cross_over
816;1970-01-01 01:49:08.031315968;-4.242475;-16.730616;8.449057;cross_over
1661;1970-01-01 11:23:14.967429120;2.376073;-1.0743770000000001;2.3808580000000004;cross_over
2911;1970-01-01 18:26:02.927521792;-7.424929;-18.640089;6.132804;cross_over
78;1970-01-01 11:20:02.083971072;-0.947558;-4.84068;10.911271000000001;cross_over
58;1970-01-01 21:24:18.679545856;4.800002;0.11964100000000001;4.969893;cross_over
604;1970-01-02 01:09:00.992929792;3.945765;0.050249;3.7998019999999997;cross_over
1648;1970-01-02 01:09:51.198748672;-1.588834;4.8598230000000004;2.830709;cross_over
1248;1970-01-02 01:09:13.919774720;3.438486;-0.198604;-3.160919;cross_over
778;1970-01-02 01:09:04.348372992;-1.105484;-14.459826999999999;5.592027;cross_over
787;1970-01-01 21:25:17.978615808;0.978664;-4.962714;1.330409;cross_over
1685;1970-01-02 01:09:51.911780352;7.154539999999999;-5.6207400000000005;-15.38585;cross_over
804;1970-01-01 21:25:18.305771520;8.633303999999999;-7.374680000000001;0.89013;cross_over
1126;1970-01-02 01:09:11.529021440;1.8664020000000001;4.4004010000000005;11.985648;cross_over
2133;1970-01-01 11:23:24.077457408;0.189033;1.552942;1.134198;cross_over
463;1970-01-02 01:08:58.275020800;4.0366919999999995;-20.520847;2.608177;cross_over
357;1970-01-01 21:24:24.425742336;-3.8428730000000004;-1.349552;1.478764;cross_over
1885;1970-01-01 11:23:19.287562240;0.952343;-4.445865;1.426122;cross_over
249;1970-01-01 11:20:05.405859840;-0.969093;-5.333601;5.290531;cross_over
2155;1970-01-01 11:23:24.496887808;-1.509871;-9.927821;0.253639;cross_over
2350;1970-01-01 11:23:28.267567104;-1.600798;-13.026525999999999;-3.5940199999999995;cross_over
1099;1970-01-01 18:24:37.007204352;-1.325624;1.603191;2.924029;cross_over
2508;1970-01-02 01:10:07.757860864;2.096113;-3.8572300000000004;2.739782;cross_over
1234;1970-01-01 11:21:46.178207744;3.632305;-10.437492;1.6582259999999998;cross_over
1959;1970-01-02 01:09:57.188214784;2.254039;-7.336394;4.1419760000000005;cross_over
104;1970-01-01 21:24:19.560349696;7.822137;-22.851456;2.105684;cross_over
1174;1970-01-02 01:09:12.518877184;0.48574300000000004;-1.1270200000000001;16.651653;cross_over
172;1970-01-02 01:08:15.971270656;-0.334995;-2.098505;-0.55992;cross_over
663;1970-01-01 21:24:52.754071552;3.311666;-8.159525;3.436093;cross_over
677;1970-01-01 01:49:05.350107136;-0.61017;-11.519048;2.074577;cross_over
2531;1970-01-01 18:25:55.595878400;-2.658426;-9.399008;-10.207782;cross_over
353;1970-01-01 21:24:24.350244864;2.555535;-9.571291;6.589834;cross_over
2843;1970-01-01 18:26:01.614704640;-6.032306;2.330609;-5.804988;cross_over
211;1970-01-01 21:24:21.615558656;7.290931;-20.597417999999998;-5.1565330000000005;cross_over
2489;1970-01-02 01:10:07.397150720;7.534998;-9.260223;9.109475999999999;cross_over
1054;1970-01-01 21:25:23.154386944;-3.962514;-5.472385;4.321438;cross_over
721;1970-01-01 11:21:36.283844608;2.208575;-7.769495;-3.0173490000000003;cross_over
856;1970-01-02 01:09:05.841545216;4.934;-14.49572;11.303694;cross_over
3071;1970-01-01 11:24:07.006158848;2.175076;-21.461226;7.319644;cross_over
2966;1970-01-01 18:26:03.984486400;-13.395021;-10.518848;8.257631;cross_over
1103;1970-01-01 21:25:24.152631296;11.581261999999999;-14.720645000000001;-3.706482;cross_over
1274;1970-01-01 21:25:27.440965632;-1.428515;-7.094719;1.069592;cross_over
70;1970-01-01 21:24:18.906038272;4.7928239999999995;-18.599411;0.019143;cross_over
2809;1970-01-01 11:24:01.947828224;-4.290331;-23.248665;10.451849000000001;cross_over
2555;1970-01-01 11:23:32.214407168;3.3762730000000003;-0.433101;3.773481;cross_over
625;1970-01-01 01:49:04.343998464;2.581856;-4.819145;-5.426922;cross_over
476;1970-01-01 21:24:49.155358720;-0.342174;-4.520042;5.630311;cross_over
930;1970-01-01 11:21:40.314570752;1.454836;-15.862020999999999;12.80878;cross_over
1775;1970-01-02 01:09:53.648222208;1.304088;-5.410172;15.35235;cross_over
989;1970-01-02 01:09:08.525899776;4.06062;-1.708475;4.682754;cross_over
2086;1970-01-01 11:23:23.167293440;0.892523;-1.7371889999999999;0.36849499999999996;cross_over
350;1970-01-01 11:20:07.352016896;0.141177;-21.375084;-3.972085;cross_over
248;1970-01-01 01:48:37.245386752;-2.1942180000000002;-4.713861;-10.320244;cross_over
2505;1970-01-02 01:10:07.707529216;12.107682;-1.476372;-6.704689;cross_over
1309;1970-01-02 01:09:15.094179840;5.87438;0.595813;15.175282000000001;cross_over
586;1970-01-01 21:24:51.269287936;6.424729;-4.1252260000000005;6.386444;cross_over
52;1970-01-01 01:48:33.463173120;1.5792629999999999;-9.238688;-4.826324;cross_over
1225;1970-01-01 11:21:46.006241280;-0.8733799999999999;-15.644275;2.342573;cross_over
302;1970-01-02 01:08:18.479464448;-1.588834;-0.090927;0.41156499999999996;cross_over
85;1970-01-01 21:24:19.191250944;5.410172;-5.010571;4.261617;cross_over
3218;1970-01-01 11:24:09.522741248;-1.2011969999999998;-3.428915;1.5984049999999999;cross_over
792;1970-01-01 21:25:18.079279104;-2.0554349999999997;-3.416951;-1.8975080000000002;cross_over
179;1970-01-01 21:24:21.003190272;0.277567;-3.574877;-4.977071;cross_over
265;1970-01-01 11:20:05.712044032;-1.438086;-1.3591229999999999;5.319245;cross_over
1070;1970-01-01 11:21:43.015702528;2.318645;-18.419949;15.689738;cross_over
2885;1970-01-01 11:24:03.424223232;5.979664;-7.183253999999999;9.200403;cross_over
655;1970-01-02 01:09:01.974396928;-7.606783;-12.074183;10.518848;cross_over
757;1970-01-02 01:09:03.937331200;6.5012989999999995;-10.796415;-18.053846;cross_over
19;1970-01-01 21:24:17.924571136;2.974278;-22.8036;0.51685;cross_over
10;1970-01-01 01:48:32.654458880;6.017949;-32.099716;1.404587;cross_over
65;1970-01-02 01:08:13.907673088;3.06042;-0.002393;-8.343772999999999;cross_over
932;1970-01-01 11:21:40.352319488;0.26321100000000003;-14.888143;8.384451;cross_over
648;1970-01-01 21:24:52.460470272;1.131805;-0.492921;-1.229911;cross_over
3002;1970-01-01 11:24:05.672370176;6.8434729999999995;-4.936393;4.067799;cross_over
698;1970-01-01 21:25:16.267339776;-2.935993;4.979464;-3.419343;cross_over
1823;1970-01-02 01:09:54.570969088;2.916851;0.5910270000000001;-3.615555;cross_over
1473;1970-01-01 18:24:44.246573056;-1.5792629999999999;-23.992832;-4.522435;cross_over
1568;1970-01-01 18:25:22.293104640;0.131605;-9.171689;-6.85783;cross_over
2880;1970-01-01 11:24:03.319365632;2.876173;-15.687346;8.58784;cross_over
1331;1970-01-01 21:25:28.539873280;21.468404999999997;-19.628325;2.29711;cross_over
1011;1970-01-02 01:09:09.045993472;5.218746;-7.877172;9.602397;cross_over
750;1970-01-01 21:25:17.265584128;4.319045;-3.737589;6.252446;cross_over
602;1970-01-01 21:24:51.579666432;8.236094999999999;-32.934810999999996;-1.5792629999999999;cross_over
166;1970-01-01 21:24:20.751532032;3.196811;-0.732204;-0.5814560000000001;cross_over
434;1970-01-01 21:24:25.910525952;-2.572284;-2.050649;0.8542379999999999;cross_over
1742;1970-01-01 11:23:16.527710208;-0.083749;-10.643275;1.363909;cross_over
1410;1970-01-01 11:23:10.123008000;0.717847;-10.298708999999999;5.8672010000000006;cross_over
954;1970-01-01 11:21:40.775944192;-1.22034;-12.004791;1.404587;cross_over
3068;1970-01-01 11:24:06.947438592;1.4165510000000001;-10.595419;5.0560339999999995;cross_over
961;1970-01-01 11:21:40.914356224;6.965507000000001;-7.068397999999999;1.854438;cross_over
815;1970-01-01 21:25:18.515486720;3.3643089999999995;-9.305686999999999;6.831509;cross_over
1465;1970-01-02 01:09:18.097301504;3.493521;-8.834301;-1.655833;cross_over
590;1970-01-02 01:09:00.724494336;6.003592;0.9762719999999999;-8.403592999999999;cross_over
2341;1970-01-02 01:10:04.545024000;13.880764000000001;-12.918849;15.940985000000001;cross_over
3249;1970-01-01 11:24:10.013474816;-0.725025;-4.012764;0.751346;cross_over
