;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
53;8.068736096153849;-10.234056403846154;-2.627917403846154;-15.8357;-30.800413;-14.196617000000002;38.880974;18.556339;14.581860999999998;10.65484453451205;9.089774138200033;6.188330054636581;6.3134625;-10.275976499999999;-3.1956145;jump_fast;27.037469326923084;908.1903710394863;1.1570280453319326;9175.24542863324;9660.091032867433;2312.176265955789
116;-6.713616076923078;-6.499872615384617;-4.970030653846153;-37.93581;-19.001404;-25.710878;21.119053;3.682554;5.728416999999999;12.228536901945748;6.200706654875909;8.912803204400284;-4.813162500000001;-6.7058855;-4.883751;jump_fast;26.09925269230769;887.7678698502699;2.056279430030625;9970.170175947334;4157.800802854738;5335.8037533876295
46;6.8306805;-8.494750403846153;-7.88784775;-10.908878;-32.051860999999995;-29.898319;37.507496;7.594819;5.331208999999999;10.493004050075971;10.641043891734698;9.367470910186157;4.348955;-8.334201;-6.860222500000001;jump_fast;28.36014807692307;1012.9670011516966;1.2604197626112403;8041.4860305806205;9527.183360426552;7710.568464525738
84;6.743067941176469;-6.718389196078431;-0.9249902156862746;-8.681161;-34.181473;-22.040289;38.416767;8.310273;10.569098;9.577053169121047;9.838749361800417;7.543780453621456;3.9194440000000004;-5.125426;1.0480559999999999;jump_fast;22.676967823529417;808.5168190959146;1.063757334448592;6904.914598433992;7142.023873105558;2889.067128476939
94;3.930211096153847;-8.487387903846152;-4.558833346153846;-32.468212;-40.462631;-21.789043;29.163722999999997;8.441877999999999;3.74716;11.319650235673949;12.41469417263388;5.569283949194705;3.9230325;-5.021338500000001;-4.0522455;jump_fast;24.95603576923076;834.0163007021364;1.42292635646153;7338.079635894857;11606.215379779924;2662.577105900868
121;4.637014192307691;-9.91571894230769;-2.8168124615384613;-8.506484;-36.18187;-30.424740000000003;22.980669;5.6207400000000005;10.346565;7.383081030553665;11.590682876301955;10.553495461214013;4.0079775;-7.039684;0.75015;jump_fast;25.059341288461532;951.6551463950784;1.230571890540705;3898.102992912262;11964.25747791662;6092.780076003976
55;-8.939116196078432;-7.122729215686273;-6.954011843137254;-42.092144;-34.523643;-28.347771;21.884756;8.989835000000001;5.103891;14.535090149276943;11.58120993369085;8.54583630050238;-5.9748779999999995;-7.283752000000001;-7.171289;jump_fast;31.326834196078426;1017.1648106148841;1.9455179416285056;14638.739999096953;9293.61802189051;6117.838220188365
4;-6.308584961538461;-8.984818980769234;-6.672754038461542;-32.848671;-28.989046000000002;-15.443276999999998;13.052848;4.455436;1.292124;11.482866066052429;7.98761642608107;4.348281332123275;-4.0797625;-10.595418500000001;-5.8767725;jump_fast;26.261182596153848;887.2276882231176;1.8767427162936074;8794.17556691717;7451.705374774142;3279.6186935137293
23;-7.914659705882351;-4.3907356274509795;-7.925216235294122;-44.638107;-32.683563;-57.810596;21.844078;18.427128;10.47817;14.201102923353083;10.746287767274344;13.503837376537202;-6.623333000000001;-4.795217;-5.268994999999999;jump_fast;32.4997862745098;1070.9665681290587;1.96555994178187;13278.299963239184;6757.341565712049;12320.942865782794
4;7.201061788461539;-7.205387173076924;-7.733280711538462;-19.259829;-25.964517999999998;-43.223949;38.775692;7.310072999999999;12.236895;12.115814809127817;9.131416453524793;12.513056013212793;4.871786999999999;-6.7669025000000005;-6.317052;jump_fast;30.99814298076922;1040.5255220851625;1.2257572912166674;10182.916518767655;6952.236513157825;11095.19389957939
92;2.9687105769230775;-6.885531057692309;-3.71803225;-31.910683000000002;-41.091941999999996;-19.424934;30.111279999999997;12.423535000000001;2.469393;10.840503450387025;11.837645349002925;5.195596006599887;3.9326040000000004;-4.7306105;-2.6763719999999998;jump_fast;22.25886434615385;751.6127285876872;1.396840547527814;6451.63087740632;9611.97019106246;2095.5408292797147
77;4.5768128039215705;-10.813024980392157;-3.0577927647058827;-24.952354;-43.621159000000006;-10.858628999999999;24.028725;4.9603209999999995;3.0173490000000003;11.284973490688397;12.862417271397273;4.230896389377195;3.775874;-5.783453;-3.019742;jump_fast;25.263327725490193;861.9381846274673;1.4481814839862381;7435.8393218261535;14235.08587373277;1371.879139068519
115;5.65644880769231;-10.325351750000001;-4.049254096153847;-37.612778000000006;-36.741791;-11.282159;35.47599;5.637490000000001;5.453243;14.041660421104407;10.429853525719377;4.14853835563485;3.2446669999999997;-7.940582000000001;-4.7832525;jump_fast;26.681629076923077;902.4720684370564;1.3687997400859238;11719.341078392383;11091.744288549868;1730.3447491282213
30;-4.576248897959184;-4.768504775510204;-8.835619612244896;-19.611573999999997;-23.961725;-30.285954999999998;23.296522;5.350351;5.7619169999999995;10.134379223708056;5.4369832836481775;9.411683103742902;-5.900701000000001;-5.15414;-11.471191000000001;jump_fast;25.973161857142852;831.1697580269652;1.948495389083869;5956.031472823983;2533.1110387892645;8077.169907255471
37;-6.2650577499999995;-6.981558562499999;-6.946164791666663;-37.722851;-32.633316;-23.251058999999998;9.401401;4.6348970000000005;-0.181855;10.238601953616199;7.740928745107141;4.922417753347253;-3.9505505000000003;-5.958128;-5.830112;jump_fast;23.121994895833335;719.304237791966;1.9591529577420752;6811.007121655974;5155.9566364884395;3454.7810923315105
10;7.215694807692307;-8.709552230769228;-6.315027076923077;-9.250652;-29.625538;-12.890136;43.451267;7.4033929999999994;5.692525;10.605234606743434;8.491783541901944;4.766473238945421;4.7174499999999995;-9.020941;-7.432107500000001;jump_fast;25.796560692307686;872.0102916493258;1.1745720354143765;8443.466135270895;7622.157376994213;3232.420107094849
94;-7.836095425925924;-7.279055166666668;-4.779574666666667;-54.058651;-31.405797999999997;-19.460827;29.173294;9.509077;5.2522459999999995;17.149191689464665;11.799223051498416;6.690190685516385;-4.974678;-6.1555365;-5.903093;jump_fast;29.64990851851852;1029.303879990809;1.9233306591362236;18902.86024921394;10239.919007253955;3605.8025603432757
51;5.340872269230768;-9.429285692307692;-6.460160961538462;-3.936193;-35.880375;-23.248665;33.793834999999994;9.23151;5.146962;8.705728091768997;10.225196988817569;8.141820958610609;1.951347;-7.536194999999999;-5.984449;jump_fast;25.00665323076924;925.6484539965754;1.2118329131795667;5348.570445002995;9955.681617158563;5550.90301637287
85;-8.409759346153846;-7.984158923076923;-5.75621098076923;-42.616172999999996;-28.960333000000002;-16.512869;20.513668;10.040284;9.01137;13.9644175807874;10.038762001044612;6.489918637915376;-4.8705905000000005;-8.6500535;-6.738189;jump_fast;29.116648326923077;985.6575038785693;2.0179287786424798;13622.903594432355;8454.447141059816;3871.0374127314985
58;4.496527923076923;-10.02164740384615;-3.4284086923076935;-18.599411;-22.674387;-8.762516999999999;26.830721;4.957929;6.850650999999999;11.311455877412621;7.185084500184341;3.2199611500161356;2.773281;-9.328419499999999;-3.736393;jump_fast;24.12061867307692;822.2312531390187;1.4552591775353148;7576.776432275822;7855.435070739102;1139.9829205858036
10;-6.712511711538462;-8.806783788461537;-8.118203019230771;-27.041288;-21.693331;-23.968904000000002;13.220345000000002;5.690132;4.957929;10.574860916868658;8.173292814853594;5.63327632208137;-5.955735499999999;-10.412368;-9.430114500000002;jump_fast;28.90658598076923;912.4217908705367;1.808439712116373;8046.218154799061;7440.029403533072;5045.495361762329
12;4.609843235294117;-9.474967705882353;-9.268668960784312;-14.782858;-21.260229000000002;-26.541189000000003;27.543781;13.584054;6.474978;9.147655409968518;7.46400878427136;8.593660564846905;4.074977;-10.502099000000001;-10.631311;jump_fast;29.365751627450972;972.7033964360311;1.3168161704238937;5267.763362329649;7364.09702098719;8073.869534725178
78;-5.5984686923076925;-6.112327384615385;-8.59391451923077;-31.219155999999998;-25.466812;-30.276384000000004;20.410778;11.365908000000001;11.770294;9.516283345249422;8.082187794266526;9.200048972473615;-4.901697;-5.7547385;-6.96431;jump_fast;25.95692582692308;884.6251920135155;1.99176738370716;6248.370372395619;5274.158131580724;8157.165027611519
136;8.123862884615386;-9.283093596153844;-1.5552886923076927;-12.937992;-32.432320000000004;-21.956541;22.746172;9.566504;11.140983;10.32867605834259;10.484047918434285;8.063764898499347;10.204191999999999;-9.6263255;0.7680960000000001;jump_fast;29.21493786538462;1004.9424276016628;1.0464753383582206;8872.610709764776;10086.821287734876;3442.0235129056277
25;4.6944738571428575;-8.164750469387759;-5.527127367346938;-4.412365;-23.995226000000002;-14.802001;28.807191999999997;8.666803;4.831109;6.912514056336701;6.31655548288899;4.716067251037867;2.629712;-6.965507000000001;-4.8813580000000005;jump_fast;20.016205693877556;673.1253281966244;1.2500009519631858;3373.4429827690083;5181.640273224931;2564.4896449918697
86;-2.616077566037737;-6.731326075471698;-5.474778207547168;-29.632715;-21.736401;-20.573488;26.92404;4.213761;6.831509;11.125590115163838;6.189593958629716;8.357403293017201;-3.754339;-5.809773000000001;-6.099305;jump_fast;24.941925471698113;856.5150672767905;1.833271230602125;6799.219958423705;4393.645604299922;5220.581280068178
43;-2.483243730769231;-7.1287708461538495;-9.541426307692303;-18.850657;-19.599609;-26.550759999999997;21.513868;5.996414;4.704289;9.168574005475595;5.522082196450881;8.777872041528555;-3.5808590000000002;-6.059823;-10.0450695;jump_fast;25.79564042307692;862.0961788108676;1.8942130808360527;4607.858184161067;4197.770417404946;8663.621347676271
88;6.607457538461537;-6.215126692307693;-2.210185865384616;-10.083355000000001;-40.754554999999996;-42.841095;68.573509;15.024532999999998;13.804193;11.974730419569596;12.35020496218257;12.644332794545099;7.0002025;-2.2875384999999997;1.6402795000000001;jump_fast;26.834723596153854;984.1205174274437;1.0326991000418364;9583.344346063395;9787.551282678513;8407.852663876032
1;7.2376443076923085;-6.977562769230772;-7.574250038461539;-27.467211;-32.42514;-50.356953000000004;46.765327;8.396415;10.238888000000001;14.659223801725572;11.478059714995199;11.757073882266297;7.229913499999999;-4.0618165;-6.442675;jump_fast;33.21527738461538;1152.0558333609613;1.2720815528848577;13683.476712405838;9250.730470195658;10032.869809473485
104;-4.2479964423076915;-7.50085475;-3.718446346153846;-25.732414000000002;-21.454048;-18.958334;17.314465;4.991428;8.310273;8.983915655710511;6.783850578324758;8.265612131817537;-4.8514479999999995;-7.1318079999999995;-2.5160535;jump_fast;23.54215369230769;792.5931819209742;1.967547659912149;5054.612402195599;5272.71880511197;4203.333387515807
82;-6.694105346153846;-6.500608903846153;-8.600770903846154;-32.171501;-26.538795;-42.434319;13.813766000000001;8.126026;6.183053;10.997582571812487;7.4351986397132865;12.19792658316915;-4.5774695;-6.920043;-5.3240305;jump_fast;27.468131384615383;927.5803914242464;1.9034278735661905;8498.462355656611;5016.80275769143;11434.86958665084
35;-6.119161850746269;-9.34361528358209;-6.466013940298507;-42.446281;-24.449862;-15.436098999999999;14.526826000000002;9.312864999999999;3.282953;13.685424376208388;8.866146787317719;3.9983098857806194;-2.952743;-9.365508;-6.570691;jump_fast;27.21892892537314;1156.1967278158588;1.8162208483041489;14869.952961183752;11037.4757044099;3856.333338721268
110;7.446509999999999;-5.832827269230772;-2.7524362500000006;-5.6327050000000005;-34.700714000000005;-22.813171;30.786057;5.984449;9.676575;9.526750638122506;10.069117275569809;9.327667346962807;4.3884365;-3.371487;-0.005982500000000002;jump_fast;23.910326096153838;858.2529754592875;1.0153474054820886;7512.134445134548;6939.8807037075685;4831.221361051734
29;5.907456901960783;-6.628024980392156;-5.410265843137256;-13.931013;-25.232315;-23.229523;17.879171;7.554141;6.35773;8.218310846191763;8.750119494692514;7.08928611336668;7.384251;-5.941379;-7.200003;jump_fast;24.736953843137265;837.1240758828449;1.080578199440109;5156.83205770639;6068.696030745726;4005.7186810229855
45;13.340924588235294;-8.140898686274506;-4.128510549019609;-7.211967;-32.891739;-24.576681;49.15815;7.642675;11.69851;13.193284963055483;9.579629877684352;9.29714272343131;10.07139;-5.903093;-4.177868;jump_fast;31.52107496078431;1137.0724034517978;0.8753384032576659;17780.132118137328;7968.451232100626;5191.117708014265
78;-8.194010000000002;-7.926576941176471;-6.7477598431372545;-68.841507;-29.850462;-26.019554;24.926033;11.58844;8.389236;15.125477316435314;10.80316143987159;7.225405198624807;-4.673182;-8.362915;-6.259624;jump_fast;29.941061333333337;964.9162203115135;1.951515290672345;14863.234996385063;9039.776577020339;4932.469422149159
66;-7.4069365000000005;-6.877846615384614;-6.756042730769229;-49.52425;-27.050859000000003;-28.979475;23.330021;12.191431;5.307281;13.467261469906719;10.965733899021766;7.478352876703072;-4.3680975;-4.60738;-6.894918500000001;jump_fast;28.659665076923087;937.5779444515962;1.9722704154269028;12102.584538822211;8592.461568519308;5225.707744932099
59;4.808699250000001;-6.437107096153848;-4.758726076923077;-10.047462;-31.355549;-18.759729;18.477377;4.5631129999999995;6.833900999999999;7.980071870136771;8.788126972731487;7.548058653761894;4.286742;-4.0761734999999994;-3.7591245000000004;jump_fast;21.88977180769231;778.5906830114382;1.0681843591170723;4450.185500481387;6093.480044033803;4083.1973029818796
90;-4.916284153846153;-8.409115096153844;-6.992748115384615;-38.431126;-21.614367;-23.428127;20.748165;2.916851;7.322037;11.77363043529042;5.724723558771766;7.6643687084598815;-4.387240500000001;-9.0699945;-7.2131635;jump_fast;26.602343865384622;911.6975442173967;1.9290713673671271;8326.369248797295;5348.48271946103;5538.593295331353
53;2.5748178823529404;-7.36351294117647;-2.948848921568627;-9.961321;-35.641094;-20.377277;23.552553;4.740181;6.793222999999999;7.037398496839828;11.033774313732719;7.625485775986973;0.49770699999999995;-3.172883;0.002393;jump_fast;19.659899980392158;710.3875190706719;1.3856733719950158;2814.3629236576844;8852.49624489794;3350.882874063042
37;-3.2835048269230773;-6.629499192307691;-10.150905903846155;-24.619753;-23.715265;-23.83012;17.479568;5.706882;7.597212;8.645591799286597;6.5977746834395585;9.016079128406814;-2.8977079999999997;-5.9676995;-12.044273;jump_fast;26.374979730769233;881.0642771586536;1.8778406893825488;4372.692140872687;4505.475665567268;9503.90014010875
32;6.31691371153846;-7.263413230769233;-4.659101788461538;-11.349157;-29.187651000000002;-17.481962;41.264225;7.338787;5.3910290000000005;10.228236411359422;8.074907449724206;5.318453417329218;3.7507494999999995;-7.4392855;-4.900501;jump_fast;22.435519346153853;788.6944587270178;1.2202931236055534;7410.434564048769;6068.783577969688;2571.3592170801085
86;7.64023675;-6.834223615384615;-5.223991923076923;-8.456235000000001;-32.82235;-30.716663;55.238312;10.674382000000001;11.444871000000001;13.298352395082068;9.383040824418943;11.277624934358515;4.5702915;-6.0957155;-1.6139584999999999;jump_fast;26.91336463461539;1013.1561650634329;1.1694245277670512;12054.562312607664;6918.85805685254;7905.5107960067035
59;5.250635230769232;-11.415926730769232;-3.5877153846153838;-16.658831;-22.674387;-12.813564999999999;26.830721;1.194018;6.319445;10.723762640748694;5.446203955105503;3.5153112209566713;3.534199;-10.7629165;-3.5688950000000004;jump_fast;24.783890653846164;850.3062116461149;1.369876907022807;7298.550200913931;8289.533935910107;1299.556549401686
67;-6.177892784313727;-4.0519870392156845;-6.9474900784313744;-24.763320999999998;-27.500711;-24.478575;22.002005;17.759529;9.54497;11.138049722022844;10.4523668786736;9.083692144911721;-10.829915;-3.0963130000000003;-6.2883379999999995;jump_fast;29.125249470588237;944.215672866268;1.9485367160749036;8149.291902490915;6299.947215584212;6587.321687061567
58;3.6104082075471706;-6.762523056603774;-2.9447520000000003;-10.047462;-36.145977;-18.494125;18.477377;5.5704910000000005;6.352944;6.467494720317153;10.231377434580223;7.317859269767816;2.8331020000000002;-4.065405999999999;-0.624527;jump_fast;19.591754584905665;715.5853915267535;1.0901557687822858;2865.938887312744;7867.197437687719;3244.248253290304
32;-2.836783230769231;-5.70241851923077;-9.58210434615385;-23.310879;-22.669601;-41.405403;23.050060000000002;8.29113;6.0586269999999995;11.584577953862734;7.739673157237622;11.054848170683657;-4.5511485;-5.026123999999999;-11.109876;jump_fast;28.519961134615382;950.8804126031349;1.8577232398887216;7262.786397940669;4745.943571984328;11007.162704350441
134;4.242943647058823;-9.835157901960786;-4.744357392156863;-15.830914000000002;-33.099915;-23.621944;25.777878;5.651847;13.045669;8.774434015042539;10.275046162619592;8.685516247340226;4.067799;-7.432107000000001;-5.5322059999999995;jump_fast;25.73893627450981;923.6743449797538;1.2450680892413448;4767.665724614734;10212.075560979767;4919.864904430739
12;-5.07043805882353;-8.748018725490194;-7.809093999999998;-23.440089999999998;-26.366512;-24.452254999999997;8.599805;5.965307;2.98385;8.258112146523429;8.74534894380693;6.408358504559925;-4.572684;-8.425129;-8.75773;jump_fast;26.228151176470597;817.4225848949503;1.8315823911478275;4720.997258754561;7726.975820145134;5163.432340290913
74;5.768359269230771;-6.502909653846154;-4.369432173076923;-13.3352;-30.668808000000002;-20.987448;24.000010999999997;8.937192999999999;8.508878;10.759881363203398;9.915431238285477;7.391786137746198;10.7007035;-3.328416;-3.9577285;jump_fast;26.499498519230773;923.0726265432819;1.1432904146609937;7634.77376472467;7213.071974935985;3779.3443684012454
34;6.451141846153847;-7.1573467115384615;-7.115104153846155;-16.070196;-21.559332;-20.511276000000002;19.554146;9.549755000000001;8.537591;8.683327954764808;8.483196386872947;8.020730122814252;7.004987999999999;-7.339982999999999;-7.8317084999999995;jump_fast;26.826302673076928;924.6989005336106;1.0828383743476269;6009.505421068256;6334.031489207828;5913.422467098113
89;-6.76383972;-6.78834226;-5.307089280000002;-42.463032;-42.19025;-20.673988;34.313076;10.444671000000001;6.869794000000001;13.890707068861369;12.397615396009844;7.129617078058825;-5.0991055;-4.284349000000001;-6.545567;jump_fast;28.257130019999998;902.3520603741479;1.9456994158198038;11742.111788665332;9835.422039806726;3899.0003756021993
110;-5.871158480769231;-7.301560192307689;-5.359646538461538;-22.195823999999998;-23.480767999999998;-19.281364;14.234901999999998;5.903093;5.079962;9.717452152755687;6.534007926125859;6.077623382687173;-8.1403825;-6.781259;-3.735196;jump_fast;23.623187480769232;823.4185003669509;1.9229391985374862;6608.338792523946;4949.620863090855;3377.5549779677017
29;5.830848653846153;-8.469073615384614;-6.418976807692305;-3.7495529999999997;-26.641687;-14.696716;40.072601;3.8572300000000004;1.6821540000000001;8.736013943324044;6.886470429443346;3.4861214436381314;4.161118500000001;-8.475378;-6.518048499999999;jump_fast;21.919451846153855;747.2004180752382;1.2348499857962332;5660.152313766651;6148.30803470128;2762.3748681094444
9;-6.0500680192307685;-8.317819673076924;-8.02354846153846;-29.218758;-22.167109;-16.481762;13.220345000000002;5.690132;4.957929;11.05464821628958;8.78210968394558;5.205344874654337;-2.3605194999999997;-9.01137;-8.598608;jump_fast;27.81909415384616;901.3409361562731;1.7319997909291494;8135.840404422217;7531.076429462312;4729.497534030722
3;7.666741846153848;-7.006874923076922;-7.404635749999999;-22.671995000000003;-35.471203;-43.223949;42.396029999999996;6.35773;12.236895;14.169308801295735;10.117947240766933;11.985835431047166;5.656632999999999;-5.322834;-8.85464;jump_fast;33.03149021153846;1113.0557417590157;1.264539189826407;13295.739295079775;7774.0230764716;10177.761590676688
124;7.784555745098037;-6.50697625490196;-4.770396921568628;-5.178068;-39.314075;-30.324241999999998;47.665028;5.003392;10.255638000000001;12.313638961804978;10.045185815891017;11.601060190689266;3.586841;-4.0199419999999995;-0.057428;jump_fast;27.10359582352941;1009.2679350431257;1.1079983120317032;10671.849939659565;7204.665642863658;7889.820903654648
69;-6.923954384615383;-7.2062155384615405;-5.892739865384614;-51.818965999999996;-31.769506;-20.204994;32.941990000000004;12.574283;6.628119;13.38109955263227;12.921727363536403;7.156580689926268;-5.194818;-4.81077;-6.131608;jump_fast;29.24098290384616;968.083406289563;1.9295844931359594;11624.684591762434;11215.859145047592;4417.716928039544
95;-6.083475384615385;-7.034668519230767;-5.056586365384616;-34.985458;-21.214766;-20.606989000000002;17.099111999999998;10.777273;5.65424;9.530668831417636;6.62875196008669;7.265097607173669;-4.1934214999999995;-8.0781695;-5.73081;jump_fast;23.6353356923077;822.4532500451764;2.0081384573326186;6556.967050353443;4814.259161089745;4021.4552202006557
138;-4.313753019230769;-8.286160788461537;-5.517388884615386;-34.332218;-39.644287;-36.58865;23.284557;4.620541;7.133004;10.967906317336402;8.641619105162793;10.814760389219819;-2.309074;-6.288338;-3.1980075;jump_fast;25.72923973076923;881.937349776991;1.8732026993794713;7102.68360404723;7378.900570530799;7547.873321500164
108;-5.268765423076924;-8.692158269230767;-4.432749923076923;-26.761328000000002;-24.289543;-20.231316;18.530018;0.653241;7.733603;10.819743650656314;6.657422563651392;6.4866001715157715;-6.222535000000001;-7.3639114999999995;-4.60738;jump_fast;24.879603423076922;856.4260256534021;1.9285024650912628;7413.923718299169;6189.173034364303;3167.6372088285298
138;5.4933225961538446;-9.397074730769233;-7.005724557692307;-27.223143;-32.451462;-26.670401000000002;33.358340999999996;8.317451;14.928821;14.124542681257783;10.743108388532036;10.416539708840045;3.9194435;-9.672986;-7.9393855;jump_fast;33.860511115384604;1177.4324577283003;1.4219950079152857;11743.820847249865;10477.993972009519;8085.8884568670765
118;-4.089662392156863;-7.788731529411764;-5.976567196078431;-27.627531;-22.475782000000002;-31.422546;16.730616;2.533999;6.888936999999999;11.022098582395081;5.901859257249384;9.563836334428034;-4.455436;-7.84128;-5.943771;jump_fast;25.97545049019608;853.3125481333593;1.9288480987818069;6927.325120574716;4835.478415318915;6395.035399497572
93;-7.979879423076922;-7.271005769230768;-4.999802942307692;-51.290154;-31.405797999999997;-19.460827;32.360535;9.509077;5.2522459999999995;16.2860547385276;11.529559442248098;5.988029740235343;-5.259424;-5.332405;-5.9712890000000005;jump_fast;29.38758932692307;992.9497513227616;1.934289385107149;16838.295257818216;9528.579082150678;3128.5790406863416
101;6.9747495882352935;-7.347889176470587;-1.602299823529411;-7.635497;-45.018566;-24.430719;35.322849;4.723432;13.890335;9.473095481399525;11.780638393773394;9.266789075065995;6.04427;-4.551149;1.507478;jump_fast;25.206650705882353;906.2944313119223;1.0164923026154893;6967.980622733612;9692.73729107676;4424.604589036727
29;-5.173190499999999;-5.078535961538463;-7.290884538461539;-27.993631;-20.3701;-23.99044;19.044476;9.41815;5.9748779999999995;10.546715761814227;6.897550999512595;9.1999354734613;-6.178268;-4.968696;-9.0640125;jump_fast;26.161190115384613;874.6657501585115;2.0048227040719953;7064.512678748624;3767.5461299919866;7080.743310873662
64;-7.604160384615383;-7.6342546730769225;-6.563098326923079;-53.76194;-26.400013;-21.200409;30.955946;12.114861;4.161119;13.786765399199382;10.966959060363914;6.675815263283731;-5.326423;-6.9882385000000005;-7.7850485;jump_fast;29.45734934615385;963.70480018646;1.9794451325177889;12700.62917685823;9164.639652113243;4512.75348264484
96;5.833287499999998;-10.250530134615387;-3.792439788461538;-44.444286;-41.618362;-17.029718;36.660435;9.966106;4.6301120000000004;14.211974743457526;13.135640854197053;5.322327562880665;7.1677;-6.6006015;-3.979264;jump_fast;28.50836496153846;966.6819001802515;1.3171668898733269;12070.40817054053;14263.613231287207;2192.580881570083
79;-5.4388858627450976;-5.015590862745098;-7.057231549019608;-31.219155999999998;-23.746372;-31.960932;23.832514;10.738988;9.875179;11.665536485356279;7.877842926478038;9.276025962416103;-5.242674;-2.892923;-4.213761;jump_fast;25.714398117647058;856.1801818045807;1.9812849534764638;8312.892525385321;4385.984195538061;6842.263256731242
77;-7.204006692307692;-7.897327019230768;-7.31679151923077;-27.541389000000002;-32.520851;-30.64488;3.507878;11.365908000000001;11.770294;8.40858875414362;8.99540801408462;9.524692940827055;-4.515256;-6.9511495000000005;-7.82453;jump_fast;26.74306015384615;923.3159115329821;2.0277032476217913;6304.603652638168;7369.909882863713;7410.551339535216
