;time;x;y;z;activity
18;1970-01-01 01:08:40.758525952;-22.805992;-24.540789;-8.836694;jump_fast
951;1970-01-01 11:43:40.748578816;7.872386;-12.593426;-7.06122;jump_fast
878;1970-01-01 11:43:39.339292672;2.6177479999999997;-3.469593;-2.40718;jump_fast
1084;1970-01-01 21:19:25.984235520;4.395615;-4.914858000000001;5.6662040000000005;jump_fast
1298;1970-01-02 01:02:55.853600768;-11.641082;-2.658426;0.172283;jump_fast
1784;1970-01-02 01:03:05.232064512;-14.562717999999998;-16.957932999999997;-17.235502;jump_fast
302;1970-01-01 21:18:00.630149120;13.914264000000001;5.465207;1.8664020000000001;jump_fast
427;1970-01-01 01:08:48.647323648;2.847459;5.15414;4.716253;jump_fast
485;1970-01-01 01:08:49.766154240;0.547956;1.7826529999999998;3.6562330000000003;jump_fast
1042;1970-01-01 11:43:42.501797888;9.870394000000001;-13.093525999999999;-5.242674;jump_fast
1264;1970-01-01 21:19:29.448730624;20.059032000000002;7.594819;-2.512464;jump_fast
964;1970-01-01 21:18:54.317240320;18.778872;-8.195416999999999;-3.754339;jump_fast
1123;1970-01-01 11:43:44.062078976;2.378466;-21.810579;-6.192625;jump_fast
1710;1970-01-02 01:03:03.806001152;-13.07199;-6.771688;3.792624;jump_fast
237;1970-01-01 11:43:26.928347136;-0.9427719999999999;-4.364509;-9.559325999999999;jump_fast
2234;1970-01-02 01:03:46.847948800;-16.357336;-1.710868;-4.024728;jump_fast
158;1970-01-01 01:08:43.458445312;-11.464013000000001;-19.817358;-5.809773000000001;jump_fast
100;1970-01-01 01:08:42.339778560;-22.705494;-19.034904;-5.233103;jump_fast
945;1970-01-02 01:02:49.050439680;-3.448057;-4.378865;4.106084;jump_fast
1597;1970-01-02 01:03:01.624963072;3.428915;-7.456035000000001;-10.597812;jump_fast
477;1970-01-01 01:08:49.612242944;-6.441479;-7.168897;-8.085348;jump_fast
783;1970-01-01 11:43:37.506381824;1.8999009999999998;0.227318;-3.1752759999999998;jump_fast
1016;1970-01-01 11:43:41.998481408;11.68176;-13.117454;-7.855637;jump_fast
102;1970-01-01 11:43:24.323684352;8.652447;-1.215554;-4.613362;jump_fast
532;1970-01-01 21:18:45.945409536;9.406186;2.0793630000000003;7.472785000000001;jump_fast
992;1970-01-01 21:18:54.854111232;10.628919;-15.321242999999999;-8.752945;jump_fast
588;1970-01-01 21:18:47.019151360;8.580662;-1.265803;7.460821000000001;jump_fast
1941;1970-01-02 01:03:41.202415616;-16.285551;-13.864015;-17.051254;jump_fast
62;1970-01-01 01:08:41.607446528;-0.177069;4.101298;-6.04427;jump_fast
285;1970-01-02 01:02:36.266201088;3.120241;-15.940985000000001;-10.521241;jump_fast
1378;1970-01-02 01:02:57.397104640;-2.012364;-1.9046869999999998;2.1272189999999997;jump_fast
80;1970-01-01 01:08:41.953673216;-2.4574290000000003;-11.119447000000001;-10.566705;jump_fast
590;1970-01-02 01:02:42.155003904;6.4223360000000005;-19.152153;-21.370298000000002;jump_fast
404;1970-01-01 21:18:02.593083392;1.122234;-11.669796;-16.331015;jump_fast
560;1970-01-01 01:08:51.220070400;8.23131;-1.521835;-6.678367999999999;jump_fast
516;1970-01-01 11:43:32.313833472;-4.082155;-6.853044000000001;-8.611769;jump_fast
1864;1970-01-02 01:03:39.717632000;-0.9379860000000001;-2.1104700000000003;5.742774;jump_fast
549;1970-01-02 01:02:41.358086144;-3.48395;-1.189233;5.862415;jump_fast
711;1970-01-01 01:08:54.126100480;-1.962115;0.827917;2.328216;jump_fast
167;1970-01-01 21:17:58.004514816;-3.0508490000000004;-19.113867000000003;-16.137196;jump_fast
541;1970-01-01 21:18:46.121570304;-6.070591;-28.883762;-21.920648999999997;jump_fast
150;1970-01-01 01:08:43.303944192;-11.990435;-10.655239;-2.002793;jump_fast
1337;1970-01-02 01:02:56.608575488;3.8021949999999998;-2.316252;7.015756;jump_fast
968;1970-01-01 11:43:41.075734528;6.151947;-11.629118;-4.113262000000001;jump_fast
292;1970-01-01 11:43:27.989506048;4.756931;-3.7184459999999997;-4.134798;jump_fast
1503;1970-01-01 11:43:51.397916672;0.289532;-5.953343;-1.545763;jump_fast
1157;1970-01-01 11:43:44.720584704;3.37388;-5.656633;-13.560126;jump_fast
869;1970-01-02 01:02:47.582433280;15.055639999999999;0.375673;-7.843673;jump_fast
564;1970-01-01 01:08:51.290128384;-2.100898;-11.454442;-8.370092999999999;jump_fast
562;1970-01-01 01:08:51.255623680;-5.216353;-5.3024949999999995;-0.844666;jump_fast
1752;1970-01-01 21:19:39.011743744;2.383251;-7.996813;-11.58844;jump_fast
815;1970-01-01 01:08:56.133173248;3.8691940000000002;-4.826324;-16.311872;jump_fast
231;1970-01-02 01:02:35.226013696;-4.3334019999999995;-6.3170519999999994;-23.081167;jump_fast
22;1970-01-02 01:02:02.334281728;-14.962320000000002;-4.23051;8.659625;jump_fast
534;1970-01-01 01:08:50.712821760;-4.268795;-4.15394;-5.776274;jump_fast
837;1970-01-02 01:02:46.911344640;-4.35733;-3.0006;-15.050854999999999;jump_fast
963;1970-01-01 21:18:54.292074496;16.460226000000002;-11.607583;-11.739188;jump_fast
2122;1970-01-02 01:03:44.692076544;1.954936;10.738988;-2.823531;jump_fast
761;1970-01-01 11:43:37.078562816;6.257231;-9.379864999999999;-3.1106689999999997;jump_fast
774;1970-01-02 01:02:45.694996480;-11.088339999999999;-9.970892;-3.0269209999999998;jump_fast
692;1970-01-01 11:43:35.748968448;2.2923240000000003;-3.95055;-13.794622;jump_fast
104;1970-01-01 11:43:24.361433088;6.144769;-6.936792999999999;0.72024;jump_fast
661;1970-01-01 01:08:53.161902080;-6.386444;-8.874979;-10.442278;jump_fast
246;1970-01-01 21:17:59.531241472;5.000999;3.029314;5.522635;jump_fast
936;1970-01-02 01:02:48.882667520;-6.089734;-8.659625;-12.713067;jump_fast
696;1970-01-01 21:18:49.141469184;-1.854438;-9.202796000000001;-8.382058;jump_fast
2083;1970-01-02 01:03:43.937101824;-4.15394;-1.655833;-1.383052;jump_fast
213;1970-01-01 21:17:58.885318656;15.105889000000001;2.428715;4.302295;jump_fast
1247;1970-01-01 11:43:46.461220864;13.971691;-5.225924;8.501698;jump_fast
107;1970-01-01 01:08:42.474225664;1.122234;-15.163317000000001;-5.087141;jump_fast
748;1970-01-01 21:18:50.148102144;3.969693;-9.760324;0.859023;jump_fast
263;1970-01-01 21:17:59.875174400;3.3475589999999995;-12.923635;-11.172089;jump_fast
380;1970-01-01 11:43:29.688199168;-3.558127;-18.867407;-0.8159529999999999;jump_fast
406;1970-01-01 21:18:02.635026432;14.203795000000001;-14.065010999999998;-19.709681;jump_fast
794;1970-01-01 01:08:55.728357376;6.252446;20.219351;1.9357939999999998;jump_fast
706;1970-01-01 01:08:54.029598720;-14.067404999999999;-3.3499519999999996;-13.086347;jump_fast
342;1970-01-01 01:08:47.007776768;-0.37328;5.115855000000001;-2.289931;jump_fast
398;1970-01-01 01:08:48.088399872;1.727618;5.271388;1.8041880000000001;jump_fast
255;1970-01-01 21:17:59.699013632;15.706488;-13.607982999999999;-20.791237;jump_fast
158;1970-01-01 11:43:25.405814784;1.1772690000000001;0.150748;-8.611769;jump_fast
1446;1970-01-01 11:43:50.299009024;0.10528399999999999;-9.52822;-4.275974;jump_fast
800;1970-01-01 01:08:55.843110912;-24.708285999999998;-24.820749;0.930808;jump_fast
481;1970-01-01 21:18:04.086255616;13.325629000000001;-8.458628;-16.567904000000002;jump_fast
1713;1970-01-01 21:19:38.206437376;3.266203;-13.057633000000001;-3.8117660000000004;jump_fast
602;1970-01-02 01:02:42.381496320;-37.093536;-7.099505000000001;-13.99562;jump_fast
725;1970-01-02 01:02:44.755472384;-15.436098999999999;-12.105288999999999;-1.445265;jump_fast
352;1970-01-01 01:08:47.217819648;-17.355142999999998;-19.444077;-24.452254999999997;jump_fast
298;1970-01-01 01:08:46.159085568;-1.564906;-13.397414000000001;-3.938586;jump_fast
1397;1970-01-01 21:19:32.015644672;5.525027;3.081956;6.793222999999999;jump_fast
1240;1970-01-01 21:19:28.987357184;-0.736989;4.969893;1.332802;jump_fast
822;1970-01-01 11:43:38.257162240;8.315059;-16.220945;1.646262;jump_fast
1529;1970-01-02 01:03:00.307951616;-0.181855;7.774280999999999;-14.550754999999999;jump_fast
730;1970-01-02 01:02:44.847747072;-5.618348;3.3523449999999997;6.443871;jump_fast
507;1970-01-02 01:02:40.552779776;14.423935;-14.938392000000002;-6.649653999999999;jump_fast
51;1970-01-01 01:08:41.395044352;-1.861616;-11.497513;-8.46102;jump_fast
1142;1970-01-02 01:02:52.850479104;21.513868;-12.789636999999999;-17.508284;jump_fast
1254;1970-01-01 11:43:46.591244288;3.6418760000000003;-12.002398;-20.310278;jump_fast
322;1970-01-01 21:18:01.016025088;1.433301;-6.216553;-14.971891000000001;jump_fast
1797;1970-01-02 01:03:38.425786368;-22.674387;-4.962714;-11.138589999999999;jump_fast
705;1970-01-01 11:43:36.000626688;9.896714;-25.749164999999998;-8.817552000000001;jump_fast
607;1970-01-01 01:08:52.121419776;-31.980074;-18.723837;-19.336399;jump_fast
610;1970-01-01 01:08:52.178567168;-25.076782;-20.973091;-22.975883;jump_fast
1857;1970-01-01 21:19:41.041786880;20.690737;-10.150352999999999;-8.635697;jump_fast
194;1970-01-01 21:17:58.524608512;1.622334;-10.176675;-3.419343;jump_fast
34;1970-01-01 01:08:41.076441088;2.830709;-1.22034;-7.688139;jump_fast
963;1970-01-01 11:43:40.975071232;0.792024;-9.597611;-5.412565;jump_fast
77;1970-01-01 01:08:41.896558592;0.6436689999999999;-10.810773;-6.046663;jump_fast
226;1970-01-01 01:08:44.772671488;6.833900999999999;0.315853;-6.9487570000000005;jump_fast
255;1970-01-01 11:43:27.276474368;5.3910290000000005;-7.118647999999999;-2.775674;jump_fast
937;1970-01-01 11:43:40.492726272;7.692925;-8.204988;-5.1110690000000005;jump_fast
1862;1970-01-02 01:03:39.675688960;-8.063811999999999;-4.015156;5.697311;jump_fast
1727;1970-01-02 01:03:04.133156864;17.603996;-16.342979;-12.751352;jump_fast
152;1970-01-01 21:17:57.710913536;12.248859;-14.072189999999999;-2.15354;jump_fast
663;1970-01-02 01:02:43.555901440;-44.066223;-14.526826000000002;-18.570695999999998;jump_fast
398;1970-01-01 21:18:02.484031488;6.384051;-3.227918;1.29691;jump_fast
99;1970-01-01 11:43:24.264964096;8.29113;1.8113669999999997;-7.860423;jump_fast
704;1970-01-01 01:08:53.993848832;-6.381658;-3.35713;-2.7038900000000003;jump_fast
1140;1970-01-01 11:43:44.393428992;9.38465;-3.668197;9.080762;jump_fast
2128;1970-01-02 01:03:44.809517056;-18.719051;-23.746372;0.351745;jump_fast
319;1970-01-01 01:08:46.565408768;-15.462420000000002;-11.514261999999999;-11.373086;jump_fast
2255;1970-01-02 01:03:47.258990592;-24.445076;-15.022141;-26.115267000000003;jump_fast
1372;1970-01-01 11:43:48.868751360;6.116055;-8.111669000000001;-2.112862;jump_fast
1409;1970-01-01 11:43:49.581783040;29.955748;-15.598810999999998;-3.605984;jump_fast
151;1970-01-02 01:02:33.682509824;-3.1657040000000003;-6.788438;2.486143;jump_fast
722;1970-01-01 21:18:49.644785664;0.997807;-19.264616;-15.168102;jump_fast
1874;1970-01-01 21:19:41.385719808;-10.557134;-6.465407;-6.654439999999999;jump_fast
485;1970-01-01 11:43:31.714048000;0.25603200000000004;-5.230711;-13.284951000000001;jump_fast
183;1970-01-01 21:17:58.314893312;14.46222;-5.804988;3.651447;jump_fast
1034;1970-01-01 21:19:25.304758272;24.866213000000002;1.545763;7.472785000000001;jump_fast
2007;1970-01-02 01:03:42.469095424;-14.581860999999998;-15.053247;-17.072789999999998;jump_fast
2265;1970-01-02 01:03:47.451928576;-12.186646000000001;0.744168;-7.618747;jump_fast
230;1970-01-01 11:43:26.794129408;6.886544000000001;-24.7705;2.189433;jump_fast
2086;1970-01-02 01:03:43.995822080;-5.175675;2.0099709999999997;-4.101298;jump_fast
383;1970-01-02 01:02:38.153637888;4.7808589999999995;-8.956335000000001;-10.573883;jump_fast
266;1970-01-01 11:43:27.490383872;12.282358;-12.251252000000001;-8.513663000000001;jump_fast
442;1970-01-01 01:08:48.937189376;2.581856;-11.179267;-6.991828;jump_fast
64;1970-01-02 01:02:03.139588096;1.9453650000000002;-1.088734;-10.167104;jump_fast
629;1970-01-01 01:08:52.546945024;-0.775275;2.7349959999999998;-4.182654;jump_fast
1839;1970-01-02 01:03:39.231092736;2.294717;6.391229;-5.560919999999999;jump_fast
1830;1970-01-02 01:03:39.063320576;-7.568498;-9.052048;8.396415;jump_fast
47;1970-01-01 21:17:55.689259008;-1.7754740000000002;7.4703919999999995;1.103091;jump_fast
1271;1970-01-02 01:02:55.333507072;3.177669;3.6131620000000004;0.107677;jump_fast
728;1970-01-01 01:08:54.454665216;4.235296;-8.776874000000001;-0.504886;jump_fast
835;1970-01-01 21:18:51.825823744;18.484554;3.790231;-0.830309;jump_fast
1533;1970-01-02 01:03:00.391837696;-3.1657040000000003;-6.374479;-12.480963000000001;jump_fast
1244;1970-01-02 01:02:54.813413376;1.6725830000000002;-14.842679;-11.157732000000001;jump_fast
1073;1970-01-01 21:19:25.774520320;-8.779266;-1.330409;-6.015556;jump_fast
1357;1970-01-01 21:19:31.243892736;7.7551380000000005;-17.292929;-8.762516999999999;jump_fast
1532;1970-01-01 21:19:34.733553664;2.098505;-3.8021949999999998;-0.052641999999999994;jump_fast
433;1970-01-01 01:08:48.763092992;-9.719646000000001;-16.268801;-11.239088;jump_fast
1241;1970-01-02 01:02:54.763081728;7.568498;8.463413000000001;-19.501504999999998;jump_fast
1375;1970-01-01 11:43:48.927471616;5.625526;-12.607782;1.469193;jump_fast
1615;1970-01-01 21:19:36.310611968;0.909273;-3.9960139999999997;-12.748959;jump_fast
179;1970-01-01 11:43:25.812662272;-4.905286;-8.853444;-1.684547;jump_fast
699;1970-01-01 01:08:53.894430720;12.002398;-8.815159;-3.0484560000000003;jump_fast
402;1970-01-01 01:08:48.165535744;-2.294717;-6.699903;0.569492;jump_fast
198;1970-01-01 01:08:44.231016448;8.236094999999999;1.6606189999999998;-1.51705;jump_fast
708;1970-01-01 01:08:54.068920320;-5.85763;-1.847259;-5.826523;jump_fast
1106;1970-01-02 01:02:52.154224640;-4.7306099999999995;-0.014357;-0.416351;jump_fast
2252;1970-01-02 01:03:47.200270336;3.136991;-20.056639;-15.156138;jump_fast
87;1970-01-02 01:02:03.584184320;3.15374;4.620541;-3.407379;jump_fast
1365;1970-01-01 11:43:48.734533632;-0.17946199999999998;-5.127819000000001;-3.481557;jump_fast
660;1970-01-01 01:08:53.142831104;-2.29711;-5.936593;-6.716653;jump_fast
508;1970-01-01 21:18:45.484036096;-1.105484;-14.629717999999999;-3.45045;jump_fast
1051;1970-01-01 11:43:42.673764352;1.35673;-0.784846;-5.496314;jump_fast
1248;1970-01-02 01:02:54.897299456;-5.572883999999999;-16.01277;-19.680965;jump_fast
1121;1970-01-01 11:43:44.028524544;19.690538;-19.003798;-0.196211;jump_fast
745;1970-01-01 21:18:50.089381888;8.537591;3.8596230000000005;3.9960139999999997;jump_fast
948;1970-01-02 01:02:49.109159936;-4.917251;-1.0289139999999999;3.5174489999999996;jump_fast
1012;1970-01-01 21:18:55.239987200;8.685946000000001;-5.266603;-5.73081;jump_fast
878;1970-01-02 01:02:47.758594048;-23.191236;-11.521441000000001;-13.983656;jump_fast
2155;1970-01-02 01:03:45.329610752;3.6299120000000005;-14.940783999999999;-6.436693;jump_fast
1775;1970-01-01 21:19:39.456339968;-13.976477;-31.692936;-16.3358;jump_fast
142;1970-01-01 21:17:57.517975552;19.420149;-15.120246;-22.801207;jump_fast
402;1970-01-01 21:18:02.559528960;-11.203196;-20.573488;-11.100305;jump_fast
347;1970-01-01 21:18:01.494175744;0.806381;-12.882957000000001;-3.835695;jump_fast
1599;1970-01-01 21:19:36.008622080;0.12682000000000002;-3.957729;-0.839881;jump_fast
553;1970-01-01 01:08:51.078512640;-18.654446;-10.442278;-6.3098730000000005;jump_fast
1382;1970-01-01 21:19:31.722043392;-2.7326040000000003;-9.939785;-6.955935;jump_fast
1156;1970-01-02 01:02:53.118914560;-18.630518;-4.666004;-12.368501;jump_fast
768;1970-01-02 01:02:45.577555968;-2.4095720000000003;-0.148355;2.400001;jump_fast
157;1970-01-01 11:43:25.384843264;-0.59342;0.42353;-8.836694;jump_fast
617;1970-01-01 01:08:52.316815360;8.537591;-7.149754;-0.538385;jump_fast
1846;1970-01-02 01:03:39.373699072;-6.85783;-17.417355999999998;-12.71546;jump_fast
393;1970-01-01 11:43:29.939857408;9.79143;-12.780066;-7.8963149999999995;jump_fast
414;1970-01-01 21:18:02.786021376;5.594419;0.404387;-16.173088;jump_fast
1495;1970-01-01 21:19:33.919858688;8.181061;2.806781;4.551149;jump_fast
291;1970-01-02 01:02:36.383641600;-11.607583;-21.434905999999998;-22.882563;jump_fast
291;1970-01-01 01:08:46.023852032;-17.38625;-10.547563;-10.724631;jump_fast
967;1970-01-01 21:18:54.375960576;18.063417;1.438086;-1.919044;jump_fast
375;1970-01-02 01:02:38.002642944;-26.242085999999997;-14.656038;-19.109081;jump_fast
323;1970-01-01 21:18:01.032802304;7.020542;-11.614761;-19.305294;jump_fast
619;1970-01-01 01:08:52.351188992;0.557528;-2.392823;-5.771488;jump_fast
204;1970-01-01 01:08:44.347867136;-7.381858;-5.039285;-0.545564;jump_fast
825;1970-01-01 01:08:56.325652480;-6.908078999999999;-9.616755;2.993421;jump_fast
700;1970-01-01 21:18:49.216966656;-0.014357;-16.850258;-9.442079;jump_fast
255;1970-01-01 01:08:45.329629184;2.167897;3.342773;-0.46899300000000005;jump_fast
724;1970-01-01 21:18:49.686728704;4.733003;-10.013963;-25.021746;jump_fast
1119;1970-01-02 01:02:52.405882880;5.065606;-3.3212379999999997;-14.313865;jump_fast
451;1970-01-01 01:08:49.111416832;-0.803988;1.021735;-8.774481;jump_fast
497;1970-01-01 01:08:49.998970880;-13.265808999999999;-15.069997;-16.613367;jump_fast
406;1970-01-01 11:43:30.191515648;5.106284;-5.984449;-6.664011;jump_fast
554;1970-01-01 01:08:51.097321472;-22.724636;-15.247066;-17.381464;jump_fast
332;1970-01-02 01:02:37.180559360;-7.467999000000001;-1.292124;7.9848490000000005;jump_fast
39;1970-01-01 11:43:23.090558976;3.101098;0.672383;-4.883751;jump_fast
67;1970-01-01 11:43:23.648401408;1.088734;-3.168097;-6.726224;jump_fast
2264;1970-01-02 01:03:47.426762752;-24.409184;-2.849852;-16.737795000000002;jump_fast
148;1970-01-01 01:08:43.265867776;-7.7120679999999995;1.217947;-2.533999;jump_fast
75;1970-01-01 01:08:41.857073152;-11.033305;-14.292329999999998;-4.898108000000001;jump_fast
862;1970-01-01 21:18:52.345917440;6.616155;-18.697515;-21.138195;jump_fast
807;1970-01-01 21:18:51.288952832;4.749753;6.419943;4.965107;jump_fast
1308;1970-01-01 21:19:30.304368640;0.679562;-4.108477;-1.0432709999999998;jump_fast
681;1970-01-01 01:08:53.547384832;3.5629129999999996;0.535992;-1.423729;jump_fast
1758;1970-01-01 21:19:39.129184256;19.898712;-19.501504999999998;-5.915058;jump_fast
1413;1970-01-02 01:02:58.076581888;-6.664011;0.354138;0.019143;jump_fast
846;1970-01-01 11:43:38.718535680;7.398608;1.808974;-12.162718;jump_fast
151;1970-01-01 01:08:43.323768832;-13.098311;-7.9681;-1.947758;jump_fast
1008;1970-01-01 21:18:55.164489728;-7.008577000000001;-20.111675;-15.378670999999999;jump_fast
1656;1970-01-01 21:19:37.115918336;8.611769;-8.377272;-10.712667;jump_fast
823;1970-01-01 21:18:51.590942720;3.529413;11.138589999999999;-13.689339000000002;jump_fast
983;1970-01-02 01:02:49.780248576;-0.550349;-4.319045;-2.512464;jump_fast
1402;1970-01-01 11:43:49.447565312;7.594819;-2.971886;4.185047;jump_fast
1756;1970-01-01 21:19:39.087241216;11.688938;-7.209575;-18.486948;jump_fast
44;1970-01-02 01:02:02.753712128;4.144369;-1.217947;-13.016955000000001;jump_fast
1450;1970-01-01 11:43:50.374506496;-1.87358;-6.778867;-9.131011;jump_fast
105;1970-01-02 01:02:03.928117248;-8.219346;2.400001;-1.095913;jump_fast
854;1970-01-01 21:18:52.194922496;3.172883;6.996614;-11.753544999999999;jump_fast
1173;1970-01-02 01:02:53.446070272;4.445865;-11.4018;-4.785645;jump_fast
458;1970-01-01 01:08:49.249566720;-1.8831509999999998;-4.06062;-3.929015;jump_fast
777;1970-01-01 11:43:37.388941312;12.916456;-13.971691;-12.507284;jump_fast
526;1970-01-01 01:08:50.557239296;-19.683359;-20.164316;-20.374886;jump_fast
993;1970-01-01 11:43:41.553885184;-1.9429720000000001;-1.59362;-1.289731;jump_fast
1091;1970-01-01 21:19:26.118453248;-1.9070799999999999;-1.270589;-2.8331020000000002;jump_fast
176;1970-01-02 01:02:34.169049088;-25.251457000000002;1.28016;-6.604189999999999;jump_fast
178;1970-01-01 11:43:25.791690752;-5.493921;-17.888742;-0.133998;jump_fast
457;1970-01-01 21:18:03.616493568;26.057838;1.421337;7.228717;jump_fast
2096;1970-01-02 01:03:44.188760064;-10.748559;-17.525033999999998;-6.599405;jump_fast
1034;1970-01-02 01:02:50.770104320;-11.91865;-6.7980089999999995;-4.788037999999999;jump_fast
740;1970-01-02 01:02:45.040685056;22.490141;-17.965313000000002;-21.071196;jump_fast
1070;1970-01-01 21:19:25.715800064;-3.486343;-2.2875389999999998;-27.407390999999997;jump_fast
869;1970-01-01 21:18:52.480135168;15.830914000000002;5.572883999999999;5.201996;jump_fast
1153;1970-01-02 01:02:53.060194304;0.736989;-4.074977;-10.51167;jump_fast
455;1970-01-01 01:08:49.187373056;2.397608;1.864009;1.7898310000000002;jump_fast
2190;1970-01-02 01:03:46.000699392;-18.939192000000002;-13.586447;-18.697515;jump_fast
2208;1970-01-02 01:03:46.344632320;-1.081556;2.3090740000000003;6.183053;jump_fast
1174;1970-01-01 21:19:27.645179904;13.703695000000002;2.852245;4.608576;jump_fast
505;1970-01-01 01:08:50.152783872;-6.716653;-2.95035;-9.463614;jump_fast
645;1970-01-01 21:18:48.160002048;13.318451000000001;5.766703;4.493721;jump_fast
1945;1970-01-02 01:03:41.277913088;-7.214360000000001;-10.755738000000001;-11.952149;jump_fast
791;1970-01-01 11:43:37.657376768;6.199803;-10.119247;-1.100698;jump_fast
1825;1970-01-02 01:03:38.962657280;-34.384861;-11.566905;-14.787644;jump_fast
1519;1970-01-01 11:43:51.704100864;5.455636;-6.585048;3.527021;jump_fast
185;1970-01-01 21:17:58.356836352;12.485748;-1.311267;6.783652;jump_fast
1384;1970-01-02 01:02:57.514545152;7.980063;-22.028326;-19.901106;jump_fast
438;1970-01-01 01:08:48.859791360;-13.761123000000001;-14.191831;-12.502499;jump_fast
300;1970-01-02 01:02:36.559802368;-12.926028;-13.395021;-0.928415;jump_fast
1705;1970-01-01 21:19:38.047053824;-3.9338;-12.354142999999999;6.946364;jump_fast
298;1970-01-01 21:18:00.546263040;6.73101;-7.415358;-10.174282;jump_fast
597;1970-01-01 01:08:51.928547328;5.369494;0.830309;5.816952;jump_fast
2092;1970-01-02 01:03:44.113262592;20.377277;-9.004191;-12.378072;jump_fast
56;1970-01-01 11:43:23.438686208;5.647061;-7.838887;-5.008178;jump_fast
702;1970-01-01 21:18:49.258909696;14.433506;-1.849652;-19.695324;jump_fast
1248;1970-01-01 11:43:46.473803776;9.702896;-16.534405;1.18684;jump_fast
1277;1970-01-01 21:19:29.700388864;2.4119650000000004;-0.928415;-4.323831;jump_fast
715;1970-01-01 11:43:36.193564672;2.3880369999999997;-4.082155;-8.087741000000001;jump_fast
434;1970-01-01 01:08:48.783278080;-17.563318;-20.207388;-16.630117000000002;jump_fast
1020;1970-01-01 21:18:55.390982144;2.694318;-1.648655;-12.433106;jump_fast
1259;1970-01-02 01:02:55.107014656;-31.456046999999998;-6.388836;-12.921242999999999;jump_fast
456;1970-01-01 11:43:31.156205568;-3.924229;-7.4201429999999995;-10.703095;jump_fast
1677;1970-01-01 21:19:37.510182912;-10.066605000000001;-29.819354999999998;-4.883751;jump_fast
1114;1970-01-01 11:43:43.890112512;10.310673;-3.6083769999999995;3.493521;jump_fast
1519;1970-01-01 21:19:34.481895424;15.677774;-7.8341009999999995;-3.206382;jump_fast
