;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
10;-4.167974884615385;-9.124431;-5.06450123076923;-28.680372;-28.560732;-14.440684;8.618947;1.256232;5.2354959999999995;7.142265537987054;7.724244324212919;5.414076366339074;-2.394019;-7.1246295;-5.7523455;jump_slow;20.90241015384616;681.9284186183887;1.8419334448955986;3504.9545689877914;7372.134005222481;2828.680349184196
21;-4.612901923076922;-9.394313884615382;-5.002011673076923;-29.553753000000004;-27.866812;-16.409976999999998;10.179068;1.6534400000000002;4.228117;8.060964049610266;7.415796049335601;5.17229115401709;-2.2217355000000003;-8.117651;-5.383851;jump_slow;21.362016288461533;700.9840101775526;1.8495626742108582;4420.437147764758;7393.858518171642;2665.4286653131803
27;-1.3879348571428562;-5.515260755102041;-7.464532306122449;-22.427927;-23.401806;-44.1404;11.849257000000001;4.713861;1.239482;8.186761000422871;7.242615609568755;9.495454795241699;-0.270389;-4.907679;-4.969893;jump_slow;20.30700673469387;666.4931960314925;1.631974068549913;3311.498467762091;4008.3500403041794;7058.098649795114
53;-3.9370215576923075;-6.937667115384614;-6.778590403846152;-45.997231;-24.007189;-38.163128;18.999012;4.548756;0.775275;12.222993741568969;7.91968525493249;7.901128496497386;-1.06361;-6.765706;-3.751946;jump_slow;23.277700807692305;825.4152226035517;1.7906356220280852;8425.48759110631;5701.615841599182;5573.182376308305
18;-4.501773692307693;-7.61037248076923;-5.634360999999999;-32.729027;-19.996819;-18.735802;10.700703;0.997807;4.134798;9.392176851132506;5.407847232588085;6.327781157727475;-2.57707;-6.4965135;-5.888736;jump_slow;21.20017863461538;681.0588127616047;1.7346797288972715;5552.692537741604;4503.209399636121;3692.8747750573257
24;-4.1770400961538465;-7.931838884615386;-4.523953307692306;-31.752756;-19.214365;-17.015362;11.849257000000001;2.234896;5.522635;8.397987630191526;6.701261880347807;6.324094184883789;-2.4729825;-7.093522500000001;-4.0366915;jump_slow;20.12948236538461;662.0910007583603;1.8519802449455713;4504.114534252944;5561.783990996959;3103.9425137926983
14;-4.313983076923077;-8.676743;-4.368511903846154;-28.259234999999997;-26.921647999999998;-16.407585;11.351550999999999;1.050449;4.713861;7.024536356809322;6.385935465776874;5.396623094024627;-2.7649065000000004;-7.995616500000001;-3.8153555;jump_slow;19.912747903846157;644.2593364531831;1.8131953708120854;3484.293061809828;5994.653953004959;2477.6631869773255
16;-5.178382016393444;-4.771837622950818;-6.314698344262295;-46.676792;-23.107489;-46.750969;14.38565;13.574482999999999;2.840281;13.039997182401565;6.221906959287337;9.724639330815071;-0.41874399999999995;-4.065405999999999;-2.486143;jump_slow;22.68113444262296;913.2744359127748;1.8202689842768303;11838.245649792572;3711.7240648900383;8106.5169327868925
9;-5.3951581568627445;-9.249197823529412;-4.5921082156862765;-28.680372;-28.560732;-14.440684;8.973084;1.256232;7.326822999999999;8.37682499708457;7.981225665147161;6.114539037177807;-2.347359;-7.939385000000001;-5.766703;jump_slow;22.23152737254901;712.662611515367;1.89104858543913;4993.054160004738;7547.9288352180265;2944.8397329518066
7;2.6979309803921567;-8.43709256862745;-3.492958;-12.02872;-26.160729999999997;-16.840685;22.932812;3.479164;2.572284;7.557734792308906;7.774950847857699;4.982491242145588;1.318445;-8.030313;-2.029114;jump_slow;18.42647025490196;633.5710697741036;1.3501027936575125;3227.1881698667753;6652.904115921174;1863.4994839808376
52;-2.842391823529412;-5.999275568627449;-6.745038411764706;-32.128429;-20.872591;-35.248669;11.672189;5.592027;0.775275;9.807682367750315;7.424774128991032;7.859082344546883;-0.62692;-4.627719;-3.3355949999999996;jump_slow;21.227949372549016;726.0161071708477;1.8120820792077796;5221.570426535829;4591.920218091568;5408.531466903675
34;3.6054775769230765;-9.302005961538459;-3.6333171153846155;-22.691137;-23.775085;-13.028919;46.49015;2.498107;3.3667010000000004;11.197784943359983;8.103403754843798;4.5266044989289;1.89033;-7.200003;-3.8129625000000003;jump_slow;21.37853573076923;726.9370697455905;1.4670946858749139;7070.882134524863;7848.343148356692;1731.4492123451237
38;5.41169051923077;-8.687418653846153;-1.7434013846153833;-20.683559;-27.641888;-10.837093;32.738597999999996;8.640483;12.602997;10.366529443630371;7.778307298905677;5.78987582099201;3.9134615000000004;-10.372886000000001;-2.693122;jump_slow;23.480676519230766;803.9631611671476;1.2989351618283596;7003.604070336901;7010.109915340769;1867.707079317602
59;-2.959783557692307;-7.053258942307694;-6.6762974038461556;-34.872997;-22.734207;-32.353355;17.752352;4.5128639999999995;2.696711;10.063291213318214;7.818207861254682;6.8899694606731225;0.04785650000000001;-5.8803615;-4.418347;jump_slow;22.164946557692307;768.0458931906525;1.6811161548221751;5620.297905082483;5704.263091027668;4738.848882898775
16;-4.850297519230769;-7.627812442307692;-5.449515576923078;-36.758540999999994;-20.535204;-16.103697;14.091332000000001;0.452243;6.479764;10.551621506056582;6.007170609977526;6.375967651544384;-2.2181465;-6.0418775;-5.720043;jump_slow;21.306291076923074;696.5074247497353;1.7949415097778738;6901.492610063782;4865.934213667513;3617.556579373179
3;4.8821864423076935;-8.967332903846152;-0.8656035384615385;-10.669596;-29.032118;-13.545769;27.818956;5.8504510000000005;9.628718;7.407915682636774;9.489837679702722;5.226383331556999;3.2147570000000005;-10.335797500000002;-1.325624;jump_slow;20.747704884615384;724.0214776947435;1.1899495120030312;4038.196664601407;8774.387067779284;1432.03123240867
5;4.57657819607843;-8.247918960784313;-2.394183235294116;-7.460821000000001;-22.403999;-22.820349;40.689949;3.072384;3.8763730000000005;9.520960285911745;6.038295483892672;5.329060077500928;1.253839;-7.034899;-0.89013;jump_slow;18.14580623529411;667.0209924481104;1.268818253513017;5600.632705521279;5292.487143906868;1712.2818470530435
47;7.863505461538464;-9.727468288461539;0.047074076923077066;-27.373891999999998;-20.903698000000002;-17.233109;44.532821999999996;6.216553;10.920842;12.93284067935434;7.792823067778372;6.543168470192327;4.7150575;-11.629118;1.008575;jump_slow;26.222851365384617;905.3353419694816;1.182166780025275;11745.582113385237;8017.561903407927;2183.5809654686136
31;5.334915333333334;-7.237021705882353;-2.3311253921568627;-35.535809;-18.910477;-14.033904999999999;55.709697999999996;3.055634;5.063212999999999;13.880642997168296;6.0831201313082754;4.627671854235401;2.0937200000000002;-7.393822;-1.392623;jump_slow;19.287276509803924;676.5907163974978;1.3302541327590565;11085.139903047448;4521.316168338429;1347.9087648160087
4;4.436017057692306;-9.661527538461538;-2.0111213269230763;-22.798815;-24.454647;-13.545769;34.916069;3.7040889999999997;4.441079;9.57207721534453;7.9204274071415615;4.237954371223404;1.8340985;-10.399207;-1.501496;jump_slow;20.343869999999995;726.5518484858818;1.2525821948483178;5696.126634521543;8053.337633477192;1126.292787444601
56;3.296435230769231;-9.490578730769231;-1.6670611538461542;-32.252857;-21.552153;-15.309279;39.931422999999995;5.26421;13.591232000000002;11.730616876678113;7.6932191888299055;6.107540834037351;1.4524435;-10.57149;-2.7876385;jump_slow;22.19780146153846;781.924449266251;1.2924388519558314;7583.033219671815;7702.163097392738;2046.9176373255862
33;-6.253336960784315;-9.2188418627451;-3.3540805490196077;-27.656244;-21.164516;-11.181661;5.694918;3.878766;5.584848;7.8011358475489985;5.954626164006044;4.682781142178833;-2.699104;-10.186246;-4.409972;jump_slow;21.343508705882346;708.9120685752396;2.0010489020267728;5037.20140599637;6107.217947458642;1670.16463407218
1;-3.7041815000000016;-8.161871999999999;-5.0233170384615375;-25.3041;-21.860828;-16.807185999999998;6.999006;0.41156499999999996;4.938786;7.026249739979095;6.487363324976763;6.056354045767074;-1.5613169999999998;-6.245267;-6.153143;jump_slow;19.49947984615384;641.2738733179256;1.68481917365396;3231.267406253369;5610.420064730901;3182.803772294336
32;-4.8409563076923074;-8.969357576923075;-2.7051320576923077;-27.656244;-21.164516;-9.341579;8.712267;3.878766;5.584848;8.074321918887692;6.115924331303447;4.081064363923458;-2.586641;-9.8943215;-3.1776685;jump_slow;19.663848250000004;680.0986331171868;1.9016309629253796;4543.541011536609;6090.99856955849;1229.931854843625
3;3.203583113207548;-7.197068716981132;-3.1222723207547176;-12.758531;-23.435305;-35.284561;37.129428999999995;7.788638000000001;5.536992;9.576203043713841;7.158565239071528;7.141702915979486;-0.26560300000000003;-5.161318;-1.976472;jump_slow;18.92402158490566;690.0139339318395;1.313175784173558;5312.526638641694;5410.026226864516;3168.8788436681207
43;4.057241901960784;-8.141321039215688;-1.6019712941176465;-18.838694;-20.729023;-16.029518;28.280771;2.935993;8.73141;8.167565798014733;7.306599480597054;5.776952211074159;2.218147;-9.997213;-0.040678;jump_slow;19.108471882352937;641.6014535727498;1.2626615376377042;4174.978357647348;6049.656319935433;1799.5407558377558
10;3.6284574313725497;-8.763408019607843;-2.0155073333333333;-30.999018;-21.394228;-8.578269;40.902912;5.178068;8.508878;10.910101175090887;6.90136888272581;3.966197390760646;1.7371889999999999;-7.563713000000001;-1.880759;jump_slow;19.48344117647059;690.5015490680128;1.3267224378106535;6622.966252431394;6298.107948797283;993.71184747057
43;4.357376038461537;-7.839853346153847;-3.8416307115384614;-12.507284;-21.260229000000002;-27.003003999999997;32.898918;2.993421;8.087741000000001;8.589751226274602;6.979777683768591;7.978472801601428;1.6797615000000001;-8.221739;-1.4823534999999999;jump_slow;21.027067134615393;733.1747868648258;1.240935578446963;4750.284881502644;5680.673747694919;4013.8800197800283
81;3.9769172115384612;-8.937882711538464;-3.3837272884615386;-19.992033;-25.071995;-27.378677000000003;29.946175;2.900101;4.165904;9.064734032654252;8.499088777532753;6.470353353583329;2.1858435;-7.161718500000001;-1.6498515;jump_slow;20.578458634615387;749.7277852578246;1.274657122769421;5013.064823607177;7838.018875458884;2730.5188373909014
83;4.737944847826086;-9.982595869565214;-2.6887523478260866;-7.350751;-22.411177;-29.455646999999995;29.410183;0.22253299999999998;4.914858000000001;8.869543941889072;7.8832624076331665;6.954586409538433;2.5447670000000002;-8.249256;0.06939200000000001;jump_slow;20.829781108695652;672.5979000162176;1.3465526217827357;4572.710021697473;7380.564312014887;2509.034148393404
42;-1.7565194313725487;-7.1092638431372555;-5.901826705882354;-20.152351;-21.509083;-20.327028;11.674582000000001;1.842473;2.493321;6.534590527897677;5.81280068398688;5.1621795180975845;-1.832902;-6.73101;-5.1110690000000005;jump_slow;18.361066568627447;598.1077805688683;1.8226765317250502;2292.3970545167604;4267.05584154619;3108.8143506328843
29;3.8619696538461548;-8.630773173076925;-2.942665615384615;-6.520442;-25.141388;-15.823735999999998;31.159336;3.3475589999999995;4.273581;7.398605697160844;7.384882592212158;4.876479789622317;1.221536;-8.2325065;-2.5531420000000002;jump_slow;18.66949248076923;683.9810200379895;1.2254890652151669;3567.277778940992;6654.853805324088;1663.0654201146203
78;2.7206393461538445;-7.887065423076923;-2.5163291538461534;-17.158932;-27.658635999999998;-22.162323;35.341991;3.974478;3.491128;10.031069319517167;8.763945207763598;4.739844546739244;1.9262219999999999;-5.129015000000001;-0.8099704999999999;jump_slow;18.91981853846153;685.6445382931147;1.2724087781168611;5516.637615836594;7151.845167209379;1475.0318880357381
90;2.0989277254901957;-9.277911882352942;-3.542221960784314;-16.268801;-26.608189000000003;-19.580467000000002;38.09613;1.208375;3.6873400000000003;9.564837357438039;6.728164530790805;4.987669688182212;1.397408;-9.623933000000001;-2.0626130000000003;jump_slow;20.525116705882358;719.8439998614746;1.3735607336059366;4798.986061150521;6653.471991401574;1883.7566033131782
63;4.068258634615384;-7.383514384615386;-4.973527903846155;-9.212367;-29.431719;-20.212173;21.769901;2.799603;2.239682;7.914921669569396;7.545905819134126;5.532817477190109;2.0566310000000003;-6.128019;-2.439483;jump_slow;19.958947807692308;707.154168030994;1.3340996420885722;4055.583109348757;5738.822228920115;2847.4864811684047
20;-2.128875903846154;-5.828869999999999;-5.969494288461541;-27.275785;-18.307485999999997;-26.742186;13.397414000000001;7.353144;5.7619169999999995;8.800749520783132;5.97766817714908;7.126478679808644;-0.1471585;-5.432904000000001;-3.245864;jump_slow;19.43422942307692;659.5244678862509;1.6668297362174163;4185.782654432583;3589.09608343994;4443.134444180819
11;-6.497399666666668;-4.635517888888889;-6.674468648148146;-60.74898100000001;-26.179873;-59.389858;10.528419;17.130217000000002;7.063611999999999;16.780847896054826;7.596950499898696;13.790484608510795;-0.317049;-4.180261;-3.349952;jump_slow;24.247801240740742;833.7530358021069;1.6564220176686728;17204.308304991573;4219.177224892567;12485.026397787451
11;-4.181028754716981;-9.086360169811323;-5.358974660377358;-23.052454;-26.787649;-13.256236999999999;8.618947;-1.229911;3.728018;7.8456384949667815;6.199851172047351;4.994657066247634;-2.7014970000000003;-7.209575;-5.737988;jump_slow;20.94956852830188;691.5480178441179;1.638973704302793;4127.303333204462;6374.566917071201;2819.309457649737
61;-3.151623499999999;-6.066219653846153;-6.548557346153846;-52.929237;-26.045873999999998;-44.757748;19.281364;9.710074;3.553342;13.558322483551724;7.679991823008501;8.692529908609407;-0.7932205;-6.116054999999999;-3.019742;jump_slow;23.158841923076924;797.4107036158433;1.7519499786747201;9891.73553262631;4921.645080688237;6083.511259240527
49;2.2905294230769235;-8.627230038461542;-3.755121;-9.245867;-35.519058;-23.691338000000002;26.088945000000002;2.641676;5.668597;8.638934527532006;9.194984573564968;6.886397329959056;-0.380459;-5.7690955;-1.3459625;jump_slow;20.470137615384616;751.3185544805391;1.434887904836891;4079.009980295233;8182.247909812704;3151.7944311707593
67;3.3260234038461514;-7.967087019230768;-2.116727692307692;-15.091532999999998;-21.901506;-11.215159;32.870205;4.797609;11.026127;9.229272714101057;8.41021587571551;5.191692996224932;1.7407785;-8.955138999999999;-2.6093729999999997;jump_slow;19.848371730769227;688.0532367896162;1.379963390196473;4919.399663906244;6907.99101462676;1607.6253629354783
27;-6.021676153846154;-8.740290923076921;-5.476158692307692;-33.57848;-22.537996;-14.904892000000002;11.700903;0.7800600000000001;3.8117660000000004;9.049212040109852;6.182900653701875;5.7563352481732535;-4.4913285;-7.7144605;-6.758528;jump_slow;22.96502326923077;736.3055587248962;1.9107936456132366;6061.850518383894;5922.060927011988;3249.2974991709825
23;-4.372531529411763;-8.068644843137255;-5.181164823529412;-31.752756;-17.99642;-17.015362;11.849257000000001;0.289532;5.766703;8.732388792764002;5.157191270175908;6.176104170415696;-2.4095720000000003;-6.742974;-4.65404;jump_slow;20.697352803921564;657.8282676167541;1.7396378703990683;4787.801332160215;4650.085599697886;3276.281051548814
59;8.015955961538461;-7.921853423076924;-1.0674749423076921;-22.38007;-20.561525;-12.363714;53.077591000000005;4.287938;14.634503;15.344448540000322;6.399291391940355;6.707718580622555;3.056831;-8.548358499999999;-1.1593225;jump_slow;24.410242211538463;864.8130924871126;1.1776867760381067;15349.34574965347;5351.797052416268;2353.922059525933
20;1.4737026923076924;-7.5382655769230755;-2.833286038461538;-23.234308;-23.341986;-23.449661;17.749958;6.611369;2.790031;9.186358122223506;7.221788228332865;5.588532370235112;1.438086;-8.657232;-1.4548359999999998;jump_slow;19.265949384615382;681.9690249727536;1.4045980996507672;4416.781533553209;5614.788777186863;2010.246905049986
13;-5.21574343137255;-9.649549921568626;-5.042897117647057;-28.259234999999997;-26.921647999999998;-17.257036;4.924429;1.050449;4.290331;6.8084768391969;6.429967131978641;5.673497817214967;-3.838088;-10.045069999999999;-4.063013;jump_slow;21.61976243137254;689.1567946872634;1.8529734010147385;3705.1708001312304;6816.028364047382;2906.400252394974
29;-4.813530826923076;-8.713923903846153;-5.513477423076922;-30.697521000000002;-20.81995;-13.548162;10.533205;2.694318;5.412565;7.7248030556553;5.4802940572492975;5.288078382105579;-2.7708885;-8.599804500000001;-6.8530445;jump_slow;21.264600692307695;697.3980903286681;1.807815979082476;4248.145803812149;5480.203200355133;3006.870953068416
49;4.78836025;-9.769388692307693;-2.1801835384615376;-33.209984000000006;-23.803801;-11.119447000000001;59.758354000000004;3.261417;7.989635000000001;14.837669166546766;7.434402325106041;4.756661987395813;1.7802599999999997;-10.413564000000001;-1.4392825;jump_slow;23.32371659615385;843.1523078089076;1.334545848844135;12420.25422304708;7781.716916420895;1401.0839099708421
31;-4.237595058823529;-9.162211705882354;-3.5990868039215687;-36.543186;-24.509682;-16.931614;8.712267;-0.574277;4.486542;8.619485585965707;5.884699351248589;5.227887892039404;-2.5028919999999997;-8.776874000000001;-2.991028;jump_slow;19.7562697254902;647.952202424055;1.8019342709901285;4630.594394344374;6012.736613243066;2027.1653075168906
18;7.066281365384616;-9.995142346153843;-1.6222876923076925;-29.501109999999997;-19.652252;-10.231709;44.618965;3.225525;5.046463;14.28266791622119;6.157986719995757;3.7900481257519334;3.2949165000000002;-10.377672;-1.550549;jump_slow;23.976727211538467;855.0276105429306;1.2781545818983946;13000.206024466417;7128.910089659497;869.4422071151799
70;-4.211045634615385;-4.395707230769231;-5.427427826923078;-42.460636;-24.782465;-29.458040000000004;10.236495;12.473784;6.754938;11.71925732736865;7.207075684510702;8.255760984783793;-0.099302;-3.382255;-2.8725835;jump_slow;20.74788896153847;725.9882778951859;1.6766521856576293;7926.501685073565;3653.7955230846537;5007.799647787658
40;5.628240999999999;-10.547148076923076;-0.5100853653846154;-26.866613;-32.465816;-8.374879;32.432320000000004;1.887937;14.155939000000002;11.68424267804341;8.367090628941602;4.261221533392748;0.8015954999999999;-10.348958;-0.5623135;jump_slow;22.040795557692316;791.2070011916801;1.3370439997110954;8609.806906142172;9355.019778179232;939.5881849480891
40;-3.3290145000000004;-4.816061769230769;-6.859486250000002;-49.988457000000004;-21.657438;-42.568314;11.511869;13.811373000000001;1.617548;10.870699569773834;6.722699835455094;8.299215050731707;-1.1533405;-3.5485559999999996;-4.6157544999999995;jump_slow;19.98080528846153;677.2647843042307;1.7739304068846335;6603.059118093267;3511.040797141429;5959.458177297713
13;6.133436490566038;-9.536526811320755;-1.283139735849056;-31.324441999999998;-19.422541;-7.085147999999999;44.071007;1.808974;9.932607;14.7846579059384;5.809551659578703;3.4679632386783283;1.9357939999999998;-9.669396;-1.521835;jump_slow;22.549508962264156;840.6260069524994;1.3579138187091462;13360.286977314368;6575.149517257407;712.6537111217459
39;4.537712038461539;-9.550537365384615;-1.7705047307692303;-26.866613;-32.465816;-10.837093;28.249664000000003;8.640483;12.602997;10.182335237459997;9.39520250664185;4.87974528993009;2.4562325;-9.927821;-2.730211;jump_slow;22.81349309615384;802.0288638839571;1.3713312312471002;6358.400683576934;9244.825063496874;1377.4113429115037
7;-4.096650423076921;-9.36854484615385;-4.832443423076925;-21.908684;-23.614767;-16.888542;8.188239;-1.349552;3.5007;6.31423407349066;5.9079772554315175;4.8501035562411365;-2.865405;-7.88794;-6.007181;jump_slow;20.389701923076927;665.8786766364805;1.7775547312630868;2906.0394724989624;6344.134849574084;2414.029220555858
27;4.616491192307693;-10.380524673076925;-1.3445362499999998;-21.53301;-20.824735999999998;-11.339586;32.805599;2.902494;4.744967;8.945007969078523;6.2969476777473;3.8270833343614834;3.0855449999999998;-11.0404835;-0.949951;jump_slow;20.1108;726.7018828696644;1.3537914991976454;5188.895074200827;7625.5042622653;840.9793510888491
112;4.056340615384616;-7.666833903846152;-5.4602833076923085;-10.815558;-28.091738;-27.541389000000002;26.869004999999998;3.6107690000000003;4.986642;7.8224572404124;8.628259801742724;6.759126668786102;1.8364915000000002;-5.6985075;-4.2723845;jump_slow;20.98206371153846;737.5018323096091;1.3168118405728768;3976.33545895908;6853.368017201409;3880.3395371731594
44;-1.2580265192307687;-6.621998576923077;-5.5101644038461535;-24.315865;-26.976683;-22.942383;14.81875;2.4574290000000003;2.679961;7.038602204464093;7.227532510911448;5.520432533072954;-0.15792650000000003;-4.752145499999999;-5.1361935;jump_slow;17.71604476923077;614.8761694717606;1.624129576267446;2608.934768227597;4944.343523954483;3133.053354348212
48;3.5699993269230763;-7.644654192307692;-4.128815480769231;-9.678967;-35.519058;-23.691338000000002;26.088945000000002;6.374479;5.118248;8.52947694527354;10.17117441711483;6.609360628006579;0.9499504999999999;-5.241478;-3.261417;jump_slow;21.423999499999997;781.149344320209;1.2694964766641346;4373.085375057619;8315.010601630242;3114.3161417236815
46;4.087125134615385;-8.489688730769227;-3.110669442307693;-3.6705900000000002;-23.947369000000002;-18.455841;21.865614;2.4239290000000002;4.118048;6.686886082680643;5.981445173394793;5.438714593561605;0.7369890000000001;-8.262417;-1.1952150000000001;jump_slow;18.472360730769235;661.4965947094606;1.384502489990753;3149.0754966524037;5572.552371236922;2011.7261856651749
30;-5.1316841923076915;-8.627230019230769;-5.90902951923077;-36.543186;-24.509682;-16.931614;10.533205;-0.574277;4.240082;8.837664946123587;5.57679248647632;5.783283311813799;-3.0089745;-8.334201499999999;-7.182057500000001;jump_slow;22.26673315384615;712.8357936417755;1.8329200028314845;5352.697904475216;5456.444422143417;3521.4294117752165
81;-3.8717746470588255;-5.440434098039216;-6.178502686274507;-67.123459;-20.195423;-62.742203;17.25943;9.497113;1.395016;15.35047211320236;5.406235622028512;11.193485654481291;1.550549;-4.010371;-1.926222;jump_slow;21.424630176470583;731.5403856910391;1.6019680162944352;12546.372289708159;2970.8836619749973;8211.574722513287
22;-4.407763442307691;-8.514997499999996;-4.844637576923075;-29.553753000000004;-27.866812;-16.409976999999998;10.179068;0.425922;5.766703;8.142568214558878;6.95792012004833;5.862249349485054;-2.2468605000000004;-6.635297;-5.1613185;jump_slow;20.655719442307696;668.9999524262463;1.8004141657196677;4391.647958859866;6239.314758345962;2973.1310283026605
25;-4.84100228846154;-8.705594961538463;-5.040572865384615;-32.700314;-24.557539000000002;-18.058632;8.188239;2.234896;5.522635;8.588185501675259;7.633742213616806;5.7664355371619;-2.4729825;-7.415357500000001;-5.697311;jump_slow;21.49481776923076;703.3948644543424;1.8745114115574206;4980.239204928715;6912.918978368635;3017.024209201512
13;-2.708248;-5.07325407142857;-5.145551374999998;-32.327034000000005;-21.724438;-38.053059000000005;5.943771;5.922236;5.871987;8.713877772251553;6.236965926453627;8.741842519386088;0.9020940000000001;-3.8596230000000005;-2.742175;jump_slow;18.311929874999993;677.7571376882281;1.5975034364716112;4586.9796254879075;3580.808703128825;5685.784726210863
30;-1.72589522;-6.7656103399999985;-6.707560400000003;-24.533610999999997;-23.736801;-29.582465999999997;16.024732999999998;2.849852;3.768696;8.581467308568556;6.417132149064843;7.523365431866206;-0.8135595;-5.592027;-4.967499500000001;jump_slow;21.134893199999993;688.6753565316792;1.7793819121812322;3757.3731927544554;4306.4738295452635;5023.018669630978
101;3.044774692307693;-6.422473903846153;-3.1975933461538455;-14.117654000000002;-21.757935999999997;-28.445875;39.397822999999995;2.342573;4.295116;9.81110527238607;5.985759750013557;6.327031858289997;0.5886345;-5.6793645;-1.0085745;jump_slow;17.87374075;650.5018016425867;1.3366951910676348;5391.221072157633;3972.200203399414;2573.277305709746
6;-4.3475241764705865;-9.190221764705885;-5.34767711764706;-21.908684;-23.614767;-16.888542;8.188239;0.48574300000000004;3.6251260000000003;6.753478467857964;6.658379090931995;5.227254492961424;-2.0243279999999997;-7.812566;-6.209375;jump_slow;21.302737058823528;676.4025966964639;1.8390532653891147;3244.422860505867;6524.169586236179;2824.6896549941735
23;-3.052183211538461;-4.9830071346153835;-6.923034076923082;-71.141006;-43.133022;-65.13262900000001;13.641482;28.543982;3.716053;14.205180117208375;8.85841493221839;11.447736107537787;0.48693949999999997;-4.56072;-3.4301114999999998;jump_slow;21.932566346153855;729.6842542312583;1.6218172228667558;10775.567012832387;5293.2259960674855;9175.86060455142
