;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
78;1.354337673076923;-8.358727711538462;4.16443173076923;-4.398008;-24.380470000000003;-1.861616;11.057234;3.058027;14.452649;3.185908477107655;5.854819946261744;3.7721301475798352;0.8949155;-8.451449;3.5090745000000005;cross_over;15.392429846153846;560.1137472041781;1.404955817453038;613.030641751029;5381.377852453695;1627.4868236566697
145;3.555182288461537;-10.086253653846153;0.7052845;-11.102697000000001;-22.722244;-7.829316;18.101704;2.723032;22.222143;5.071498981484691;6.472145380535411;6.30034107094896;3.62393;-11.7212415;0.2452645;cross_over;19.82996548076923;683.1656669791955;1.3602406861561913;1968.969895297125;7426.412621191772;2050.2753418734937
111;1.0970171730769231;-8.778622;4.25793575;-4.110869;-20.449061999999998;-4.974678;10.131211;3.196811;16.888542;2.8685609961356877;5.877320680546176;4.600218348711512;1.010968;-8.3258265;3.2542385;cross_over;15.779928961538461;574.4497164183919;1.4274718634746852;482.2399788734349;5769.026436862731;2022.0233279055858
11;3.4496057254901973;-10.1050778627451;0.3801773529411768;-2.699104;-27.615565999999998;-9.779466000000001;11.794222999999999;8.336594;8.384451;3.893844102133325;9.495043798049641;4.826892872231641;3.4121650000000003;-7.5493559999999995;0.689133;cross_over;19.026787450980393;667.3084172554402;1.3282485733097047;1364.9898573139958;9715.535365563239;1172.3160158041887
59;1.7797439215686273;-8.118190392156862;5.155594411764705;-4.350152;-24.796822;-3.431308;23.179274;1.665405;12.136396000000001;5.154176949502315;7.515415393384058;4.436804183234658;0.557528;-5.704489;4.955536;cross_over;17.551729549019605;618.5637785736546;1.5201189377573616;1489.818911083434;6185.2292041644105;2339.849408688021
4;2.4854525000000005;-8.76748625;0.6835190192307686;-6.233303;-31.106695000000002;-16.249659;9.190832;5.216353;9.580862;3.428637840395714;10.157704772497723;5.151171819623747;2.2588245000000002;-6.746563500000001;1.8687945;cross_over;17.469031769230767;632.4365191510324;1.3676782741411346;920.7620842175878;9259.305665991204;1377.557435861387
231;-0.9025542884615384;-8.986981653846156;0.28838109615384605;-11.291730000000001;-28.185059000000003;-8.260024000000001;6.48455;2.337788;8.891729;3.8494785460490277;6.931558577309119;3.8812361656454515;-0.9738789999999999;-7.777870000000001;-0.362513;cross_over;15.24085373076923;557.7329452065505;1.580743852421188;798.1021595693348;6650.195360665552;772.5882129934072
48;5.63049931372549;-9.963995156862746;-0.30224631372549005;-5.036891000000001;-23.892333999999998;-9.068798;18.994226;-0.981057;8.511271;6.479566031230303;5.989093074973817;5.241342492145559;3.385844;-8.776874000000001;0.748953;cross_over;21.008560627450986;679.9271310354477;1.2741882086094622;3716.067446268705;6856.802966820163;1378.242550540724
13;3.1527739615384625;-7.706775596153846;1.38792925;-15.096318;-27.460033000000003;-20.805593;13.651053;5.424529;21.272194;6.52128804907661;8.079934074837453;9.680847406852813;3.5521450000000003;-7.4177505;1.6390835;cross_over;22.56947126923077;777.7496800188086;1.3925838452036428;2685.766238703355;6418.060351992253;4879.829207609498
271;-2.3755206923076924;-8.715626365384612;-6.939507826923077;-20.214565;-52.945988;-42.781277;9.934999000000001;25.653451999999998;3.1250259999999996;4.839218055998476;10.341499414468245;9.007617945772532;-1.933401;-8.4023965;-4.4757750000000005;cross_over;21.26575111538462;751.3096597120044;1.735319327162812;1487.7607261668502;9404.308550043146;6642.148215663355
246;-2.8250492307692308;-8.908248596153847;-6.170491326923076;-17.3025;-39.55336;-28.99144;6.759724;5.704489;14.639289000000002;4.848363276689263;10.492505506626046;8.491428233627836;-2.4454649999999996;-6.515656;-5.386243500000001;cross_over;21.981066999999996;744.5651559677992;1.7901721338695784;1613.844913726232;9741.284700781074;5657.220113002362
175;3.1992038653846153;-9.676574807692305;0.18930905769230782;-10.547563;-27.969703999999997;-8.214561;20.106888;6.104091;12.464213;5.685123093553905;7.739136573796015;5.397173297318402;3.333202;-9.2410815;0.10049849999999999;cross_over;19.825731961538466;690.7120846421584;1.3613207616310325;2180.5669333910337;7923.683180762224;1487.467031470493
91;2.3218355294117647;-7.071307019607841;3.9130626862745097;-7.432107000000001;-24.689144;-3.6131620000000004;15.247066;16.627724;16.127625;4.989464648371416;8.818419410052506;4.411907408438934;0.897308;-4.9675;3.6729830000000003;cross_over;17.162872215686274;588.2754790623881;1.4676746802725227;1519.6748053749839;6438.398575822851;1754.1613879543245
168;-1.1476345;-9.457217384615383;1.3987429230769226;-16.283157;-35.073994;-7.8341009999999995;10.624132000000001;2.837888;10.226924;5.961777194796234;7.571427187746598;4.734930315981173;-0.7022934999999999;-9.162118;1.0001995;cross_over;18.065626846153844;638.3937846061381;1.603887805439703;1881.1695305107082;7574.477946940082;1245.1348717296803
114;0.50272731372549;-8.94667011764706;4.16299525490196;-6.111269;-19.379471;-4.37408;6.7812600000000005;1.6510479999999998;19.669003;2.8869990326623216;5.517965456453988;5.346615045305532;0.607777;-8.635697;2.830709;cross_over;15.989732490196074;575.0687051621154;1.4838116120736913;429.62764307990705;5604.585354824916;2313.1716262435216
60;3.0614992941176467;-8.803382215686275;5.7180016470588235;-7.903492999999999;-23.435305;-2.924029;23.179274;5.070391000000001;13.727623999999999;6.1207139358218505;8.602599798104194;4.770680982971345;1.773082;-6.541976999999999;5.647061;cross_over;20.345326490196083;705.7835383443573;1.4579637190728059;2351.168628530217;7652.712624525649;2805.4425366883593
81;1.9772077692307692;-7.207918057692307;3.409818307692307;-6.352944;-25.04089;-4.476971;15.414563000000001;4.716253;10.389636;4.53620917148709;7.845821307285705;4.523661053258715;0.573081;-4.518845499999999;2.62373;cross_over;15.50811351923077;555.4346837511582;1.555373317747205;1252.7231052824027;5841.014813051934;1648.2357419198859
161;3.211996288461539;-8.396506730769229;1.0181920961538462;-11.289337;-31.858040000000003;-8.554341;20.248066;11.078769;12.370892999999999;5.659250864548758;7.984103746122928;5.98922829430485;2.845066;-8.1607215;0.7501499999999999;cross_over;19.263464769230772;660.1666209907245;1.3488044124915022;2169.8629859114053;6917.110458623921;1883.3228211492385
152;4.149108480769231;-9.362286692307693;0.5709182884615386;-12.016755;-24.385256;-8.422736;23.93062;1.7659029999999998;15.464812;6.327161109361039;5.844962334065043;5.735646417794681;3.188436;-9.9732845;-0.6927225;cross_over;19.29434126923077;661.7387169619268;1.2427556690090744;2936.866614524291;6300.268248684602;1694.7289113172012
91;0.8321960961538459;-8.191552346153847;5.179034538461537;-4.180261;-20.030319;-1.887937;10.858628999999999;1.9166509999999999;17.915064;3.5672742062394893;5.570074301770414;4.299212998863317;0.208176;-8.9539425;3.7363925;cross_over;16.406572596153847;582.0423753147425;1.5232684022015057;685.0103261951729;5071.591665757888;2337.4095879193924
18;2.777931660377358;-9.92922066037736;1.566666735849056;-3.3499519999999996;-32.898918;-9.059227;10.380065;8.647661;11.124232000000001;3.29527371700677;10.585803072184566;5.181004440681193;3.0484560000000003;-8.389236;1.17009;cross_over;19.189037999999996;736.7431957086444;1.3458850079638531;973.6550296552979;11052.319202410376;1525.9115317910735
56;3.059223769230771;-8.40327105769231;3.208269000000001;-14.268401;-23.93062;-14.354543;21.542582;15.524632999999998;24.808784;6.052967952883913;8.76604977739292;8.670115050205698;3.0675985;-8.389236499999999;0.7322035;cross_over;22.448725749999998;784.6304660232183;1.3607164943144494;2355.2196766224024;7591.003216076811;4368.951122944743
24;1.41337598076923;-8.997979538461538;5.759616153846153;-6.4678;-20.094925;-0.24406799999999998;12.019148;2.622534;17.149361;3.7885457340364708;5.419344862207645;4.719913697202388;1.058824;-9.6526465;4.5942194999999995;cross_over;17.81088344230769;621.3965204299565;1.4844330174846017;835.8838641999829;5707.943295790131;2861.162119222544
227;-2.2575108039215688;-7.76452176470588;-2.4294656666666663;-17.771494;-22.210179999999998;-27.077181;5.242674;3.838088;10.576276;4.345046914778297;6.503454413872011;7.585126653622483;-1.519442;-7.362715;-1.95015;cross_over;16.865270705882352;571.5938432472373;1.7849851273379473;1203.8857411021722;5189.423675629725;3177.7247922758297
61;3.8990585;-7.914444884615383;1.293872826923077;-6.608975999999999;-24.789642;-17.711674;12.583855;9.674182;17.994026;4.91236508880834;7.698759980879311;9.330735732772942;3.8285165;-8.9910305;2.7984065;cross_over;22.76370409615384;770.5258487173838;1.2940111777182197;2021.2360427468473;6280.014934646588;4527.247653454128
69;1.7764867115384617;-9.204682576923075;4.198299480769231;-19.881964;-26.974289000000002;-3.538985;16.039091;15.220745;12.468999;5.54048253090616;8.858813695485079;4.673727233626865;0.8805585;-8.379665;4.3872405;cross_over;19.362030730769227;710.0361105688544;1.516428827786155;1729.6513423252754;8408.169014436397;2030.5674025434312
64;3.398324235294119;-7.38110711764706;0.44994452941176444;-3.649055;-28.529625;-15.979270000000001;9.946963;9.049655;18.618553;3.114717873957836;8.440543617166226;9.522326159400448;3.694518;-7.156932;-0.038285;cross_over;21.259431490196075;724.147655059197;1.292894504474161;1074.0523597351762;6340.656684055457;4544.059728357029
21;2.081800811320755;-7.889632849056606;2.1946246792452833;-4.5296129999999994;-29.213972;-6.441479;9.267402;6.099305;11.286944;3.0289689539791933;8.857192940992775;4.102867181802261;2.289931;-5.5776699999999995;3.400201;cross_over;15.626802301886794;581.9933895030704;1.3821747352245508;706.778366811665;7378.4473174109435;1130.6110003844021
48;-4.022334882352941;-9.843227862745097;-2.6300405686274506;-12.468999;-37.270607;-13.871193;12.574283;11.093125;10.298708999999999;4.955307700860521;11.129517457217194;6.841164535240918;-4.474578;-8.740981;-4.254439;cross_over;23.464816411764698;809.9251034343272;1.939112219685229;2052.8917937058345;11134.653814179106;2692.8493929358406
67;-1.5947243076923074;-7.549033269230771;-4.31246451923077;-5.699704;-32.817562;-15.938592000000002;4.211368;11.124232000000001;9.030513000000001;2.1390106288932498;9.767670028063053;5.40895127764679;-1.6594224999999998;-6.4654065;-4.3345985;cross_over;17.629212826923077;660.1715214624559;1.7020695246065054;365.58726210875795;7829.147238230742;2459.1566620622607
104;1.9771156923076927;-8.982058057692308;4.762315288461537;-9.521041;-28.455446000000002;-3.122633;16.393229;7.0277199999999995;15.909877999999999;5.0320841234107645;8.902457304689507;4.7208248703756075;1.1126624999999999;-7.556534000000001;5.2713885;cross_over;19.15325688461539;677.5622592592385;1.4868169287627482;1494.682697839222;8237.164130644074;2315.937199443755
123;2.7175102692307687;-9.969787596153846;1.9128315769230768;-7.034899;-30.372096999999997;-6.360123000000001;14.708681;5.099105000000001;16.496119;4.668579327480496;8.420757723343327;4.568267172297718;1.512264;-7.7012995;1.6558329999999999;cross_over;17.858141596153846;671.7961074495051;1.4529417138047966;1495.590107081374;8784.993757443559;1254.5863941991922
138;2.980002549019609;-9.128759078431372;0.03237356862745113;-8.303094999999999;-25.627131;-15.072389999999999;14.701502;5.414958;15.359529;4.988008705877596;6.640721885410208;7.026849400419561;3.5198419999999997;-8.877372;-0.6412760000000001;cross_over;19.529796019607844;657.7866856774754;1.4222312819668317;1696.9127172958663;6455.005715882508;2468.8840752540686
57;3.119849145454545;-9.150632218181817;5.591852472727272;-6.546762999999999;-24.603003;-3.881158;16.701902;5.45085;13.438092000000001;5.2531960352484806;8.853429022094335;4.725100324665256;1.6989040000000002;-6.795616000000001;5.328816000000001;cross_over;20.34425645454546;761.2693023972574;1.4124603988035174;2025.5279315481591;8838.066943843656;2925.4197204412276
2;3.7685115576923085;-8.0789975;0.5450574423076924;-10.748559;-29.855247;-14.921642000000002;19.980068;6.618547;22.092932;5.367891802597316;8.299468143033549;9.526908922932268;3.1046875;-7.1413795;-0.781257;cross_over;21.887746730769233;780.2786032653758;1.352824947473604;2208.0147093679116;6906.990175778989;4644.31023091975
167;2.9815950769230777;-7.637199653846154;3.0479498653846147;-12.007184;-25.280170000000002;-6.106483;28.213772;5.331208999999999;14.199010000000001;6.6098348750884215;6.739076014371305;5.267690207262616;1.8364915000000002;-6.460621;3.629912;cross_over;18.023706480769235;614.3102279519089;1.4218530587689957;2690.4610494147546;5349.166986642013;1898.2564819629154
62;0.7504548627450983;-8.667788862745098;4.835800745098039;-4.412365;-22.851456;-2.431108;10.293923;0.916451;17.436498999999998;3.144003797347898;5.959859871590573;5.054647150602285;0.165105;-9.805786999999999;2.902494;cross_over;16.088635725490196;574.3819371589657;1.505302773101391;522.9603014388059;5607.655236675306;2470.106302015418
127;2.2429951538461537;-8.527789807692308;3.4668779038461555;-8.216953;-24.734607999999998;-1.8855439999999999;13.596017999999999;6.393622;9.41815;4.700045350418812;8.257890493957365;3.38880631750712;1.683351;-5.5369915;3.7016970000000002;cross_over;16.741199519230765;607.525185393981;1.4551252551904372;1388.2251586248897;7259.4368741371645;1210.685025945574
102;-2.6129623846153858;-7.889412307692311;-1.9335847884615376;-13.617554;-47.152962;-11.241481;6.415157;17.802601;17.618353;4.189598464432493;10.374841007675938;7.60208099216212;-2.0159534999999997;-7.228717;-4.121637;cross_over;20.65383282692307;728.327318101291;1.7596235987717428;1250.2232659695062;8726.130603822146;3141.788412957855
19;1.3336304615384615;-9.1407205;2.9237071923076923;-5.034498999999999;-29.345577000000002;-5.381458;7.970492;-0.181855;18.70948;3.003518490977138;6.31057745402515;5.033559803554145;1.1341975;-8.675178500000001;2.2552355000000004;cross_over;15.855026846153851;583.639931268269;1.4020518120622258;552.5629404207721;6375.736883440032;1736.6722539040481
103;0.6108265882352939;-8.358317215686277;4.780249764705882;-8.030313;-26.005195999999998;-4.57747;8.822337;5.568098;18.147167;4.02061404740371;6.669393253953134;4.677755933677962;0.5910270000000001;-8.367701;4.658826;cross_over;17.400840980392157;599.5536149518306;1.4813386379117794;827.2954310746557;5786.975119373693;2259.460207214472
58;3.7634499230769234;-8.136057115384615;1.7828369999999998;-6.436693;-26.014769;-17.111074;13.442878;9.882358;13.540982999999999;5.463954442052995;7.9502729540460395;9.432059916263935;4.3621155;-8.432307;4.426722;cross_over;23.94267534615384;798.6215754334396;1.351018148466427;2259.0995822087643;6665.710962245265;4702.433871429221
72;3.621795176470588;-6.737015588235295;5.526575784313727;-5.209175;-25.607988;-5.740382;16.558332;7.144969000000001;12.47857;5.1301046225049936;8.988725539656592;4.480478507139274;3.285346;-2.3234310000000002;7.006185;cross_over;18.688554823529415;649.1592048274641;1.3616392104284394;1984.886087207942;6354.615672206128;2561.4294175347545
94;2.4219506923076928;-8.724875596153845;4.75647126923077;-5.962914;-27.031716999999997;-4.412365;12.318251;11.200803;18.441484;4.916320234014264;9.807242830966985;5.108783990864445;2.425126;-7.905886;5.455636;cross_over;20.369869173076925;727.7715690231869;1.4647004606402174;1537.7043849227055;8863.702225977988;2507.5323517518787
185;-2.354307326923078;-7.001030903846154;-5.253902269230768;-11.753544999999999;-32.185856;-27.323641;7.692925;4.448257;10.602597;4.570509465642529;6.907683072367249;7.594238913515582;-2.5674985;-7.008577000000001;-4.746164;cross_over;18.464722115384617;636.7249621561227;1.75410877077831;1353.591071011317;4982.270910105383;4376.6771292939375
165;-1.8100322307692307;-9.005848192307694;1.5036589615384612;-15.404992000000002;-38.199020000000004;-7.563713000000001;10.317851;2.885744;14.031512;4.97888985844544;7.689160788435143;4.300219113000676;-1.1509475;-6.9188469999999995;0.9894324999999999;cross_over;16.067435961538465;574.5558440234519;1.7272113773232765;1434.6198225230924;7232.758561621204;1060.6575995866076
237;-1.1164358653846151;-10.2980645;1.7382935192307691;-11.4018;-26.672794;-10.884951;9.387042999999998;-0.48813599999999996;11.270195;4.425594525220911;6.68287169497554;5.241646784672578;-0.8147559999999999;-9.3643115;1.01336;cross_over;17.90484769230769;631.2594317036683;1.5697346720968945;1063.6945421438188;7792.306365867101;1558.3444584466706
96;2.2186067307692294;-6.711361326923076;4.148786403846153;-6.659225;-28.685158;-3.0340990000000003;16.110874;20.193029;17.170895;5.267161542149219;9.696043350897932;4.494040878505998;0.47377900000000006;-5.118247500000001;4.6121655;cross_over;17.614257807692304;621.3328629147366;1.5657771997685128;1670.8477492082386;7136.8793745340645;1925.0628627882431
199;-1.4179774999999994;-9.500978442307694;1.5520676153846154;-12.095718;-22.612173000000002;-7.200003;7.109075999999999;2.254039;12.875778;4.269544392829973;6.455274357291408;4.337858786143537;-1.2957135;-10.2532455;1.229911;cross_over;16.716075019230775;593.9791661936409;1.6003033529873394;1034.233805345964;6819.165669205272;1084.931483176392
109;-2.900008999999998;-9.172057288461538;-0.7125550384615387;-8.724232;-20.161924;-16.58226;3.759124;12.19861;11.169696;3.000513331453019;7.737141732598378;7.260152123138097;-2.8414764999999997;-9.6729855;-0.015552999999999984;cross_over;20.33029544230769;703.6730234224152;1.7697986225023108;896.4798072678038;7427.616486652749;2714.602454913959
55;2.8764665614035088;-9.401442017543856;5.7711103508771915;-6.546762999999999;-21.956541;-2.021935;19.585253;1.701297;13.196417000000002;5.299717275753766;7.943526576636334;4.340452537038558;2.184647;-8.539984;5.709275;cross_over;20.4664415263158;772.637216544498;1.3617937272696163;2044.4935924594179;8571.64379505539;2953.439317546036
3;0.8178851538461539;-8.926148807692309;3.513399846153846;-6.2715879999999995;-19.142582;-4.907679;12.583855;7.578069;15.797414999999999;3.949037109736412;5.32284072464848;4.768915217897419;0.05742749999999999;-9.1310115;3.0592235;cross_over;17.00533026923077;607.956502325475;1.4910879702522724;830.1242772917019;5588.123194306269;1801.7570510357737
6;3.4457105961538455;-7.575078346153848;1.4089123076923078;-11.100305;-22.569103;-14.854643;17.120646;11.471191000000001;21.958933;5.816170532808832;8.524123057833199;9.896619805453714;3.400201;-7.9585285;-0.924826;cross_over;23.394074826923074;801.5329137165638;1.3857377434462022;2342.6117416496418;6689.548590578445;5098.319024578513
206;-2.4861886730769225;-8.223026980769232;-5.863519846153846;-22.691137;-38.088951;-20.408383999999998;8.353344;3.416951;11.327622;5.409266470235569;8.770992886729005;7.527966144223527;-2.1702905;-6.3517475;-6.4905314999999995;cross_over;20.911751192307705;718.3222321559881;1.7754638615213039;1813.687325189825;7439.591108947446;4677.9889669818385
166;-3.160543352941176;-8.918425411764703;-7.909498607843139;-17.603996;-31.616365000000002;-35.468810999999995;5.625526;2.694318;5.996414;5.601188405395722;8.087822373276712;10.015228829507315;-2.897708;-8.413164;-7.281358999999999;cross_over;23.40879631372549;757.7935763027575;1.769736268550491;2078.106326213827;7327.097440169499;8205.809004970823
170;3.882331313725489;-8.819381215686274;2.7582676274509805;-2.39043;-23.303698999999998;-6.977471;18.592232;4.618148000000001;14.251651999999998;5.1359674301989715;7.336548205188322;5.726815971166728;3.0628130000000002;-8.334201;2.806781;cross_over;19.067605960784313;638.1368051061062;1.3571625760887682;2087.605390109439;6658.102714760194;2027.8311139173632
40;-1.7894090980392163;-9.83342194117647;-2.9330376078431377;-13.026525999999999;-25.643881;-15.495919;8.207381;3.95055;10.059426;4.983722888738831;8.50030925334929;7.17042220105337;-2.021935;-6.8195440000000005;-3.388237;cross_over;21.230811627450986;719.8892179287518;1.7307014766807869;1405.1759225143878;8544.26841086253;3009.485917128083
158;-2.8010569215686267;-9.670334686274511;1.6009390980392162;-20.401204999999997;-30.824340999999997;-6.3098730000000005;9.623933000000001;-0.339781;15.110675;5.415897373779565;7.001053812459092;4.999306402456081;-1.464407;-8.023133999999999;1.7994029999999999;cross_over;17.99177415686274;614.854732968358;1.7817261762818568;1866.7391319368635;7220.021744420161;1380.36653105908
5;3.2329334423076923;-8.056403807692309;1.3993871346153846;-17.185253;-23.368305;-14.854643;18.95594;7.389036;21.154945;6.275973926193474;8.063131489948054;9.576836944038417;3.400201;-7.3136624999999995;0.3756735;cross_over;23.038602653846162;794.0848618208091;1.3750514899730613;2552.276934239632;6690.811960888943;4779.336884819062
119;0.5633809076923072;-7.874779261538464;6.091684799999999;-7.652247;-18.307485999999997;-0.275175;11.983255;5.221139;19.180866;4.46906784342596;5.084641371741812;6.2800421897409615;-0.5718850000000001;-8.245667;4.194618;cross_over;17.333570507692308;795.503300632542;1.5399857597028663;1298.8751859701079;5685.418631437779;4936.1520545811145
169;4.111807705882354;-10.343796980392158;2.1400279607843142;-9.860822;-40.252064000000004;-8.63809;18.592232;1.9166509999999999;13.60559;6.326975000801728;7.404196478736335;6.242330254970837;3.3355949999999996;-10.822737;1.361516;cross_over;21.19829731372549;717.147125645334;1.3313620312951746;2863.7857261563286;8197.807209336645;2181.9000539260855
22;2.3373654313725485;-8.319985039215686;2.4045990784313718;-6.364908;-33.55455;-7.334002000000001;9.279366;10.408778;11.057234;3.6693442503873266;9.975405866137972;4.184255060932078;2.445465;-5.668597;2.770889;cross_over;16.932692137254904;614.4429454996117;1.3987080606240445;951.8314965410711;8505.765813400414;1170.2864538744288
79;-2.196611196078431;-10.224108921568623;-3.713754549019606;-8.523234;-33.659836;-13.560126;6.860222;8.717052;8.262417;3.342310586660318;9.508659249710066;6.087221707579937;-2.8187450000000003;-10.200603;-5.4029940000000005;cross_over;21.09643811764706;741.0237307634616;1.7395600953723864;804.632140968675;9851.882601599898;2556.104021230176
15;1.0822001153846152;-8.832414576923078;3.5240295192307696;-2.679961;-27.34757;-6.005985;10.506885;1.227518;15.570097;3.364067547838314;6.213270367034708;5.157276522413548;0.015552999999999997;-8.5854475;2.202593;cross_over;16.05445940384615;594.1117400859143;1.5023169376322063;638.0646424537643;6025.441618796901;2002.249328285849
96;1.162630294117647;-9.671272960784313;4.237829647058824;-6.441479;-24.234509;-4.386044;15.053247;2.222932;14.684752;4.475042848529942;6.940769894110356;4.477627655708348;0.39720900000000003;-9.468399;3.6705900000000002;cross_over;17.91271717647059;642.1893065068382;1.4771427246581788;1070.2375940497532;7178.923890931321;1918.376677150238
136;2.1302104038461525;-7.097526057692307;4.001213576923077;-9.35833;-27.129824;-2.376073;15.237494;14.313865;16.438692;5.297016535754918;10.232608831792957;4.252520447994373;1.475175;-3.2673989999999997;3.9816570000000002;cross_over;17.24907619230769;615.7935310949498;1.4286875341809746;1666.943004145141;7959.514017989159;1754.7853627751085
139;-3.0462933269230765;-9.394957942307691;-0.49071276923076923;-17.625532;-35.322849;-19.068403;8.303094999999999;14.933606;17.429319;5.058663064680453;9.343802697428256;8.455278701383156;-2.498107;-9.869196500000001;-0.0382855;cross_over;22.497732730769236;796.2911617111897;1.7442749587403341;1787.6486298501884;9042.431297633826;3658.6001829593224
76;-1.5202869215686274;-7.5681696078431395;-3.997515137254901;-6.6305119999999995;-29.324040999999998;-15.237494;5.797809;12.236895;9.801002;2.7480517809233285;8.53547514990943;5.920214213023111;-1.7922240000000003;-6.283551999999999;-4.981857;cross_over;17.853881901960783;630.4416854334552;1.7004770853976654;495.464318050317;6563.853553603176;2567.433307305728
54;1.8413726800000005;-8.053283940000002;5.8384393800000005;-6.128019;-21.956541;-2.029114;19.585253;2.4119650000000004;13.196417000000002;5.330400731220127;7.800186025463852;4.228084701236569;0.7357929999999999;-6.500102500000001;5.90429;cross_over;18.580650720000005;619.5188462811594;1.4390243989551774;1561.7780931467294;6224.071310473335;2580.327031497445
85;2.925639807692307;-7.744324500000003;4.9617938461538476;-7.764709;-26.376083;-2.900101;16.589439000000002;11.248659;16.591832999999998;5.460773318513516;10.03077155860827;4.816326103139654;2.9742785;-3.2973095;5.53101;cross_over;19.599794461538462;699.5735910628821;1.4694908430403468;1965.9094578320462;8250.112503097827;2463.2555586509748
128;3.53765023076923;-9.731701692307691;-0.24779517307692311;-7.590033999999999;-27.06761;-11.770294;19.003798;9.279366;13.986049;4.905984105003705;8.050692536606789;6.307152953467182;2.87378;-9.8177515;-1.162912;cross_over;20.540725826923087;709.5297639081532;1.3018762699595743;1878.2810780396019;8230.209093327137;2031.9820245855312
100;2.5637713653846146;-8.450759230769231;-0.8950536346153848;-6.7022960000000005;-21.463619;-10.609776;13.002597999999999;4.682754;11.054841;4.628151704750634;5.43191738786018;5.727477472386915;1.4153545;-7.9848490000000005;-2.3760725000000003;cross_over;17.647297;597.7686486630619;1.3988353622878693;1434.2012262377327;5218.389293909856;1714.6622004912672
82;2.7828067692307696;-7.261342442307692;5.257353480769232;-10.12164;-25.04089;-4.476971;15.031711999999999;6.664011;16.237694;5.37702821731774;7.916244535242743;5.053072559943802;2.7266215000000003;-4.3609195;6.273981;cross_over;18.656608038461535;640.1777438512084;1.4323052693894718;1877.2227577149736;5937.822195981662;2739.478469430237
