;time;x;y;z;activity
1482;1970-01-01 11:40:51.789430784;0.11964100000000001;-5.13739;-0.141177;side_swing
783;1970-01-01 11:40:38.296354816;4.953143;-4.3549370000000005;6.984649;side_swing
391;1970-01-01 11:40:30.729830400;4.331009;-4.098905;-6.563511999999999;side_swing
469;1970-01-01 11:40:32.243974144;4.268795;-12.909278;5.17089;side_swing
1193;1970-01-01 11:40:46.211006464;-4.658826;-6.506085;-13.050455;side_swing
3438;1970-01-01 04:34:53.677420544;11.674582000000001;-2.476571;20.807985000000002;side_swing
41;1970-01-01 01:11:00.518928384;-3.8476589999999997;-1.445265;-3.5557339999999997;side_swing
1710;1970-01-01 04:34:01.711042560;6.910472;-7.690532000000001;-12.447463;side_swing
2592;1970-01-01 11:41:13.218129920;-0.844666;-4.610969;-6.977471;side_swing
3220;1970-01-01 04:34:46.843850752;-1.8831509999999998;-4.26401;-0.236889;side_swing
334;1970-01-01 11:40:29.630922752;0.811167;-1.3663020000000001;1.5625129999999998;side_swing
3151;1970-01-01 04:34:45.480701952;18.953548;12.492927;18.527626;side_swing
209;1970-01-01 11:40:27.215003648;-4.445865;-3.574877;-4.790431;side_swing
645;1970-01-01 11:40:35.632971776;-4.84068;-8.063811999999999;-4.424329;side_swing
642;1970-01-01 01:11:12.123584512;5.1110690000000005;-2.636891;-0.303888;side_swing
2327;1970-01-01 11:41:08.101079040;8.410771;-14.672789000000002;3.713661;side_swing
1142;1970-01-01 11:40:45.225345024;0.49770699999999995;-8.446664;2.553142;side_swing
2661;1970-01-01 01:11:51.064158208;0.79681;-4.768896;-2.744568;side_swing
3262;1970-01-01 04:28:47.372075008;-1.261018;-0.916451;7.657032000000001;side_swing
3040;1970-01-01 04:34:43.255623680;0.090927;-2.945565;-5.146962;side_swing
1162;1970-01-01 01:11:22.145415168;-5.584848;-5.855237000000001;-4.8813580000000005;side_swing
1869;1970-01-01 04:28:18.295062528;0.823131;0.141177;4.2209389999999996;side_swing
1668;1970-01-01 04:34:00.842821632;4.749753;-3.184847;8.444271;side_swing
334;1970-01-01 04:33:26.522929152;-3.668197;-5.280959999999999;-1.861616;side_swing
649;1970-01-01 01:11:12.249151488;0.36849499999999996;-1.629512;0.327817;side_swing
1840;1970-01-01 11:40:58.697449472;-4.1252260000000005;-7.84128;-13.53859;side_swing
2562;1970-01-01 04:34:20.014985216;15.306887;7.932207000000001;18.735802;side_swing
143;1970-01-01 04:33:21.550581760;-3.120241;-6.216553;2.8833509999999998;side_swing
3004;1970-01-01 04:34:42.556223488;-1.847259;-4.6468620000000005;4.558326999999999;side_swing
1022;1970-01-01 11:40:42.910089216;3.586841;-14.232509;10.576276;side_swing
1586;1970-01-01 11:40:53.798502400;-0.26321100000000003;-8.702696000000001;0.44745799999999997;side_swing
950;1970-01-01 01:11:18.068551680;-15.917056;-7.034899;-12.323036;side_swing
3883;1970-01-01 04:28:57.791774720;0.605384;-2.790031;7.154539999999999;side_swing
4916;1970-01-01 04:29:16.838109184;1.167697;-6.312266;-0.696311;side_swing
3279;1970-01-01 04:34:50.247528448;-0.9403790000000001;-2.1415759999999997;2.7326040000000003;side_swing
1273;1970-01-01 11:40:47.758704640;0.040678;-5.8959150000000005;-2.7493529999999997;side_swing
1719;1970-01-01 01:11:32.890828800;-2.8187450000000003;-7.956135000000001;2.354537;side_swing
1588;1970-01-01 01:11:30.370969600;-13.49552;-15.543776000000001;3.261417;side_swing
1916;1970-01-01 11:41:00.165455872;-1.6510479999999998;-3.7184459999999997;-1.612762;side_swing
1559;1970-01-01 04:33:58.722600960;-1.720439;-1.794617;3.493521;side_swing
2509;1970-01-01 04:28:29.673160704;5.651847;-0.23928200000000002;-0.662812;side_swing
863;1970-01-01 04:33:42.699311104;7.427321000000001;-6.2715879999999995;-12.547962;side_swing
1395;1970-01-01 04:33:55.421683712;1.6989040000000002;-2.940779;15.804592999999999;side_swing
592;1970-01-01 11:40:34.609561600;-1.2634100000000001;-8.097311999999999;1.7922240000000003;side_swing
13;1970-01-01 01:10:59.977535488;-16.565512;-6.699903;7.410572;side_swing
2596;1970-01-01 04:28:30.965006336;-9.626325999999999;4.213761;7.5254270000000005;side_swing
1863;1970-01-01 01:11:35.668047872;-5.8504510000000005;-5.946164;-6.9942210000000005;side_swing
861;1970-01-01 01:11:16.339580928;3.8285160000000005;-8.070991000000001;-4.378865;side_swing
2570;1970-01-01 04:34:33.267937280;-2.3234310000000002;-2.476571;3.163311;side_swing
5758;1970-01-01 04:29:33.130883072;3.294917;-1.3854440000000001;0.294317;side_swing
2558;1970-01-01 11:41:12.559624192;8.800801;-12.138789;3.249453;side_swing
1426;1970-01-01 01:11:27.238479872;3.038885;-7.396215;-6.204589;side_swing
2417;1970-01-01 01:11:46.357755904;-4.704289;-11.502298;2.400001;side_swing
1292;1970-01-01 04:27:57.071884288;3.632305;-2.337788;4.369294;side_swing
3287;1970-01-01 04:34:50.421592064;12.296716;4.386044;20.336599;side_swing
2842;1970-01-01 04:34:39.435661312;-2.0482560000000003;-4.797609;-15.598810999999998;side_swing
1821;1970-01-01 04:34:04.177293312;13.818551000000001;-8.047063;16.455441;side_swing
1195;1970-01-01 11:40:46.248755200;-4.259224;-6.8817580000000005;-9.535397999999999;side_swing
4613;1970-01-01 04:29:11.047872512;6.927222;-4.589434;-0.756132;side_swing
1363;1970-01-01 11:40:49.507729408;2.0243279999999997;-5.024928;2.4239290000000002;side_swing
878;1970-01-01 01:11:16.665950208;-1.7922240000000003;-1.241875;0.9403790000000001;side_swing
844;1970-01-01 11:40:39.479148544;8.609376;-7.3579300000000005;-11.928221;side_swing
6;1970-01-01 04:33:18.212964352;16.247265;-14.751752;-28.010382;side_swing
576;1970-01-01 11:40:34.299183104;6.183053;-9.363114999999999;12.631711;side_swing
978;1970-01-01 04:27:50.625239040;-5.941379;-1.902294;-7.489535000000001;side_swing
198;1970-01-01 01:11:03.550296064;2.476571;-1.758725;1.1270200000000001;side_swing
619;1970-01-01 01:11:11.669354496;-11.016556;-11.674582000000001;-21.162123;side_swing
1092;1970-01-01 11:40:44.264849408;-7.405786;-3.5174489999999996;-2.014757;side_swing
315;1970-01-01 01:11:05.804668928;0.935594;0.107677;0.619741;side_swing
1442;1970-01-01 11:40:51.026067456;0.9068799999999999;-2.189433;1.9525430000000001;side_swing
3686;1970-01-01 04:28:54.042066944;-19.795822;-6.431907;11.004591;side_swing
2671;1970-01-01 01:11:51.255588864;-4.986642;-5.5776699999999995;-5.855237000000001;side_swing
6232;1970-01-01 04:29:45.185312768;5.017749;-2.469393;-0.47856499999999996;side_swing
2523;1970-01-01 01:11:48.402937856;-5.458028;-15.481563000000001;5.594419;side_swing
2209;1970-01-01 04:28:24.340103168;2.086541;-5.726025;1.282553;side_swing
2024;1970-01-01 04:34:09.093017600;3.63709;-0.92363;8.9348;side_swing
802;1970-01-01 01:11:15.205677056;-4.165904;-9.020942;-0.978664;side_swing
2117;1970-01-01 04:34:11.637911552;-4.7760739999999995;-7.963314;-0.861416;side_swing
936;1970-01-01 01:11:17.786157056;-1.330409;-1.507478;-2.8187450000000003;side_swing
416;1970-01-01 11:40:31.216369664;-4.65404;-7.645067999999999;-10.047462;side_swing
752;1970-01-01 04:27:45.725243392;4.41715;-0.526421;0.29192399999999996;side_swing
5254;1970-01-01 04:29:23.395903488;7.810173;-3.146562;-8.202596;side_swing
3783;1970-01-01 04:28:55.864492032;-1.794617;-1.17009;8.611769;side_swing
1976;1970-01-01 11:41:01.327278080;-2.3880369999999997;-3.646662;1.0432709999999998;side_swing
1430;1970-01-01 04:33:56.153589760;-5.096712;-5.455636;-2.744568;side_swing
2184;1970-01-01 11:41:05.341227008;-3.084348;-8.185846000000002;-6.936792999999999;side_swing
589;1970-01-01 11:40:34.550841344;-0.27996;-7.283752000000001;3.136991;side_swing
911;1970-01-01 04:33:43.630446592;1.727618;-2.952743;5.096712;side_swing
1786;1970-01-01 01:11:34.201548800;3.5174489999999996;-5.034498999999999;-1.4165510000000001;side_swing
86;1970-01-01 11:40:24.841027584;-4.89093;-6.525228;-9.226724;side_swing
1431;1970-01-01 11:40:50.803769344;-2.5363919999999998;-3.739982;1.3902299999999999;side_swing
301;1970-01-01 11:40:28.993388544;5.273781;-8.322237;-14.139189000000002;side_swing
31;1970-01-01 11:40:23.779868672;8.288737;1.052842;7.860423;side_swing
559;1970-01-01 01:11:10.512644096;-19.288544;-11.629118;-0.272782;side_swing
784;1970-01-01 01:11:14.853158912;-17.642281;-11.791830000000001;0.6412760000000001;side_swing
3316;1970-01-01 04:28:48.499294208;5.9748779999999995;-6.989435;-4.465007;side_swing
3575;1970-01-01 04:28:52.614955008;7.24786;-6.616155;-2.641676;side_swing
2085;1970-01-01 11:41:03.428624384;-1.0241280000000001;-2.7948169999999997;1.045663;side_swing
943;1970-01-01 01:11:17.921488896;-12.926028;-6.441479;-6.869794000000001;side_swing
357;1970-01-01 04:27:35.453392896;-2.014757;-6.929614999999999;-2.3234310000000002;side_swing
836;1970-01-01 11:40:39.319764992;4.005585;-4.685147;-6.151947;side_swing
16;1970-01-01 11:40:23.490461696;9.975677000000001;-13.641482;6.546762999999999;side_swing
1473;1970-01-01 11:40:51.621658624;-0.098106;-14.321044;0.586242;side_swing
2697;1970-01-01 01:11:51.759101952;3.022135;-12.760923;-5.8456660000000005;side_swing
1848;1970-01-01 04:34:04.888227840;4.4841489999999995;-9.006584;-17.807385999999997;side_swing
1033;1970-01-01 01:11:19.658848256;-1.105484;-4.835895;-0.9571290000000001;side_swing
3090;1970-01-01 04:34:44.268548096;-2.4335009999999997;-5.663811;4.180261;side_swing
2259;1970-01-01 11:41:06.788261888;0.509671;-4.180261;-5.76431;side_swing
2375;1970-01-01 11:41:09.028020224;4.558326999999999;-6.955935;-11.267802;side_swing
1893;1970-01-01 01:11:36.248303616;1.847259;-8.846264999999999;-6.958328;side_swing
782;1970-01-01 04:33:38.055168000;4.783252;7.369894;13.150953;side_swing
2453;1970-01-01 01:11:47.049881600;-10.590633;-8.221739;-15.795022;side_swing
572;1970-01-01 04:27:42.264942592;-9.84168;-17.986847;-26.421546999999997;side_swing
899;1970-01-01 11:40:40.536113152;10.760524;-8.398808;10.566705;side_swing
121;1970-01-01 04:27:30.672934912;5.625526;-2.562713;1.232304;side_swing
2282;1970-01-01 11:41:07.232858112;-7.003792;-7.412964;-13.172488000000001;side_swing
1601;1970-01-01 04:33:59.515324416;-4.632504;-5.175675;2.115255;side_swing
1724;1970-01-01 01:11:32.987232256;0.150748;-7.013363000000001;2.155933;side_swing
1254;1970-01-01 04:27:56.286500864;7.575676;-9.738789;-4.2664029999999995;side_swing
2655;1970-01-01 01:11:50.948028416;1.107877;-7.568498;-0.7226319999999999;side_swing
1307;1970-01-01 11:40:48.413016064;-2.531606;-8.877372;-10.066605000000001;side_swing
1000;1970-01-01 04:27:50.977560576;3.177669;-1.7922240000000003;3.1250259999999996;side_swing
518;1970-01-01 04:27:41.221609472;-22.719851000000002;9.489935000000001;14.581860999999998;side_swing
1536;1970-01-01 11:40:52.833812480;-4.378865;-2.861816;0.332602;side_swing
2618;1970-01-01 01:11:50.234537984;-3.278167;-8.042277;2.498107;side_swing
1727;1970-01-01 01:11:33.045493760;0.10528399999999999;-7.444071000000001;2.091327;side_swing
4215;1970-01-01 04:29:03.315673088;-5.984449;-6.0418769999999995;-18.412769;side_swing
1598;1970-01-01 01:11:30.556764160;-2.969493;-18.374485;-2.512464;side_swing
1351;1970-01-01 11:40:49.260265472;8.003992;-12.727424000000001;13.679767000000002;side_swing
2298;1970-01-01 01:11:44.061702144;-3.65384;-13.663017000000002;4.2209389999999996;side_swing
1865;1970-01-01 04:34:05.219577856;2.4095720000000003;-5.070391000000001;-5.254639;side_swing
654;1970-01-01 11:40:35.804938240;-1.5553350000000001;-2.17029;1.938186;side_swing
748;1970-01-01 11:40:37.621071872;-6.443871;-8.676374000000001;-7.4033929999999994;side_swing
5443;1970-01-01 04:29:27.054385152;4.5463629999999995;-6.384051;1.895115;side_swing
2576;1970-01-01 04:34:33.397960704;-4.627719;-2.9671;3.694518;side_swing
839;1970-01-01 01:11:15.969892352;-14.780465;-8.228917;-12.701102;side_swing
1087;1970-01-01 11:40:44.164186112;-5.051248999999999;-5.721239;-4.022335;side_swing
586;1970-01-01 01:11:11.034966016;-0.27996;-4.039084;-1.8592229999999998;side_swing
1963;1970-01-01 11:41:01.075619840;-3.711268;-7.018149;-8.760123;side_swing
2340;1970-01-01 04:34:16.187682816;-1.229911;-1.464407;4.3549370000000005;side_swing
2148;1970-01-01 01:11:41.167632384;-0.748953;-2.481357;0.48813599999999996;side_swing
4480;1970-01-01 04:29:08.493541376;-12.524034;-11.607583;9.341579;side_swing
382;1970-01-01 11:40:30.553669632;-1.4165510000000001;-3.309274;-2.634498;side_swing
363;1970-01-01 04:33:27.305166848;-0.760918;-5.8959150000000005;2.632105;side_swing
1620;1970-01-01 04:33:59.877083136;8.676374000000001;-8.506484;-15.481563000000001;side_swing
1975;1970-01-01 01:11:37.828769792;1.232304;-2.799603;-4.436293;side_swing
470;1970-01-01 01:11:08.794421248;-2.596213;-6.374479;0.758525;side_swing
1974;1970-01-01 04:34:07.956361216;-1.895115;-3.979264;3.172883;side_swing
2431;1970-01-01 01:11:46.626322432;1.9046869999999998;-5.089534;-0.18664;side_swing
2050;1970-01-01 11:41:02.753341440;5.788238;-2.3401810000000003;-12.248859;side_swing
2074;1970-01-01 04:28:22.334177280;2.4095720000000003;-3.407379;2.682354;side_swing
1622;1970-01-01 04:33:59.923220480;6.680761;-7.259824000000001;-11.868400999999999;side_swing
2065;1970-01-01 04:34:10.210799616;11.703296;-3.522235;-15.955341;side_swing
2796;1970-01-01 04:34:38.542274560;3.029314;-1.0480559999999999;9.401401;side_swing
1283;1970-01-01 04:27:56.841197568;0.18664;-2.366502;-0.7896310000000001;side_swing
2458;1970-01-01 11:41:10.630244352;-1.2370889999999999;-9.12144;-0.792024;side_swing
1283;1970-01-01 04:33:52.413319168;-2.07697;-1.234697;3.988835;side_swing
1472;1970-01-01 04:33:57.024956416;-0.095713;-0.739382;4.491328;side_swing
18;1970-01-01 01:11:00.074135552;-12.165111;-4.177868;4.807181;side_swing
5319;1970-01-01 04:29:24.605960192;-13.433307000000001;-12.480963000000001;11.282159;side_swing
1294;1970-01-01 04:33:52.605208576;-4.4339;-6.168697;2.1942180000000002;side_swing
768;1970-01-01 04:33:37.771003904;-1.3663020000000001;-2.8642090000000002;1.155733;side_swing
830;1970-01-01 11:40:39.206518784;0.289532;-3.969693;-3.541378;side_swing
886;1970-01-01 01:11:16.821139456;-7.728816999999999;-9.590433;6.281159;side_swing
5831;1970-01-01 04:29:34.473060352;-7.188039;-6.664011;7.9346;side_swing
5787;1970-01-01 04:29:33.660413952;-6.575477;-6.683153999999999;-24.842285;side_swing
318;1970-01-01 01:11:05.862144000;1.205983;-1.399801;0.038285;side_swing
884;1970-01-01 04:33:43.162781696;-2.6703900000000003;-1.854438;2.4119650000000004;side_swing
6022;1970-01-01 04:29:38.154610688;3.8907300000000005;-3.8428730000000004;1.569692;side_swing
153;1970-01-01 01:11:02.678601728;-5.740382;-2.914458;-3.924229;side_swing
6113;1970-01-01 04:29:39.908878336;-6.046663;-2.842673;-4.919643;side_swing
807;1970-01-01 04:27:46.781159424;1.741975;-3.1441689999999998;0.8255239999999999;side_swing
1480;1970-01-01 11:40:51.751682048;-0.01675;-6.362515;0.246461;side_swing
4818;1970-01-01 04:29:14.949623808;5.630311;-2.0937200000000002;0.023928;side_swing
3520;1970-01-01 04:28:52.037189632;-8.733803;-8.188239;7.429714;side_swing
1106;1970-01-01 01:11:21.068396544;-1.8520450000000002;-4.048655999999999;-1.6725830000000002;side_swing
2322;1970-01-01 11:41:08.004610048;7.908278999999999;-11.968899;2.1583259999999997;side_swing
1183;1970-01-01 11:40:46.018068480;2.148755;-5.486742;-18.163918;side_swing
59;1970-01-01 01:11:00.865482752;-12.380465;-6.824330000000001;-17.178074;side_swing
1194;1970-01-01 04:33:50.373838848;12.44507;-2.07697;19.482363;side_swing
2069;1970-01-01 01:11:39.643002880;-4.094119999999999;-15.883556;-1.344766;side_swing
2228;1970-01-01 01:11:42.716248064;-9.513863;-11.480763;-16.620546;side_swing
297;1970-01-01 04:27:34.066126848;3.7854449999999997;-2.002793;-9.815358;side_swing
611;1970-01-01 04:27:43.063957504;1.639084;1.830509;4.754539;side_swing
858;1970-01-01 11:40:39.743389696;-5.735596;-12.165111;-9.954143;side_swing
892;1970-01-01 01:11:16.936679424;-19.111475;-9.65504;2.313859;side_swing
1259;1970-01-01 04:27:56.378775552;6.585048;-2.660819;-9.253045;side_swing
1452;1970-01-01 11:40:51.210616832;10.092926;-11.870792999999999;9.413364;side_swing
3211;1970-01-01 04:34:46.640427008;-1.564906;-2.148755;-4.0199419999999995;side_swing
2955;1970-01-01 04:34:41.609359360;-1.6749759999999998;-3.323631;-1.832902;side_swing
2165;1970-01-01 04:34:12.621475840;-0.59342;-2.7661029999999998;4.969893;side_swing
92;1970-01-01 04:27:30.118238208;-8.382058;-6.128019;-25.105495;side_swing
2334;1970-01-01 04:34:16.073388032;-1.8664020000000001;-2.9312080000000003;1.540978;side_swing
346;1970-01-01 04:33:26.850084864;9.513863;-10.193424;-13.220345000000002;side_swing
2277;1970-01-01 11:41:07.132194816;0.43788699999999997;-7.238288000000001;-15.510276999999999;side_swing
1616;1970-01-01 01:11:30.904825856;0.92363;-3.601198;0.45942200000000005;side_swing
1466;1970-01-01 01:11:28.010297344;-13.749158999999999;-11.339586;1.270589;side_swing
31;1970-01-01 01:11:00.325990400;2.0410779999999997;-3.120241;2.074577;side_swing
496;1970-01-01 04:27:40.788547584;4.515256;-2.557927;2.8666009999999997;side_swing
20;1970-01-01 11:40:23.570153472;16.153945999999998;-14.297115;12.263216;side_swing
1967;1970-01-01 01:11:37.675087872;0.346959;-4.972285;1.239482;side_swing
1540;1970-01-01 04:33:58.338822144;3.3308089999999995;-5.493921;-9.62154;side_swing
937;1970-01-01 04:27:49.336539136;-14.371293;12.043077;6.331409;side_swing
2854;1970-01-01 04:34:39.664250880;9.49472;-8.733803;-12.708282;side_swing
903;1970-01-01 11:40:40.611610624;12.859029;-11.949757;15.479170000000002;side_swing
826;1970-01-01 04:27:47.176472576;-2.4023939999999997;1.5625129999999998;8.003992;side_swing
242;1970-01-01 11:40:27.856732160;13.232308999999999;-15.388243;13.284951000000001;side_swing
2498;1970-01-01 11:41:11.401996288;-2.512464;-9.032906;-14.708681;side_swing
4141;1970-01-01 04:29:01.892755456;3.8141589999999996;-0.086142;6.094519;side_swing
1581;1970-01-01 04:33:59.168245760;5.5489559999999996;-3.8739800000000004;11.947364;side_swing
315;1970-01-01 04:33:24.865130496;-4.091727;-7.814959;-4.6301120000000004;side_swing
2524;1970-01-01 04:34:19.440365568;2.261217;-4.565506;-4.596612;side_swing
1295;1970-01-01 11:40:48.186523648;1.9166509999999999;-9.652647;-14.768501;side_swing
2648;1970-01-01 04:34:35.178442752;-1.091127;-1.1629120000000002;4.39083;side_swing
910;1970-01-01 04:27:48.770308096;-1.2011969999999998;-4.35733;-3.34038;side_swing
5803;1970-01-01 04:29:33.958209536;2.8331020000000002;-3.385844;-3.95055;side_swing
187;1970-01-01 01:11:03.336583168;4.54397;-6.228518;-5.9677;side_swing
6073;1970-01-01 04:29:39.162292224;4.453043;-4.833501999999999;4.558326999999999;side_swing
339;1970-01-01 04:27:35.110508544;-16.835898999999998;-0.658026;8.640483;side_swing
920;1970-01-01 04:33:43.822336000;-2.053042;0.550349;0.59342;side_swing
825;1970-01-01 11:40:39.110049792;0.007178;-6.022735;-2.191826;side_swing
2988;1970-01-01 04:34:42.244796416;5.307281;-4.098905;9.635897;side_swing
644;1970-01-01 11:40:35.612000256;-5.931808;-9.241081;-6.786045;side_swing
2510;1970-01-01 01:11:48.151017472;-6.766902;-13.19881;4.986642;side_swing
2533;1970-01-01 04:28:30.111465472;-9.846465;-5.582455;-16.476976;side_swing
6023;1970-01-01 04:29:38.173485056;4.383651;-4.149155;1.9669;side_swing
5253;1970-01-01 04:29:23.335086080;7.030113;-5.266603;-5.508278;side_swing
2097;1970-01-01 04:34:11.214286848;4.460221;1.198804;9.820144;side_swing
2452;1970-01-01 04:28:29.050306560;-22.655245;1.37348;13.057633000000001;side_swing
2579;1970-01-01 01:11:49.481529344;-0.753739;-9.643075;-9.013762;side_swing
1518;1970-01-01 04:33:57.908905984;-3.8165519999999997;-8.358130000000001;-2.091327;side_swing
2602;1970-01-01 04:34:34.050174976;5.984449;-5.692525;-9.750752;side_swing
4351;1970-01-01 04:29:06.104885248;2.26361;-2.268396;6.6352970000000004;side_swing
1817;1970-01-01 11:40:58.257047552;0.803988;-3.921836;-6.85783;side_swing
262;1970-01-01 04:33:23.842768896;-1.318445;-0.174676;0.622134;side_swing
1418;1970-01-01 04:33:55.928145920;-1.0121639999999998;-3.098705;3.184847;side_swing
690;1970-01-01 01:11:13.039581184;-2.012364;-6.733403;-0.327817;side_swing
940;1970-01-01 04:27:49.391065088;-16.922041;13.926228;10.13839;side_swing
2262;1970-01-01 04:28:25.344638976;4.031905999999999;-6.3098730000000005;1.363909;side_swing
1094;1970-01-01 11:40:44.298403840;-6.281159;-3.979264;-0.375673;side_swing
45;1970-01-01 01:11:00.597702656;-9.375079;-5.6207400000000005;-6.482157;side_swing
2542;1970-01-01 04:34:19.727675392;-1.9214369999999998;-1.6917259999999998;2.39043;side_swing
1415;1970-01-01 01:11:27.026274304;-9.992428;-11.227124;-15.27578;side_swing
3024;1970-01-01 04:34:42.941050880;12.44507;-7.613962;-23.7033;side_swing
148;1970-01-01 04:33:21.646002176;-6.30748;-12.452249;-11.856436;side_swing
3073;1970-01-01 04:34:43.906789376;7.618747;-0.847059;13.287344000000001;side_swing
5433;1970-01-01 04:29:26.803775488;-1.225125;-7.367501;5.737988;side_swing
2696;1970-01-01 04:34:36.537397248;-2.940779;-3.469593;1.438086;side_swing
2225;1970-01-01 04:28:24.608538624;-0.098106;1.287339;6.245267;side_swing
2560;1970-01-01 11:41:12.597372928;7.183253999999999;-14.565110999999998;0.636491;side_swing
332;1970-01-01 11:40:29.588979712;0.253639;-1.0552350000000001;1.409373;side_swing
3017;1970-01-01 04:34:42.803687424;-1.808974;-5.711668;-16.079767;side_swing
1184;1970-01-01 04:27:54.646528000;-3.3667010000000004;-5.4364930000000005;-7.477571000000001;side_swing
234;1970-01-01 11:40:27.701542912;8.322237;-6.759724;4.733003;side_swing
2535;1970-01-01 04:28:30.124048384;-9.846465;-5.582455;-16.476976;side_swing
497;1970-01-01 01:11:09.316481024;-9.375079;-4.118048;-11.248659;side_swing
981;1970-01-01 04:33:45.060704256;7.334002000000001;0.741775;14.713467000000001;side_swing
1330;1970-01-01 11:40:48.857612288;0.0335;-2.4191439999999997;2.28036;side_swing
2453;1970-01-01 04:28:29.055549440;-22.655245;1.37348;13.057633000000001;side_swing
641;1970-01-01 01:11:12.103923712;3.708875;-2.644069;-0.021535;side_swing
1670;1970-01-01 11:40:55.417503744;11.736794999999999;-10.516456;7.862814999999999;side_swing
2852;1970-01-01 04:34:39.623356416;10.963913;-8.724232;-15.122639000000001;side_swing
1933;1970-01-01 11:41:00.496805888;1.8281169999999998;-2.397608;-10.9017;side_swing
1644;1970-01-01 01:11:31.443597312;-11.109876;-7.647461;-14.845072;side_swing
701;1970-01-01 11:40:36.719296512;-2.512464;-8.554341;0.41874399999999995;side_swing
172;1970-01-01 01:11:03.049273344;-13.591232000000002;-11.131411;-22.327429000000002;side_swing
516;1970-01-01 01:11:09.682696192;4.472186;-8.312666;-12.887742999999999;side_swing
1641;1970-01-01 04:34:00.280784896;-1.9357939999999998;-0.911665;1.5290139999999999;side_swing
4770;1970-01-01 04:29:14.025828352;3.7184459999999997;-0.66999;4.314259;side_swing
434;1970-01-01 04:33:29.141223424;-2.100898;-2.452643;2.103291;side_swing
3031;1970-01-01 04:34:43.125600256;8.894122;-11.406586;-13.452449;side_swing
2380;1970-01-01 11:41:09.124489216;5.833702;-9.317652;-16.082161;side_swing
261;1970-01-01 04:33:23.823894528;-0.653241;-2.507678;0.768096;side_swing
2610;1970-01-01 01:11:50.080200704;-0.914058;-2.7804599999999997;2.986243;side_swing
414;1970-01-01 04:33:28.586526720;10.179068;-11.081161;-14.206188000000001;side_swing
79;1970-01-01 11:40:24.706809856;7.676175;-9.71486;-18.927227;side_swing
1818;1970-01-01 11:40:58.278019072;1.301695;-3.806981;-7.975278;side_swing
2700;1970-01-01 01:11:51.815790592;1.7060830000000002;-10.904093;-3.024528;side_swing
1487;1970-01-01 04:33:57.311217664;19.101904;-14.763716;21.793829000000002;side_swing
2250;1970-01-01 01:11:43.134302208;3.072384;-8.523234;-1.057628;side_swing
650;1970-01-01 01:11:12.270647296;0.047856;-2.1583259999999997;0.11246300000000001;side_swing
1046;1970-01-01 01:11:19.942553600;-3.792624;-4.2711879999999995;-2.148755;side_swing
671;1970-01-01 01:11:12.673497088;-18.228523000000003;-9.710074;8.240881;side_swing
1295;1970-01-01 01:11:24.710690816;-7.1282190000000005;-8.774481;-10.660025;side_swing
5123;1970-01-01 04:29:20.826892288;1.411765;-8.482556;-1.119841;side_swing
